from_cat,cat
5,83
9,7
14,178
16,91
22,219
24,167
26,337
36,185
37,116
38,117
39,40
40,118
41,266
42,43
43,119
44,269
45,46
47,45
48,44
49,312
53,175
62,243
62,298
71,156
77,81
78,82
79,9
80,5
81,78
82,79
84,10
85,86
90,16
91,92
94,90
101,213
102,253
102,328
104,283
107,108
107,162
109,29
109,110
110,219
111,262
112,223
112,286
114,224
114,336
115,37
116,38
117,39
118,41
119,120
121,48
122,287
124,125
125,49
126,226
127,128
128,188
128,225
129,52
129,130
131,229
134,193
134,234
135,134
135,233
138,290
138,291
140,139
140,292
143,142
143,237
144,173
145,241
145,297
147,148
150,56
150,136
151,174
152,69
152,264
153,133
153,232
155,201
155,250
156,157
157,159
158,159
162,163
162,255
164,256
164,300
165,280
165,281
166,283
168,337
169,262
170,123
172,173
177,77
179,15
179,180
180,94
181,24
181,182
183,28
183,320
185,115
188,124
190,50
190,191
192,190
195,147
196,64
197,66
197,198
200,154
200,248
201,200
201,249
202,75
202,203
204,80
206,25
206,326
209,160
209,254
210,99
210,211
212,213
213,102
213,214
220,221
220,222
226,127
228,229
231,153
237,141
237,236
238,60
240,135
240,235
241,278
246,174
256,107
256,216
258,259
258,301
259,95
259,206
262,261
264,246
266,42
266,268
268,121
269,47
270,271
270,273
272,271
272,273
274,275
278,277
278,279
287,170
292,138
293,295
295,59
295,143
296,238
296,330
297,132
297,231
301,167
302,275
303,313
312,313
313,315
315,316
316,317
317,318
318,319
319,171
320,217
320,218
321,33
321,323
321,324
323,33
323,323
323,324
326,208
328,329
328,331
329,98
329,209
330,329
330,331
333,208
335,181
336,113
