from_cat,cat
5,83
9,7
14,178
16,91
22,219
24,167
26,337
36,184
36,185
36,186
37,116
38,117
39,40
40,118
41,266
42,43
43,119
44,269
45,46
47,45
48,44
49,189
49,227
49,288
49,289
49,312
53,175
62,194
62,242
62,243
62,298
71,156
77,81
78,82
79,9
80,5
81,78
82,79
84,10
85,86
90,16
91,92
94,90
101,213
102,253
102,328
104,215
104,257
104,282
104,283
107,108
107,162
109,29
109,110
110,219
111,260
111,262
112,223
112,286
114,224
114,336
115,37
116,38
117,39
118,41
119,120
121,48
122,287
124,125
125,49
126,226
127,128
128,188
128,225
129,52
129,130
131,229
134,193
134,234
135,134
135,233
138,290
138,291
140,139
140,292
143,142
143,237
144,173
145,241
145,297
147,148
150,56
150,136
151,174
152,69
152,245
152,264
153,133
153,232
155,201
155,250
155,251
155,325
156,157
157,159
158,159
162,163
162,255
164,256
164,300
165,280
165,281
166,215
166,257
166,282
166,283
168,337
169,260
169,262
170,123
172,173
177,77
179,15
179,180
180,94
181,24
181,182
183,28
183,320
184,184
184,185
184,186
185,115
186,184
186,185
186,186
187,42
187,187
187,267
187,268
188,124
189,189
189,227
189,288
189,289
189,312
190,50
190,191
192,190
194,299
195,147
196,64
197,66
197,198
199,154
199,199
199,247
199,248
200,154
200,199
200,247
200,248
201,200
201,249
202,75
202,203
204,80
206,25
206,326
207,284
207,332
207,333
207,334
207,335
209,160
209,254
210,99
210,211
212,213
213,102
213,214
215,215
215,257
215,282
215,283
220,221
220,222
226,127
227,189
227,227
227,288
227,289
227,312
228,229
231,153
237,141
237,236
238,60
239,145
239,239
239,240
240,135
240,235
241,276
241,278
242,194
242,242
242,243
242,298
245,246
246,174
247,154
247,199
247,247
247,248
251,201
251,250
251,251
251,325
256,107
256,216
257,215
257,257
257,282
257,283
258,259
258,301
259,95
259,206
260,261
262,261
263,171
263,263
263,311
264,246
266,42
266,187
266,267
266,268
267,42
267,187
267,267
267,268
268,121
269,47
270,271
270,273
272,271
272,273
274,275
276,277
276,279
278,277
278,279
282,215
282,257
282,282
282,283
284,284
284,332
284,333
284,334
284,335
285,284
285,332
285,333
285,334
285,335
287,170
288,189
288,227
288,288
288,289
288,312
289,189
289,227
289,288
289,289
289,312
292,138
293,294
293,295
294,294
294,295
295,59
295,143
296,238
296,330
297,132
297,231
298,299
299,299
301,167
302,275
303,304
303,313
304,305
304,306
304,314
304,315
305,305
305,306
305,314
305,315
306,307
306,316
307,308
307,317
308,309
308,318
309,310
309,319
310,171
310,263
310,311
311,171
311,263
311,311
312,304
312,313
313,305
313,306
313,314
313,315
314,305
314,306
314,314
314,315
315,307
315,316
316,308
316,317
317,309
317,318
318,310
318,319
319,171
319,263
319,311
320,217
320,218
321,33
321,322
321,323
321,324
322,33
322,322
322,323
322,324
323,33
323,322
323,323
323,324
325,201
325,250
325,251
325,325
326,208
326,285
326,327
327,284
327,332
327,333
327,334
327,335
328,329
328,331
329,98
329,209
330,329
330,331
332,284
332,332
332,333
332,334
332,335
333,208
333,285
333,327
334,284
334,332
334,333
334,334
334,335
335,181
335,207
336,113
