from_cat,cat
5,120
6,117
10,8
16,17
19,130
29,249
31,251
44,45
45,169
46,170
47,171
48,49
49,172
50,51
51,52
51,53
52,175
53,54
54,173
55,176
56,57
58,56
59,55
61,62
62,256
68,263
81,82
83,260
87,86
103,152
105,232
113,114
114,118
115,119
116,10
117,5
118,115
119,116
121,11
122,123
124,256
128,133
129,19
130,131
133,129
143,142
143,237
147,247
150,30
150,151
151,20
151,136
152,153
152,242
154,155
154,156
157,34
157,158
159,253
161,160
161,162
163,38
163,164
167,166
167,168
168,165
169,46
170,47
171,48
172,50
173,174
175,59
176,58
177,254
179,180
180,181
181,61
182,183
183,184
184,185
185,60
185,179
186,43
187,65
187,188
189,69
189,190
194,72
194,195
196,73
196,197
197,71
197,194
200,201
200,202
204,203
204,205
205,200
207,80
207,209
209,208
209,210
210,78
210,206
211,81
211,212
213,258
214,215
214,216
215,227
216,84
216,217
219,220
220,221
223,89
224,75
224,198
225,262
226,95
226,261
227,192
227,193
229,96
229,228
230,98
230,231
231,97
231,229
232,233
233,235
234,235
236,27
236,143
237,238
237,239
242,104
242,243
244,103
244,241
245,144
245,145
246,247
248,249
250,251
252,253
254,255
255,178
257,258
259,260
261,262
