lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
60,0,215313.129147175,5197951.458225325,10.0,215311.83277928794,5197941.542609847,0.12963678870631684,0.9915615477689288,172.55139576349237,1,0
60,5,215308.2248570215,5197952.099412385,10.0,215306.92848913575,5197942.183796908,0.12963678857394986,0.9915615477862345,172.551395771141,1,0
60,6,215307.45361007698,5197952.401452345,10.0,215300.98934260663,5197944.771691794,0.646426747033636,0.7629760551416483,139.72726746620944,1,0
60,7,215307.200596452,5197953.133194165,10.0,215297.21640982866,5197953.695348477,0.9984186623336178,-0.056215431190638175,86.77739419414063,1,0
60,10,215307.367422275,5197956.09611754,10.0,215297.383235652,5197956.658271858,0.9984186623008899,-0.056215431771903725,86.77739416078381,1,0
60,20,215307.9235083515,5197965.972528795,10.0,215297.93932172764,5197966.534683097,0.9984186623867874,-0.056215430246313335,86.77739424833216,1,0
60,30,215308.479594428,5197975.848940045,10.0,215298.49540780467,5197976.411094356,0.9984186623336178,-0.056215431190638175,86.77739419414063,1,0
60,40,215309.035680505,5197985.7253513,10.0,215299.051493882,5197986.287505617,0.9984186623008899,-0.056215431771903725,86.77739416078381,1,0
60,50,215309.59176658152,5197995.601762556,10.0,215299.6075799576,5197996.163916857,0.9984186623914141,-0.056215430164142564,86.77739425304765,1,0
60,60,215310.147852658,5198005.47817381,10.0,215300.163666035,5198006.040328127,0.9984186623008899,-0.056215431771903725,86.77739416078381,1,0
60,65,215310.4258956965,5198010.416379435,10.0,215300.44170907265,5198010.978533737,0.9984186623867874,-0.056215430246313335,86.77739424833216,1,0
127,0,215313.5923476725,5197950.89488917,10.0,215323.57750641086,5197950.350274656,-0.9985158738369538,0.054461451464539797,266.8780440732362,1,0
127,10,215313.047777316,5197940.91054013,10.0,215323.0329360538,5197940.3659256045,-0.9985158737787929,0.054461452530884594,266.87804401204835,1,0
127,20,215312.50320695998,5197930.926191085,10.0,215322.4883656981,5197930.381576566,-0.9985158738119437,0.05446145192308468,266.8780440469245,1,0
127,30,215305.96754136035,5197921.268610756,16.0,215321.94379534078,5197920.397227515,-0.9985158737772101,0.054461452559904436,266.8780440103832,0,0
127,40,215305.42297100413,5197911.284261706,16.0,215321.3992249851,5197910.412878475,-0.9985158738103609,0.05446145195210452,266.87804404525934,0,0
127,50,215304.87840064752,5197901.299912659,16.0,215320.85465462884,5197900.428529435,-0.9985158738326085,0.05446145154420955,266.87804406866474,0,0
127,60,215304.33383029114,5197891.315563617,16.0,215320.31008427215,5197890.444180386,-0.9985158738119437,0.05446145192308468,266.8780440469245,0,0
127,70,215303.7892599343,5197881.33121457,16.0,215319.76551391618,5197880.459831356,-0.9985158738673422,0.05446145090738935,266.8780441052061,0,0
127,80,215303.2446895783,5197871.346865535,16.0,215319.22094355876,5197870.475482294,-0.9985158737787929,0.054461452530884594,266.87804401204835,0,0
127,90,215301.70160334744,5197861.416977931,17.0,215318.67637320314,5197860.491133265,-0.9985158738657594,0.054461450936409195,266.8780441035409,0,0
127,100,215303.15406473912,5197851.323705993,15.0,215318.13180284578,5197850.506784204,-0.9985158737772101,0.054461452559904436,266.8780440103832,0,0
127,110,215303.60801025602,5197841.284895488,14.0,215317.58723249016,5197840.522435175,-0.9985158738657594,0.054461450936409195,266.8780441035409,0,0
127,120,215301.06640815217,5197831.409469357,16.0,215317.0426621331,5197830.538086126,-0.9985158738091812,0.0544614519737346,266.8780440440181,0,0
127,130,215300.5218377963,5197821.425120315,16.0,215316.4980917768,5197820.553737075,-0.9985158737815555,0.05446145248023468,266.87804401495475,0,0
127,140,215299.97726743913,5197811.440771267,16.0,215315.95352142007,5197810.569388036,-0.9985158738091812,0.0544614519737346,266.8780440440181,0,0
127,150,215299.4326970833,5197801.456422225,16.0,215315.40895106382,5197800.585038985,-0.9985158737815555,0.05446145248023468,266.87804401495475,0,0
127,160,215299.88664259994,5197791.417611726,15.0,215314.8643807071,5197790.600689946,-0.9985158738091812,0.0544614519737346,266.8780440440181,0,0
127,170,215298.34355637032,5197781.487724135,16.0,215314.3198103508,5197780.616340894,-0.9985158737799726,0.05446145250925452,266.87804401328947,0,0
127,180,215299.79601776114,5197771.394452185,14.0,215313.77523999484,5197770.631991864,-0.9985158738353711,0.05446145149355964,266.878044071571,0,0
127,190,215297.25441565714,5197761.519026047,16.0,215313.23066963808,5197760.6476428155,-0.9985158738091812,0.0544614519737346,266.8780440440181,0,0
127,200,215298.70687704816,5197751.425754095,14.0,215312.68609928185,5197750.663293774,-0.9985158738353711,0.05446145149355964,266.878044071571,0,0
127,210,215297.16379081795,5197741.495866505,15.0,215312.14152892507,5197740.678944726,-0.9985158738075983,0.05446145200275444,266.87804404235294,0,0
127,220,215297.61773633517,5197731.4570560055,14.0,215311.59695856887,5197730.694595684,-0.9985158738353711,0.05446145149355964,266.878044071571,0,0
127,230,215297.0731659789,5197721.47270697,14.0,215311.05238821183,5197720.710246635,-0.9985158737815555,0.05446145248023468,266.87804401495475,0,0
127,240,215295.5300797482,5197711.54281937,15.0,215310.50781785615,5197710.7258976055,-0.9985158738645796,0.054461450958039274,266.8780441022997,0,0
127,250,215295.98402526585,5197701.50400888,14.0,215309.9632474988,5197700.741548545,-0.9985158737815555,0.05446145248023468,266.87804401495475,0,0
127,260,215295.4394549098,5197691.519659833,14.0,215309.4186771431,5197690.757199505,-0.9985158738091812,0.0544614519737346,266.8780440440181,0,0
127,270,215295.89340042666,5197681.480849337,13.0,215308.8741067858,5197680.772850454,-0.9985158737799726,0.05446145250925452,266.87804401328947,0,0
127,280,215295.34883007067,5197671.496500297,13.0,215308.32953642978,5197670.7885014145,-0.9985158737772101,0.054461452559904436,266.8780440103832,1,0
127,290,215294.80425971388,5197661.512151248,13.0,215307.78496607413,5197660.804152385,-0.9985158738657594,0.054461450936409195,266.8780441035409,1,0
127,300,215293.99251375676,5197651.710849773,13.0,215306.91666177395,5197650.308566624,-0.9941652320924875,0.10786793452407657,263.8075741263568,1,0
127,310,215292.91392187905,5197641.770003622,13.0,215305.83806989485,5197640.3677204605,-0.9941652319841148,0.10786793552289439,263.807574068793,1,0
127,320,215291.8353300007,5197631.829157463,13.0,215304.75947801804,5197630.426874315,-0.9941652321033247,0.1078679344241947,263.80757413211325,1,0
127,330,215290.75673812203,5197621.888311312,13.0,215303.68088613785,5197620.48602815,-0.994165231987236,0.10786793549412682,263.80757407045087,1,0
127,340,215289.6781462437,5197611.947465154,13.0,215302.60229426096,5197610.5451820055,-0.9941652320956088,0.107867934495309,263.8075741280148,1,0
127,350,215290.58788483005,5197601.79088313,11.0,215301.52370238176,5197600.604335839,-0.9941652319732774,0.10786793562277626,263.80757406303655,0,0
127,360,215290.503458183,5197591.742169039,10.0,215300.44511050396,5197590.663489695,-0.9941652320956088,0.107867934495309,263.8075741280148,0,0
127,370,215288.4307010729,5197581.909190825,11.0,215299.36651862596,5197580.722643546,-0.9941652320956088,0.107867934495309,263.8075741280148,0,0
127,380,215288.346274427,5197571.860476735,10.0,215298.28792674677,5197570.781797379,-0.9941652319763987,0.10786793559400869,263.80757406469445,0,0
127,390,215287.267682548,5197561.91963058,10.0,215297.20933486897,5197560.840951235,-0.9941652320956088,0.107867934495309,263.8075741280148,0,0
127,400,215286.7232388155,5197551.94102825,10.0,215296.71777558234,5197551.610521343,-0.9994536766840448,0.03305069080586413,268.10598998032344,0,0
127,410,215286.392758703,5197541.947301935,10.0,215296.3872954694,5197541.616795015,-0.9994536766411812,0.033050692102059076,268.1059899060163,0,0
127,420,215287.06173226764,5197531.920524932,9.0,215296.0568153574,5197531.623068703,-0.9994536766401638,0.03305069213282564,268.10598990425257,0,0
127,430,215285.73179847852,5197521.959849315,10.0,215295.72633524527,5197521.629342404,-0.9994536766748322,0.0330506910844551,268.1059899643526,0,0
127,440,215284.4018646898,5197511.999173696,11.0,215295.39585513322,5197511.635616094,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,450,215284.0713845778,5197502.005447381,11.0,215295.06537502134,5197501.641889783,-0.9994536766840448,0.03305069080586413,268.10598998032344,0,0
127,460,215284.7403581425,5197491.978670375,10.0,215294.73489490923,5197491.648163464,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,470,215283.41042435338,5197482.017994757,11.0,215294.40441479642,5197481.654437143,-0.9994536766401638,0.03305069213282564,268.10598990425257,0,0
127,480,215284.0793979175,5197471.991217755,10.0,215294.07393468422,5197471.660710843,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,490,215282.7494641288,5197462.030542136,11.0,215293.74345457222,5197461.666984534,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,500,215282.4189840168,5197452.036815816,11.0,215293.41297446023,5197451.673258213,-0.9994536766728533,0.033050691144295825,268.1059899609221,0,0
127,510,215282.08850390482,5197442.043089506,11.0,215293.08249434823,5197441.679531904,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,520,215281.75802379232,5197432.049363198,11.0,215292.7520142354,5197431.685805584,-0.9994536766411253,0.03305069210375102,268.10598990591933,0,0
127,530,215281.42754368033,5197422.055636887,11.0,215292.4215341234,5197421.692079274,-0.9994536766411812,0.033050692102059076,268.1059899060163,0,0
127,540,215281.0970635678,5197412.061910571,11.0,215292.09105401134,5197411.698352972,-0.9994536766840448,0.03305069080586413,268.10598998032344,0,0
127,550,215279.76712977915,5197402.101234947,12.0,215291.76057389923,5197401.704626653,-0.9994536766728533,0.033050691144295825,268.1059899609221,0,0
127,560,215279.43664966713,5197392.107508638,12.0,215291.43009378723,5197391.710900345,-0.9994536766748322,0.0330506910844551,268.1059899643526,0,0
127,570,215278.10671587844,5197382.146833018,13.0,215291.0996136752,5197381.717174034,-0.9994536766738147,0.03305069111522166,268.10598996258886,0,0
127,580,215277.77623576607,5197372.153106711,13.0,215290.7691335624,5197371.723447713,-0.9994536766401638,0.03305069213282564,268.10598990425257,0,0
127,590,215277.4457556535,5197362.159380388,13.0,215290.43865345023,5197361.729721404,-0.9994536766728533,0.033050691144295825,268.1059899609221,0,0
127,600,215277.1152755415,5197352.165654078,13.0,215290.10817333823,5197351.735995093,-0.9994536766728533,0.033050691144295825,268.1059899609221,0,0
127,610,215274.78588807615,5197342.238029151,15.0,215289.77769322626,5197341.742268785,-0.9994536766748322,0.0330506910844551,268.1059899643526,0,0
127,620,215275.4548616408,5197332.211252149,14.0,215289.44721311424,5197331.748542474,-0.9994536766738147,0.03305069111522166,268.10598996258886,0,0
127,630,215274.12492785175,5197322.250576528,15.0,215289.11673300152,5197321.754816151,-0.9994536766513553,0.033050691794393496,268.10598992365385,0,0
127,640,215275.79335509308,5197312.19074883,13.0,215288.7862528894,5197311.761089833,-0.9994536766411812,0.033050692102059076,268.1059899060163,0,0
