lcat,x,y,across,x1,y1,cos,sin,culvert,along
60.0,215313.129147175,5197951.458225325,10.0,215311.83277928794,5197941.542609847,0.12963678870631684,0.9915615477689288,1.0,0.0
60.0,215312.1482891445,5197951.586462735,10.0,215310.85192126798,5197941.670847256,0.12963678765206857,0.9915615479067613,1.0,1.0
60.0,215307.367422275,5197956.09611754,10.0,215297.383235652,5197956.658271858,0.9984186623008899,-0.056215431771903725,1.0,10.0
60.0,215307.9235083515,5197965.972528795,10.0,215297.93932172764,5197966.534683097,0.9984186623867874,-0.05621543024631333,1.0,20.0
60.0,215308.479594428,5197975.848940045,10.0,215298.49540780467,5197976.411094356,0.9984186623336178,-0.056215431190638175,1.0,30.0
60.0,215309.035680505,5197985.7253513,10.0,215299.051493882,5197986.287505617,0.9984186623008899,-0.056215431771903725,1.0,40.0
60.0,215309.59176658152,5197995.601762556,10.0,215299.6075799576,5197996.163916857,0.9984186623914141,-0.05621543016414257,1.0,50.0
60.0,215310.370287089,5198009.42873831,10.0,215300.38610046598,5198009.990892627,0.9984186623008899,-0.056215431771903725,1.0,64.0
60.0,215310.4258956965,5198010.416379435,10.0,215300.44170907265,5198010.978533737,0.9984186623867874,-0.05621543024631333,1.0,65.0
127.0,215313.5923476725,5197950.89488917,10.0,215303.60718893414,5197951.439503685,0.9985158738369538,-0.054461451464539595,1.0,0.0
127.0,215313.537890637,5197949.896454265,10.0,215303.55273189893,5197950.441068785,0.9985158738075983,-0.05446145200275446,1.0,1.0
127.0,215313.047777316,5197940.91054013,10.0,215303.06261857823,5197941.4551546555,0.9985158737787928,-0.05446145253088472,1.0,10.0
127.0,215312.50320695998,5197930.926191085,10.0,215302.51804822186,5197931.470805604,0.9985158738119437,-0.05446145192308459,1.0,20.0
127.0,215305.96754136033,5197921.268610755,4.0,215301.97347786522,5197921.486456566,0.9985158737772101,-0.05446145255990458,0.0,30.0
127.0,215305.42297100415,5197911.284261707,4.0,215301.4289075089,5197911.502107515,0.9985158738103609,-0.054461451952104445,0.0,40.0
127.0,215304.87840064752,5197901.299912659,4.0,215300.88433715218,5197901.517758465,0.9985158738326085,-0.05446145154420946,0.0,50.0
127.0,215304.33383029114,5197891.315563616,4.0,215300.3397667959,5197891.533409424,0.9985158738119437,-0.05446145192308459,0.0,60.0
127.0,215303.7892599343,5197881.3312145695,4.0,215299.79519643882,5197881.549060374,0.9985158738673422,-0.054461450907389485,0.0,70.0
127.0,215303.2446895783,5197871.346865535,4.0,215299.2506260832,5197871.564711345,0.9985158737787928,-0.05446145253088472,0.0,80.0
127.0,215301.70160334744,5197861.416977932,3.0,215298.70605572584,5197861.580362285,0.9985158738657594,-0.05446145093640934,0.0,90.0
127.0,215303.1540647391,5197851.323705993,5.0,215298.16148537022,5197851.596013255,0.9985158737772101,-0.05446145255990458,0.0,100.0
127.0,215303.60801025605,5197841.284895489,6.0,215297.61691501286,5197841.611664195,0.9985158738657594,-0.05446145093640934,0.0,110.0
127.0,215301.06640815217,5197831.409469358,4.0,215297.07234465692,5197831.6273151655,0.9985158738091812,-0.054461451973734594,0.0,120.0
127.0,215300.52183779632,5197821.425120315,4.0,215296.52777430118,5197821.642966124,0.9985158737815555,-0.0544614524802347,0.0,130.0
127.0,215299.97726743913,5197811.440771268,4.0,215295.98320394388,5197811.6586170755,0.9985158738091812,-0.054461451973734594,0.0,140.0
127.0,215299.43269708334,5197801.456422225,4.0,215295.4386335882,5197801.674268034,0.9985158737815555,-0.0544614524802347,0.0,150.0
127.0,215299.88664259994,5197791.417611726,5.0,215294.8940632309,5197791.689918986,0.9985158738091812,-0.054461451973734594,0.0,160.0
127.0,215298.3435563703,5197781.487724136,4.0,215294.3494928752,5197781.705569945,0.9985158737799726,-0.054461452509254556,0.0,170.0
127.0,215299.79601776114,5197771.394452185,6.0,215293.80492251812,5197771.721220895,0.9985158738353711,-0.05446145149355945,0.0,180.0
127.0,215297.25441565714,5197761.519026048,4.0,215293.2603521619,5197761.736871855,0.9985158738091812,-0.054461451973734594,0.0,190.0
127.0,215298.70687704816,5197751.425754095,6.0,215292.71578180513,5197751.752522805,0.9985158738353711,-0.05446145149355945,0.0,200.0
127.0,215297.16379081798,5197741.495866505,5.0,215292.17121144893,5197741.768173765,0.9985158738075983,-0.05446145200275446,0.0,210.0
127.0,215297.61773633517,5197731.4570560055,6.0,215291.62664109215,5197731.783824715,0.9985158738353711,-0.05446145149355945,0.0,220.0
127.0,215297.07316597892,5197721.472706969,6.0,215291.0820707362,5197721.799475684,0.9985158737815555,-0.0544614524802347,0.0,230.0
127.0,215295.53007974816,5197711.5428193705,5.0,215290.53750037885,5197711.815126625,0.9985158738645796,-0.0544614509580395,0.0,240.0
127.0,215295.98402526588,5197701.504008879,6.0,215289.99293002317,5197701.830777594,0.9985158737815555,-0.0544614524802347,0.0,250.0
127.0,215295.43945490976,5197691.519659833,6.0,215289.44835966692,5197691.846428545,0.9985158738091812,-0.054461451973734594,0.0,260.0
127.0,215295.89340042666,5197681.480849338,7.0,215288.9037893102,5197681.862079505,0.9985158737799726,-0.054461452509254556,0.0,270.0
127.0,215295.34883007067,5197671.496500297,7.0,215288.35921895423,5197671.8777304655,0.9985158737772101,-0.05446145255990458,1.0,280.0
127.0,215294.80425971388,5197661.512151248,7.0,215287.81464859683,5197661.893381405,0.9985158738657594,-0.05446145093640934,1.0,290.0
127.0,215293.99251375673,5197651.710849774,7.0,215287.03335713208,5197652.465925315,0.9941652320924875,-0.10786793452407661,1.0,300.0
127.0,215292.91392187908,5197641.7700036215,7.0,215285.95476525518,5197642.52507917,0.9941652319841148,-0.10786793552289445,1.0,310.0
127.0,215291.8353300007,5197631.829157463,7.0,215284.876173376,5197632.584233005,0.9941652321033247,-0.10786793442419483,1.0,320.0
127.0,215290.75673812206,5197621.888311311,7.0,215283.79758149813,5197622.643386859,0.994165231987236,-0.1078679354941269,1.0,330.0
127.0,215289.6781462437,5197611.947465153,7.0,215282.71898961902,5197612.702540695,0.9941652320956088,-0.10786793449530908,1.0,340.0
127.0,215290.58788483002,5197601.790883129,9.0,215281.64039774227,5197602.7616945505,0.9941652319732774,-0.10786793562277623,0.0,350.0
127.0,215290.503458183,5197591.742169039,10.0,215280.56180586203,5197592.820848384,0.9941652320956088,-0.10786793449530908,0.0,360.0
127.0,215288.43070107288,5197581.909190824,9.0,215279.48321398403,5197582.880002235,0.9941652320956088,-0.10786793449530908,0.0,370.0
127.0,215288.346274427,5197571.860476735,10.0,215278.40462210722,5197572.939156091,0.9941652319763987,-0.1078679355940087,0.0,380.0
127.0,215287.267682548,5197561.91963058,10.0,215277.32603022704,5197562.998309924,0.9941652320956088,-0.10786793449530908,0.0,390.0
127.0,215286.7232388155,5197551.94102825,10.0,215276.72870204865,5197552.271535158,0.9994536766840448,-0.03305069080586412,0.0,400.0
127.0,215286.392758703,5197541.947301935,10.0,215276.3982219366,5197542.277808856,0.9994536766411812,-0.03305069210205894,0.0,410.0
127.0,215287.06173226764,5197531.920524933,11.0,215276.0677418246,5197532.284082547,0.9994536766401638,-0.03305069213282547,0.0,420.0
127.0,215285.73179847852,5197521.959849315,10.0,215275.73726171177,5197522.290356225,0.9994536766748322,-0.033050691084455054,0.0,430.0
127.0,215284.40186468983,5197511.999173697,9.0,215275.40678159977,5197512.296629917,0.9994536766738708,-0.03305069111352945,0.0,440.0
127.0,215284.0713845778,5197502.005447381,9.0,215275.07630148766,5197502.302903598,0.9994536766840448,-0.03305069080586412,0.0,450.0
127.0,215284.7403581425,5197491.978670375,10.0,215274.74582137578,5197492.309177287,0.9994536766738708,-0.03305069111352945,0.0,460.0
127.0,215283.41042435338,5197482.017994758,9.0,215274.4153412636,5197482.315450987,0.9994536766401638,-0.03305069213282547,0.0,470.0
127.0,215284.0793979175,5197471.991217755,10.0,215274.08486115077,5197472.321724666,0.9994536766738708,-0.03305069111352945,0.0,480.0
127.0,215282.74946412884,5197462.030542137,9.0,215273.75438103877,5197462.327998357,0.9994536766738708,-0.03305069111352945,0.0,490.0
127.0,215282.41898401684,5197452.036815816,9.0,215273.42390092678,5197452.334272036,0.9994536766728532,-0.033050691144295985,0.0,500.0
127.0,215282.08850390484,5197442.043089507,9.0,215273.09342081478,5197442.340545727,0.9994536766738708,-0.03305069111352945,0.0,510.0
