220271.069595725,5199589.0967666
220244.784079645,5199578.34353915
218520.894019684,5197541.64821788
215324.24116947,5198297.60020745
213711.546248299,5201791.6103469
213750.976910069,5201822.82309287
213745.699265455,5201835.77414998
213741.311600764,5201868.53354867
213710.499727621,5201878.16326659
213523.894866182,5202066.81553315
213432.907548521,5202197.88745812
213422.213322189,5202203.09295813
215036.654306743,5198994.05917493
218520.894019684,5197541.64821788
215324.24116947,5198297.60020745
213711.546248299,5201791.6103469
213750.976910069,5201822.82309287
213745.699265455,5201835.77414998
213741.311600764,5201868.53354867
213710.499727621,5201878.16326659
213523.894866182,5202066.81553315
213432.907548521,5202197.88745812
213422.213322189,5202203.09295813
220298.739242369,5201003.07640439
220282.428953525,5200593.54696432
220258.893036351,5200113.94684969
220229.276532222,5199616.46259957
219338.0596748,5199617.65333805
215347.916733479,5198009.4558054
215481.050411785,5198003.65609677
215507.681847275,5198000.95891151
215675.086321359,5197992.48883113
215863.827839025,5197981.06602207
215891.461178337,5197979.36388078
216201.72289473,5197982.59711049
216393.381757468,5197971.79518759
216571.372763796,5197962.81474671
216654.730459071,5197957.87025105
216657.725300564,5197957.70686122
217626.418506267,5197908.27658673
215275.302000459,5197344.4376504
215272.006285193,5196348.31070923
216747.305563553,5194115.77833605
219915.353378772,5192791.37333429
220191.764859923,5198369.76404367
213711.546248299,5201791.6103469
213750.976910069,5201822.82309287
213745.699265455,5201835.77414998
213741.311600764,5201868.53354867
213710.499727621,5201878.16326659
213523.894866182,5202066.81553315
213432.907548521,5202197.88745812
213422.213322189,5202203.09295813
213400.548137573,5202215.12680511
218520.894019684,5197541.64821788
