220303.808313765,5200998.66511173
220282.514706107,5200593.89055306
220257.605717013,5200113.02076649
215481.318420703,5198003.58394119
215507.959839685,5198000.99244687
215675.388971417,5197992.41216969
215863.150581253,5197981.03806547
215891.777701705,5197979.40816069
216201.207530573,5197982.72844848
216393.902750361,5197971.71546313
216571.934640425,5197962.8411124
216654.3128274,5197957.89303582
216657.307428742,5197957.72965908
217626.225657601,5197908.28647336
215274.902236473,5197343.10943241
215274.173700629,5196345.06266656
216170.53138353,5194991.35439979
216747.194253211,5194115.76647106
220271.157583525,5199589.61911466
220244.375320313,5199582.22883485
215033.922212736,5198993.86613466
213710.599071304,5201795.45125056
213750.650046222,5201822.47903998
213746.797756777,5201836.62091271
213730.449821265,5201871.51993508
213719.086047591,5201882.42022555
213707.532233908,5201913.912246
213592.262376017,5201969.46180056
213525.311387462,5202066.21269567
213432.829927922,5202198.60858403
218520.339534167,5197541.6686459
215324.214757026,5198297.98424349
219924.531338146,5192982.17701542
218520.339534167,5197541.6686459
218520.339534167,5197541.6686459
215324.214757026,5198297.98424349
