cat,lcat,along,x,y
1,1,0,224260.2108,5193246.565
2,1,5150.70167271698,229166.354920836,5192825.04203784
3,1,10301.403345434,234309.0609,5192545.1955
4,2,0,231561.3573,5180589.24
5,2,2619.51817559923,234144.702963187,5180306.08719262
6,2,5239.03635119847,235562.6064,5181208.3572
7,3,0,219111.6121,5208174.2514
8,3,5067.70800048573,220174.052383688,5204423.28390685
9,3,10135.4160009715,220229.2509,5199615.9633
10,4,0,211959.4972,5179012.138
11,4,2391.06267347856,214348.420506744,5178932.54637113
12,4,4782.12534695712,216736.4287,5178813.352
13,5,0,216570.9156,5219061.7016
14,5,425.604939858889,216146.81014323,5219084.96071505
15,5,851.209879717778,215731.1161,5219174.5921
16,6,0,217336.8917,5219024.5413
17,6,303.035311322811,217034.31072819,5219041.12910899
18,6,606.070622645623,216731.6216,5219055.6092
19,7,0,221357.8241,5218848.0274
20,7,308.689643607743,221049.460538623,5218862.2122541
21,7,617.379287215485,220741.0516,5218875.373
22,8,0,227430.2383,5218571.2618
23,8,152.97710956833,227582.95575,5218562.35245
24,8,305.95421913666,227735.6732,5218553.4431
25,9,0,219804.8852,5218910.6658
26,9,468.415710192319,220272.9684,5218893.0194
27,9,936.831420384639,220741.0516,5218875.373
28,10,0,225095.1008,5218681.4023
29,10,1168.87137012432,226262.62433438,5218625.28727907
30,10,2337.74274024863,227430.2383,5218571.2618
31,11,0,218965.8056,5174687.7148
32,11,392.783155036117,218953.257697792,5174295.13560226
33,11,785.566310072233,218942.7955,5173902.4927
34,12,0,229315.938,5187975.5232
35,12,2165.08393850334,230021.835524129,5186314.42730392
36,12,4330.16787700667,232183.6928,5186206.8873
37,13,0,231385.0752,5211894.2473
38,13,6931.20393159595,224460.309684726,5212190.6167876
39,13,13862.4078631919,217551.2701,5212470.8243
40,14,0,231414.2124,5200743.3818
41,14,2278.78905998354,229138.046741437,5200851.19946332
42,14,4557.57811996709,227568.0694,5199926.8319
43,15,0,224741.0682,5200064.0334
44,15,2926.29856026507,226078.857744867,5198059.45868502
45,15,5852.59712053013,227600.0386,5196110.175
46,16,0,223833.9879,5191415.5667
47,16,578.994213447419,224412.449227463,5191392.91419664
48,16,1157.98842689484,224991.0219,5191370.8795
49,17,0,224991.0219,5191370.8795
50,17,1833.35972129631,226822.680267675,5191293.6185962
51,17,3666.71944259262,228654.6992,5191226.0586
52,18,0,239231.4677,5164932.0479
53,18,806.295761750311,238425.537485322,5164955.95529388
54,18,1612.59152350062,237622.8092,5164979.7154
55,19,0,240159.4088,5164904.0231
56,19,1012.31970827839,241170.487301392,5164871.95163699
57,19,2024.63941655678,242180.877300638,5164824.93251441
58,20,0,215293.3164,5198613.2001
59,20,1817.55864392741,217109.367857738,5198547.95819577
60,20,3635.11728785482,218557.6307,5198086.3936
61,21,0,234496.2162,5196825.1874
62,21,1734.6972693979,234433.218955436,5195095.00414057
63,21,3469.3945387958,234352.0875,5193362.4964
64,22,0,213710.1556,5204715.6302
65,22,560.645460349399,214269.840461932,5204683.41438145
66,22,1121.2909206988,214829.1889,5204648.3235
67,23,0,210410.8699,5190295.1483
68,23,5482.42034968047,215875.244572247,5190120.97095552
69,23,10964.8406993609,221352.678,5189891.0619
70,24,0,218203.0493,5159391.771
71,24,1817.57260915402,220018.971532557,5159316.1992983
72,24,3635.14521830805,221833.9718,5159221.3245
73,25,0,243495.8025,5127205.5871
74,25,2188.93389384454,243392.745296825,5125019.12067228
75,25,4377.86778768908,243648.8732,5123130.5824
76,26,0,231720.8473,5139428.7709
77,26,2156.11300760756,229567.196698307,5139523.1198902
78,26,4312.22601521512,227413.7932,5139623.4941
79,27,0,229879.8931,5133035.0064
80,27,4024.72400936866,233898.875362681,5132849.4567433
81,27,8049.44801873731,237912.3431,5132661.4209
82,28,0,235223.781,5166290.4729
83,28,2290.63416881847,233232.344476614,5165974.71673812
84,28,4581.26833763694,230944.4579,5166085.7098
85,29,0,214321.1748,5199811.6051
86,29,2961.6620643751,217279.347542138,5199700.18190274
87,29,5923.3241287502,220238.4112,5199577.3877
88,30,0,215310.4537,5198010.9102
89,30,1248.36642805549,216555.179068188,5197964.24635649
90,30,2496.73285611098,217801.8187,5197899.2844
91,31,0,214503.8453,5210254.2733
92,31,489.256594935284,214601.749431255,5210729.67276709
93,31,978.513189870568,214618.507199999,5211169.6817
94,32,0,64102.2555999998,5148911.4011
95,32,1066.65237930387,65166.3864359546,5148879.2407702
96,32,2133.30475860774,66231.8679999998,5148829.5237
97,33,0,247517.092,5135490.6422
98,33,983.95614332399,248500.095690616,5135449.95628986
99,33,1967.91228664798,249481.5761,5135413.78
100,34,0,226803.7471,5138034.7875
101,34,4674.1217054396,231470.11425714,5137815.13047303
102,34,9348.24341087919,235267.2203,5138758.9333
103,35,0,230939.8379,5130546.3743
104,35,1340.38857958143,230884.050926368,5129207.20043527
105,35,2680.77715916286,230821.2786,5127870.2286
106,36,0,222011.2163,5161160.866
107,36,2253.56662935299,224076.420524187,5161255.56922199
108,36,4507.13325870599,226175.5845,5161465.5443
109,37,0,222167.1606,5160832.2022
110,37,1176.95410669405,223343.032634943,5160781.82860521
111,37,2353.9082133881,224518.7827,5160728.616
112,38,0,235739.37,5158590.8278
113,38,4549.3244824116,238820.729926943,5156870.5678853
114,38,9098.6489648232,243367.2234,5156714.6719
115,39,0,236293.0567,5202073.032
116,39,6049.01755993148,230256.272078839,5202414.38670144
117,39,12098.035119863,224213.9285,5202626.2218
118,40,0,233103.7145,5202242.3731
119,40,1098.43568993739,233701.080865245,5201365.95569749
120,40,2196.87137987478,234468.2138,5200585.1974
121,41,0,234485.355,5200551.3612
122,41,87.6032850100606,234553.25715,5200496.0111
123,41,175.206570020121,234621.1593,5200440.661
124,42,0,209864.5586,5219362.1934
125,42,1180.16608442762,211041.981354359,5219289.17196547
126,42,2360.33216885524,212221.0592,5219238.7821
127,43,0,234635.9039,5210168.0955
128,43,409.630798238904,235044.506879292,5210162.36601047
129,43,819.261596477807,235453.9166,5210148.9314
130,44,0,234879.6771,5206148.9798
131,44,396.109746782391,234912.901747542,5206543.67019145
132,44,792.219493564781,234942.482,5206938.6647
133,45,0,234942.4821,5206938.6698
134,45,14.579799230697,234943.822987255,5206953.18780837
135,45,29.1595984613941,234942.915699931,5206967.01231851
136,46,0,234903.2831,5206969.9942
137,46,153.506430587941,234750.06175,5206979.34525
138,46,307.012861175882,234596.8404,5206988.6963
139,47,0,234292.2166,5207015.4949
140,47,1278.45054628806,233016.115551308,5207091.4153665
141,47,2556.90109257611,231739.3074,5207156.1699
142,48,0,231383.931,5207163.6041
143,48,304.448807447269,231079.605638457,5207172.27304907
144,48,608.897614894537,230775.2645,5207180.3691
145,49,0,230775.2645,5207180.3691
146,49,489.443713383693,230286.0372145,5207194.91696588
147,49,978.887426767387,229798.0926,5207213.9763
148,50,0,229186.9201,5207248.1234
149,50,323.223917069434,228865.090041869,5207278.10854037
150,50,646.447834138868,228543.2594,5207308.0757
151,51,0,228543.2594,5207308.0757
152,51,1082.44537194524,227784.891620504,5208076.6192454
153,51,2164.89074389048,227036.2616,5208858.3943
154,52,0,227036.2616,5208858.3943
155,52,36.8420197038291,226999.46385,5208860.19985
156,52,73.6840394076582,226962.6661,5208862.0054
157,53,0,227036.4374,5208858.8153
158,53,787.285284666938,227822.890975898,5208822.66722194
159,53,1574.57056933388,228609.4364,5208788.6593
160,54,0,228609.4364,5208788.6593
161,54,1596.42714000457,230204.390139146,5208720.20031472
162,54,3192.85428000914,231799.0604,5208647.5466
163,55,0,225391.0214,5208933.8163
164,55,782.614359293188,224609.148516852,5208967.86232862
165,55,1565.22871858638,223827.2788,5209001.9797
166,56,0,222563.9881,5209058.9357
167,56,1208.107039805,221357.265754991,5209116.66487392
168,56,2416.21407961,220150.3449,5209169.9107
169,57,0,220150.3449,5209169.9107
170,57,410.745184963284,219740.076298789,5209189.1133972
171,57,821.490369926568,219335.6016,5209208.9814
172,58,0,222603.5408,5209057.3484
173,58,19.7922686834325,222583.76445,5209058.14205
174,58,39.584537366865,222563.9881,5209058.9357
175,59,0,225414.8697,5208932.5667
176,59,11.9405078727179,225402.94555,5208933.1915
177,59,23.8810157454358,225391.0214,5208933.8163
178,60,0,229404.4093,5189588.9555
179,60,797.01474328454,229358.934343515,5188793.24273629
180,60,1594.02948656908,229315.954,5187997.3922
181,61,0,226195.7928,5189711.678
182,61,804.846191047685,225391.575697044,5189738.33320013
183,61,1609.69238209537,224587.814857178,5189766.63293063
184,62,0,224587.8313,5189766.5637
185,62,382.181979582175,224208.462109702,5189780.03161248
186,62,764.36395916435,223834.6703,5189798.479
187,63,0,234643.3778,5210166.3436
188,63,856.825066738178,234588.304645995,5209322.32046219
189,63,1713.65013347636,234763.4998,5208551.853
190,64,0,219496.0099,5210808.2728
191,64,211.743953983957,219481.829605947,5210661.44211771
192,64,423.487907967915,219436.9328,5210478.4806
193,65,0,219948.9326,5165783.6968
194,65,719.914731070644,219915.106313969,5165064.59851202
