cat,lcat,along,x,y
1,1,0,224260.2108,5193246.565
2,1,5150.70167271698,229166.354920836,5192825.04203784
3,1,10301.403345434,234309.0609,5192545.1955
4,2,0,231561.3573,5180589.24
5,2,2619.51817559923,234144.702963187,5180306.08719262
6,2,5239.03635119847,235562.6064,5181208.3572
7,3,0,219111.6121,5208174.2514
8,3,5067.70800048573,220174.052383688,5204423.28390685
9,3,10135.4160009715,220229.2509,5199615.9633
10,4,0,211959.4972,5179012.138
11,4,2391.06267347856,214348.420506744,5178932.54637113
12,4,4782.12534695712,216736.4287,5178813.352
13,5,0,216570.915600318,5219061.70159999
14,5,425.604940014093,216146.810143386,5219084.960715
15,5,851.209880028185,215731.116100008,5219174.5921
16,6,0,221357.824100002,5218848.0274
17,6,308.689643609007,221049.460538624,5218862.2122541
18,6,617.379287218015,220741.0516,5218875.373
19,7,0,227430.238299981,5218571.2618
20,7,152.977109577945,227582.955749991,5218562.35245
21,7,305.95421915589,227735.6732,5218553.4431
22,8,0,219804.885199942,5218910.6658
23,8,468.415710221656,220272.968399971,5218893.0194
24,8,936.831420443312,220741.0516,5218875.373
25,9,0,225095.10079997,5218681.4023
26,9,1168.8713701298,226262.624334355,5218625.28727907
27,9,2337.74274025961,227430.238299981,5218571.2618
28,10,0,218965.8056,5174687.7148
29,10,392.783155036117,218953.257697792,5174295.13560226
30,10,785.566310072233,218942.7955,5173902.4927
31,11,0,231385.0752,5211894.2473
32,11,6931.20393159595,224460.309684726,5212190.6167876
33,11,13862.4078631919,217551.2701,5212470.8243
34,12,0,231414.2124,5200743.3818
35,12,2278.78905998354,229138.046741437,5200851.19946332
36,12,4557.57811996709,227568.0694,5199926.8319
37,13,0,224741.0682,5200064.0334
38,13,2926.29856026507,226078.857744867,5198059.45868502
39,13,5852.59712053013,227600.0386,5196110.175
40,14,0,223833.9879,5191415.5667
41,14,578.994213447085,224412.449227462,5191392.91419664
42,14,1157.98842689417,224991.021899999,5191370.8795
43,15,0,239443.788723922,5164917.32219752
44,15,912.711295758354,238531.910902074,5164952.96161944
45,15,1825.42259151671,237622.8092,5164979.7154
46,16,0,240159.408799997,5164904.0231
47,16,1012.31727155142,241170.48486597,5164871.95171683
48,16,2024.63454310284,242180.872431948,5164824.93272991
49,17,0,234496.2162,5196825.1874
50,17,1734.6972693979,234433.218955436,5195095.00414057
51,17,3469.3945387958,234352.0875,5193362.4964
52,18,0,213710.1556,5204715.6302
53,18,560.645460349399,214269.840461932,5204683.41438145
54,18,1121.2909206988,214829.1889,5204648.3235
55,19,0,210410.8699,5190295.1483
56,19,5482.42034968047,215875.244572247,5190120.97095552
57,19,10964.8406993609,221352.678,5189891.0619
58,20,0,218203.0493,5159391.771
59,20,1817.57260915402,220018.971532557,5159316.1992983
60,20,3635.14521830805,221833.9718,5159221.3245
61,21,0,243495.8025,5127205.5871
62,21,2188.93389384454,243392.745296825,5125019.12067228
63,21,4377.86778768908,243648.8732,5123130.5824
64,22,0,231720.8473,5139428.7709
65,22,2154.39877187587,229568.909794358,5139523.05739168
66,22,4308.79754375174,227417.461085146,5139626.62144419
67,23,0,235223.781,5166290.4729
68,23,2290.63416881847,233232.344476614,5165974.71673812
69,23,4581.26833763694,230944.4579,5166085.7098
70,24,0,214314.096199624,5199811.6238887
71,24,2965.20137703152,217275.810496949,5199700.30857318
72,24,5930.40275406305,220238.411200001,5199577.3877
73,25,0,215310.4537,5198010.9102
74,25,1248.36642805549,216555.179068188,5197964.24635649
75,25,2496.73285611098,217801.8187,5197899.2844
76,26,0,214503.8453,5210254.2733
77,26,489.256594935798,214601.749431255,5210729.67276709
78,26,978.513189871597,214618.5072,5211169.6817
79,27,0,64102.2555999998,5148911.4011
80,27,1066.65237930387,65166.3864359546,5148879.2407702
81,27,2133.30475860774,66231.8679999998,5148829.5237
82,28,0,247516.085718684,5135490.64247709
83,28,984.459284001394,248499.593101962,5135449.97985224
84,28,1968.91856800279,249481.5761,5135413.78
85,29,0,226803.7471,5138034.7875
86,29,4674.12170543961,231470.11425714,5137815.13047303
87,29,9348.24341087922,235267.2203,5138758.9333
88,30,0,230939.8379,5130546.3743
89,30,1340.38857958143,230884.050926368,5129207.20043527
90,30,2680.77715916286,230821.2786,5127870.2286
91,31,0,222011.2163,5161160.866
92,31,2253.56662935299,224076.420524187,5161255.56922199
93,31,4507.13325870599,226175.5845,5161465.5443
94,32,0,222167.1606,5160832.2022
95,32,1176.95410669405,223343.032634943,5160781.82860521
96,32,2353.9082133881,224518.7827,5160728.616
97,33,0,233102.771306001,5202244.70951562
98,33,1099.69549675721,233700.253531153,5201366.90576671
99,33,2199.39099351443,234468.2138,5200585.1974
100,34,0,234485.355,5200551.3612
101,34,87.6032850100606,234553.25715,5200496.0111
102,34,175.206570020121,234621.1593,5200440.661
103,35,0,209864.5586,5219362.1934
104,35,1180.16608442762,211041.981354359,5219289.17196547
105,35,2360.33216885524,212221.0592,5219238.7821
106,36,0,234879.6771,5206148.9798
107,36,395.880867663774,234912.885700757,5206543.44187555
108,36,791.761735327548,234942.44424594,5206938.20850089
109,37,0,234903.283100038,5206969.9942
110,37,153.506430605049,234750.061750021,5206979.34525
111,37,307.012861210098,234596.840400004,5206988.6963
112,38,0,234292.216600004,5207015.4949
113,38,1278.45054628617,233016.115551314,5207091.4153665
114,38,2556.90109257233,231739.307400008,5207156.1699
115,39,0,231383.931000025,5207163.6041
116,39,304.448807372667,231079.605638557,5207172.27304907
117,39,608.897614745334,230775.264500175,5207180.3691
118,40,0,230775.264500175,5207180.3691
119,40,489.443713443468,230286.037214615,5207194.91696587
120,40,978.887426886937,229798.092600056,5207213.9763
121,41,0,229186.920100163,5207248.12339999
122,41,323.22391715154,228865.090041951,5207278.10854037
123,41,646.447834303079,228543.2594,5207308.0757
124,42,0,227035.784905254,5208858.84598562
125,42,787.61189261186,227822.564651275,5208822.68082307
126,42,1575.22378522372,228609.436399998,5208788.6593
127,43,0,228609.436399998,5208788.6593
128,43,1596.42714000433,230204.390139144,5208720.20031472
129,43,3192.85428000865,231799.060399998,5208647.5466
130,44,0,225391.0214,5208933.8163
131,44,782.614359371051,224609.148516774,5208967.86232862
132,44,1565.2287187421,223827.278799845,5209001.97970001
133,45,0,222563.988100045,5209058.9357
134,45,1208.10703970445,221357.265755136,5209116.66487392
135,45,2416.21407940889,220150.344900246,5209169.91069999
136,46,0,220150.344900246,5209169.91069999
137,46,410.745185086325,219740.076298912,5209189.1133972
138,46,821.49037017265,219335.6016,5209208.9814
139,47,0,222603.540800095,5209057.3484
140,47,19.792268708639,222583.76445007,5209058.14205
141,47,39.584537417278,222563.988100045,5209058.9357
142,48,0,225414.869700047,5208932.5667
143,48,11.9405078962892,225402.945550023,5208933.1915
144,48,23.8810157925784,225391.0214,5208933.8163
145,49,0,226195.7928,5189711.678
146,49,804.72818102103,225391.693582817,5189738.32778617
147,49,1609.45636204206,224588.07972024,5189766.54956585
148,50,0,234639.261811814,5210169.19131511
149,50,859.327607451829,234588.540813754,5209324.81183427
150,50,1718.65521490366,234763.4998,5208551.853
151,51,0,219496.0099,5210808.2728
152,51,211.743953984114,219481.829605947,5210661.44211771
153,51,423.487907968227,219436.9328,5210478.4806
154,52,0,219948.9326,5165783.6968
155,52,719.914731070644,219915.106313969,5165064.59851202
156,52,1439.82946214129,219881.6752,5164345.465
157,53,0,243232.1261,5150195.9461
158,53,2006.2770332743,243156.037887148,5148195.32392961
159,53,4012.55406654859,243079.56123232,5146191.83462562
160,54,0,214333.7803,5153286.4685
161,54,3110.61657311641,215917.446017038,5154653.3539549
162,54,6221.23314623281,219025.6908,5154533.2591
163,55,0,295905.3076,5202872.8211
164,55,705.738275571662,295914.967592256,5203304.79437036
165,55,1411.47655114332,295898.3232,5203914.9609
166,56,0,291723.4715,5201236.8803
167,56,2474.26738051373,292376.318166775,5202706.81289975
168,56,4948.53476102745,292045.1296,5204639.1447
169,57,0,289778.0151,5202427.8916
170,57,30.1968760049093,289797.357848998,5202451.08015959
171,57,60.3937520098186,289816.715,5202474.2567
172,58,0,270063.8727,5190926.1958
173,58,962.54887644475,270959.856126527,5191150.8858399
174,58,1925.0977528895,271415.0168,5190669.9388
175,59,0,272913.5524,5192267.3192
176,59,1137.9241899637,272334.222265224,5191558.56883015
177,59,2275.8483799274,271967.4409,5190758.127
178,60,0,241183.6968,5139062.5152
179,60,755.896847894454,241210.734620432,5139816.97197379
180,60,1511.79369578891,241231.5048,5140572.1331
181,61,0,211239.2034,5182058.1524
182,61,4041.31998275352,215231.164263902,5182081.7957674
183,61,8082.63996550704,219270.3259,5181954.3941
184,62,0,217608.7371,5180396.814
185,62,2112.46075813042,215497.43633519,5180466.07328787
186,62,4224.92151626084,213385.755463529,5180520.45238817
187,63,0,210264.870100003,5216071.0327
188,63,49.2015987886483,210215.699843023,5216072.78859063
189,63,98.4031975772966,210169.8299,5216086.1717
190,64,0,210233.0163,5217696.3396
191,64,1225.51584060256,211458.132271837,5217665.06442919
