cat,lcat,along,x,y
1,1,0,224260.2108,5193246.565
2,1,5150.70167271698,229166.354920836,5192825.04203784
3,1,10301.403345434,234309.0609,5192545.1955
4,2,0,231561.3573,5180589.24
5,2,2619.51817559923,234144.702963187,5180306.08719262
6,2,5239.03635119847,235562.6064,5181208.3572
7,3,0,219111.6121,5208174.2514
8,3,5067.70800048573,220174.052383688,5204423.28390685
9,3,10135.4160009715,220229.2509,5199615.9633
10,4,0,211959.4972,5179012.138
11,4,2391.06267347856,214348.420506744,5178932.54637113
12,4,4782.12534695712,216736.4287,5178813.352
13,5,0,227430.238299981,5218571.2618
14,5,4.98400441105507e-009,227430.238299986,5218571.2618
15,5,9.96800882211015e-009,227430.238299991,5218571.2618
16,6,0,219804.885199942,5218910.6658
17,6,1.60071067512035e-010,219804.885199942,5218910.6658
18,6,3.20142135024071e-010,219804.885199942,5218910.6658
19,7,0,218965.8056,5174687.7148
20,7,392.783155036117,218953.257697792,5174295.13560226
21,7,785.566310072233,218942.7955,5173902.4927
22,8,0,231385.0752,5211894.2473
23,8,6931.20393159595,224460.309684726,5212190.6167876
24,8,13862.4078631919,217551.2701,5212470.8243
25,9,0,231414.2124,5200743.3818
26,9,2278.78905998354,229138.046741437,5200851.19946332
27,9,4557.57811996709,227568.0694,5199926.8319
28,10,0,224741.0682,5200064.0334
29,10,2926.29856026507,226078.857744867,5198059.45868502
30,10,5852.59712053013,227600.0386,5196110.175
31,11,0,223833.9879,5191415.5667
32,11,578.994213446925,224412.449227462,5191392.91419664
33,11,1157.98842689385,224991.021899999,5191370.8795
34,12,0,234496.2162,5196825.1874
35,12,1734.6972693979,234433.218955436,5195095.00414057
36,12,3469.3945387958,234352.0875,5193362.4964
37,13,0,213710.1556,5204715.6302
38,13,560.645460349399,214269.840461932,5204683.41438145
39,13,1121.2909206988,214829.1889,5204648.3235
40,14,0,210410.8699,5190295.1483
41,14,5482.42034968047,215875.244572247,5190120.97095552
42,14,10964.8406993609,221352.678,5189891.0619
43,15,0,218203.0493,5159391.771
44,15,1817.57260915402,220018.971532557,5159316.1992983
45,15,3635.14521830805,221833.9718,5159221.3245
46,16,0,243495.8025,5127205.5871
47,16,2188.93389384453,243392.745296825,5125019.12067228
48,16,4377.86778768905,243648.8732,5123130.5824
49,17,0,231720.8473,5139428.7709
50,17,2154.39877187569,229568.909794358,5139523.05739168
51,17,4308.79754375139,227417.461085146,5139626.62144419
52,18,0,235223.781,5166290.4729
53,18,2290.63416881847,233232.344476614,5165974.71673812
54,18,4581.26833763694,230944.4579,5166085.7098
55,19,0,215310.4537,5198010.9102
56,19,1248.36642805549,216555.179068188,5197964.24635649
57,19,2496.73285611098,217801.8187,5197899.2844
58,20,0,64102.2555999998,5148911.4011
59,20,1066.65237930387,65166.3864359546,5148879.2407702
60,20,2133.30475860774,66231.8679999998,5148829.5237
61,21,0,226803.7471,5138034.7875
62,21,4674.12170543961,231470.11425714,5137815.13047303
63,21,9348.24341087922,235267.2203,5138758.9333
64,22,0,230939.8379,5130546.3743
65,22,1340.38857958143,230884.050926368,5129207.20043527
66,22,2680.77715916286,230821.2786,5127870.2286
67,23,0,222011.2163,5161160.866
68,23,2253.56662935299,224076.420524187,5161255.56922199
69,23,4507.13325870599,226175.5845,5161465.5443
70,24,0,222167.1606,5160832.2022
71,24,1176.95410669405,223343.032634943,5160781.82860521
72,24,2353.9082133881,224518.7827,5160728.616
73,25,0,234485.355,5200551.3612
74,25,87.6032850100155,234553.25715,5200496.0111
75,25,175.206570020031,234621.1593,5200440.661
76,26,0,209864.5586,5219362.1934
77,26,1180.16608442762,211041.981354359,5219289.17196547
78,26,2360.33216885524,212221.0592,5219238.7821
79,27,0,234879.6771,5206148.9798
80,27,395.880867663774,234912.885700757,5206543.44187555
81,27,791.761735327548,234942.44424594,5206938.20850089
82,28,0,234903.283100038,5206969.9942
83,28,2.91038304567337e-011,234903.283100038,5206969.9942
84,28,5.82076609134674e-011,234903.283100038,5206969.9942
85,29,0,225391.0214,5208933.8163
86,29,782.614357444689,224609.148518699,5208967.86232854
87,29,1565.22871488938,223827.278803694,5209001.97969984
88,30,0,222603.540800095,5209057.3484
89,30,2.38251429279359e-008,222603.540800071,5209057.3484
90,30,4.76502858558718e-008,222603.540800047,5209057.3484
91,31,0,225414.869700047,5208932.5667
92,31,1.19271122706969e-008,225414.869700035,5208932.5667
93,31,2.38542245413937e-008,225414.869700023,5208932.5667
94,32,0,234639.261811814,5210169.19131511
95,32,859.3276074518,234588.540813754,5209324.81183427
96,32,1718.6552149036,234763.4998,5208551.853
97,33,0,219948.9326,5165783.6968
98,33,719.914731070644,219915.106313969,5165064.59851202
99,33,1439.82946214129,219881.6752,5164345.465
100,34,0,243232.1261,5150195.9461
101,34,2006.2770332743,243156.037887148,5148195.32392961
102,34,4012.55406654859,243079.56123232,5146191.83462562
103,35,0,214333.7803,5153286.4685
104,35,3110.61657311641,215917.446017038,5154653.3539549
105,35,6221.23314623281,219025.6908,5154533.2591
106,36,0,295905.3076,5202872.8211
107,36,705.738275571662,295914.967592256,5203304.79437036
108,36,1411.47655114332,295898.3232,5203914.9609
109,37,0,291723.4715,5201236.8803
110,37,2474.26738051371,292376.318166775,5202706.81289975
111,37,4948.53476102742,292045.1296,5204639.1447
112,38,0,289778.0151,5202427.8916
113,38,30.1968760049093,289797.357848998,5202451.08015959
114,38,60.3937520098186,289816.715,5202474.2567
115,39,0,270063.8727,5190926.1958
116,39,962.548876444713,270959.856126527,5191150.8858399
117,39,1925.09775288943,271415.0168,5190669.9388
118,40,0,272913.5524,5192267.3192
119,40,1137.9241899637,272334.222265224,5191558.56883015
120,40,2275.8483799274,271967.4409,5190758.127
121,41,0,241183.6968,5139062.5152
122,41,755.896847894454,241210.734620432,5139816.97197379
123,41,1511.79369578891,241231.5048,5140572.1331
124,42,0,211239.2034,5182058.1524
125,42,4041.31998275352,215231.164263902,5182081.7957674
126,42,8082.63996550704,219270.3259,5181954.3941
127,43,0,217608.7371,5180396.814
128,43,2112.46022823859,215497.436864904,5180466.07327417
129,43,4224.92045647718,213385.756523237,5180520.4524009
130,44,0,235615.7008,5205361.4827
131,44,6988.35759767634,228637.203807355,5205656.09823343
132,44,13976.7151953527,222139.4136,5206716.3394
133,45,0,292619.7601,5207996.6912
134,45,1144.88384908532,292120.426227856,5207048.26732623
135,45,2289.76769817064,292078.6916,5206088.0408
136,46,0,293444.1393,5209094.8238
137,46,493.221598379771,293229.664553482,5208822.48875714
138,46,986.443196759542,292990.3074,5208423.1566
139,47,0,231356.9973,5180134.7062
140,47,4091.43831115942,234531.248625384,5178773.91100256
141,47,8182.87662231884,237284.0456,5176322.9529
142,48,0,230690.168,5153995.2125
143,48,400.943948956773,230289.791437306,5154016.53521678
144,48,801.887897913545,229889.260685357,5154034.59246613
145,49,0,214068.2833,5195067.5848
146,49,789.776657040827,213279.31968564,5195103.01666443
147,49,1579.55331408165,212771.963,5195519.9714
148,50,0,235624.2037,5213322.9157
149,50,11042.4495702583,224593.45146739,5213801.41966077
150,50,22084.8991405167,215207.5108,5215892.7807
151,51,0,251912.263,5201949.3563
152,51,1831.2518519624,250349.354696855,5201452.62959068
153,51,3662.50370392479,250325.2767,5200001.3592
154,52,0,210962.836778286,5212827.96687104
155,52,1068.53045897885,212028.18503107,5212797.76523095
156,52,2137.06091795769,213095.5212,5212747.5032
157,53,0,211764.5807,5185401.9348
158,53,2495.86662217166,214253.804326049,5185329.61900761
159,53,4991.73324434333,216748.6859,5185260.3868
160,54,0,219804.885201824,5218910.66579994
161,54,4.70481175890423e-007,219804.885201353,5218910.66579996
162,54,9.40962351780847e-007,219804.885200883,5218910.66579997
163,55,0,221357.8241,5218848.0274
164,55,4.94765117764473e-010,221357.8241,5218848.0274
165,55,9.89530235528946e-010,221357.824100001,5218848.0274
166,56,0,216731.621600015,5219055.6092
167,56,3.88536136597395e-009,216731.621600011,5219055.6092
168,56,7.7707227319479e-009,216731.621600007,5219055.6092
169,57,0,222956.81529998,5218780.5934
170,57,4.94765117764473e-009,222956.815299985,5218780.5934
171,57,9.89530235528946e-009,222956.81529999,5218780.5934
172,58,0,224565.325899776,5218707.78980001
173,58,5.58987612397285e-008,224565.325899832,5218707.78980001
174,58,1.11797522479457e-007,224565.325899888,5218707.78980001
175,59,0,223641.1139,5189972.0849
176,59,154.431715098145,223729.606369347,5189904.58311118
177,59,308.863430196291,223829.191876252,5189805.81878084
178,60,0,223829.191876252,5189805.81878084
179,60,3.57921099181675,223830.655074784,5189802.76125707
180,60,7.1584219836335,223833.103242077,5189800.15027484
181,61,0,213815.886800001,5177148.9455
182,61,1527.97106638297,215130.996036849,5177275.15677758
183,61,3055.94213276594,216657.2727,5177205.0492
184,62,0,240364.6703,5159576.0912
185,62,3551.44766548021,237067.380926802,5160126.35993173
186,62,7102.89533096042,234993.8221,5161858.9143
187,63,0,237611.4111,5164980.7583
188,63,205.15130894124,237406.38165,5164987.82825
