lcat,x,y,across,x1,y1,cos,sin,culvert,along
166.0,221649.31759274047,5148025.663518069,14.0,221638.44271155732,5148016.846661529,0.7767772273674922,0.6297754671652995,0.0,0.0
166.0,221641.25580130355,5148016.552677299,2.0,221639.7022468407,5148015.2931263745,0.776777231430706,0.6297754621536531,0.0,2.0
166.0,221641.73855943503,5148014.369366581,1.0,221640.96178220803,5148013.739591113,0.7767772269981091,0.6297754676209038,0.0,4.0
166.0,221648.43553534802,5148017.224259656,8.0,221642.22131753204,5148012.1860559145,0.7767772269981091,0.6297754676209038,0.0,6.0
166.0,221650.39965358566,5148016.337079621,9.0,221643.02200554815,5148011.182440018,0.8197386708344591,0.5727377336430299,0.0,8.0
166.0,221653.1339146252,5148015.728497593,11.0,221643.69888701578,5148010.073388928,0.8577297826745681,0.5141007876992976,0.0,10.0
166.0,221656.55939921577,5148006.123104477,9.0,221648.83983117575,5148001.496197381,0.8577297822253861,0.5141007884487163,0.0,20.0
166.0,221660.27788387574,5147997.117949437,8.0,221652.8375514587,5147994.178314507,0.9300415521290462,0.3674543663006262,0.0,30.0
166.0,221669.76899808628,5147990.783462295,14.0,221657.63440791832,5147983.801218999,0.8667564405679428,0.4987316640579283,0.0,40.0
166.0,221670.10730520546,5147979.155402925,8.0,221663.80265379322,5147974.230834866,0.7880814265284627,0.6155710074076451,0.0,50.0
166.0,221677.556662026,5147971.74976074,8.0,221673.0642896221,5147965.130199563,0.5615465504898182,0.8274451472049287,0.0,60.0
166.0,221688.1121029336,5147970.661929621,12.0,221684.14252503097,5147959.337511257,0.33079815855420647,0.9437015303034886,0.0,70.0
166.0,221696.98566839902,5147965.794591084,10.0,221692.8613307779,5147956.6847151695,0.41243376211061183,0.9109875915023691,0.0,80.0
166.0,221706.17341876752,5147961.85161293,10.0,221702.39649735412,5147952.592300611,0.3776921413407456,0.9259312319872585,0.0,90.0
166.0,221716.33031761515,5147961.631225102,12.0,221713.87611884042,5147949.884867863,0.20451656456125333,0.9788631032070126,0.0,100.0
166.0,221725.92538794866,5147960.987188851,12.0,221725.5902457467,5147948.9918697765,0.027928516830833538,0.9996099228937405,0.0,110.0
166.0,221735.83757774087,5147957.709077357,9.0,221735.58622100562,5147948.712588053,0.02792852613691037,0.9996099226337342,0.0,120.0
