lcat,x,y,across,x1,y1,cos,sin,culvert,along
168.0,241075.28451810952,5135781.48990634,10.0,241074.7663431589,5135771.503340628,0.05181749506199447,0.9986565712022828,1.0,0.0
168.0,241074.2859543285,5135781.541719016,10.0,241073.76777948005,5135771.555153298,0.05181748484400395,0.9986565717324657,1.0,1.0
168.0,241065.29888029653,5135782.0080331005,10.0,241064.7807053552,5135772.021467388,0.05181749413308612,0.9986565712504812,1.0,10.0
168.0,241055.31324248348,5135782.526159866,10.0,241054.79506763504,5135772.539594148,0.05181748484400395,0.9986565717324657,1.0,20.0
168.0,241045.32760467049,5135783.04428663,10.0,241044.80942971987,5135773.057720918,0.05181749506199447,0.9986565712022828,1.0,30.0
168.0,241035.3495868055,5135783.518483,10.0,241034.98323853017,5135793.511770193,0.03663482753272922,-0.9993287193969996,1.0,40.0
168.0,241025.7437325442,5135783.039565429,8.0,241025.41595057087,5135791.032847544,0.040972746663317954,-0.9991602644375244,0.0,50.0
168.0,241016.01500509784,5135782.862507488,12.0,241014.96818550985,5135770.908254322,0.08723496566593596,0.9961877638102483,0.0,60.0
168.0,241006.1412880297,5135784.730963852,13.0,241005.00723348808,5135771.780522922,0.0872349647390853,0.9961877638914115,0.0,70.0
168.0,240996.18033600252,5135785.603232461,13.0,240995.0462814489,5135772.652791532,0.08723496566340655,0.9961877638104698,0.0,80.0
168.0,240985.9855164914,5135784.162978987,11.0,240985.43503226695,5135773.176761844,0.050044020405401665,0.9987470130226491,0.0,90.0
168.0,240975.99897434842,5135784.663372728,11.0,240975.44849012393,5135773.677155585,0.05004402040685645,0.9987470130225763,0.0,100.0
168.0,240966.01243221416,5135785.163766463,11.0,240965.46194788805,5135774.177549325,0.05004402964670391,0.998747012559597,0.0,110.0
168.0,240956.07593410037,5135786.662907215,12.0,240955.47540574402,5135774.677943064,0.05004402969762147,0.9987470125570457,0.0,120.0
168.0,240945.98930389748,5135785.165806925,10.0,240945.4888637032,5135775.1783367945,0.05004401942831738,0.9987470130716077,0.0,130.0
168.0,240936.00276175397,5135785.666200665,10.0,240935.5023215592,5135775.678730534,0.05004401947777993,0.9987470130691293,0.0,140.0
168.0,240926.0662636416,5135787.165341413,11.0,240925.51577930473,5135776.179124275,0.050044030626697995,0.9987470125104926,0.0,150.0
168.0,240916.07972148783,5135787.665735147,11.0,240915.5292372639,5135776.679518004,0.0500440203573939,0.9987470130250546,0.0,160.0
168.0,240906.043135324,5135787.167381875,10.0,240905.54269512923,5135777.179911745,0.05004401947632514,0.9987470130692022,0.0,170.0
168.0,240895.95650512123,5135785.670281585,8.0,240895.55615288403,5135777.680305485,0.0500440296481587,0.9987470125595241,0.0,180.0
168.0,240886.070051037,5135788.168169349,10.0,240885.56961074003,5135778.180699224,0.05004402969762147,0.9987470125570457,0.0,190.0
168.0,240876.08350889402,5135788.668563085,10.0,240875.58306868994,5135778.681092954,0.05004402040685645,0.9987470130225763,0.0,200.0
168.0,240866.04692272958,5135788.170209812,9.0,240865.5965265459,5135779.181486695,0.05004402040685645,0.9987470130225763,0.0,210.0
168.0,240856.110424607,5135789.669350561,10.0,240855.60998431002,5135779.681880435,0.05004402969762147,0.9987470125570457,0.0,220.0
168.0,240846.02379442463,5135788.172250269,8.0,240845.62344226922,5135780.182274165,0.05004401942686259,0.9987470130716807,0.0,230.0
168.0,240836.1873843395,5135791.6688850485,11.0,240835.63690012522,5135780.6826679045,0.05004401947777993,0.9987470130691293,0.0,240.0
168.0,240826.150798177,5135791.17053177,10.0,240825.65035788002,5135781.183061644,0.05004402969762147,0.9987470125570457,0.0,250.0
168.0,240816.06416799218,5135789.673431479,8.0,240815.66381582894,5135781.683455375,0.05004402040685645,0.9987470130225763,0.0,260.0
168.0,240806.12766986957,5135791.172572231,9.0,240805.6772736859,5135782.183849114,0.05004402040685645,0.9987470130225763,0.0,270.0
168.0,240796.0910836872,5135790.6742189545,8.0,240795.69073145004,5135782.684242854,0.05004402964670391,0.998747012559597,0.0,280.0
168.0,240786.15458557333,5135792.173359708,9.0,240785.70418930604,5135783.184636595,0.05004402969762147,0.9987470125570457,0.0,290.0
168.0,240776.26813147892,5135794.671247468,11.0,240775.71764726524,5135783.685030324,0.05004401942686259,0.9987470130716807,0.0,300.0
168.0,240766.08141325475,5135791.176653155,7.0,240765.73110511192,5135784.185424064,0.05004402040685645,0.9987470130225763,0.0,310.0
168.0,240756.2387943335,5135794.521536425,10.0,240755.92166276465,5135784.526566312,0.031713156886102614,0.9994970113413634,0.0,320.0
168.0,240746.21303974753,5135793.839141534,9.0,240745.92762134393,5135784.843668431,0.03171315595563021,0.9994970113708864,0.0,330.0
168.0,240736.18728515872,5135793.156746652,8.0,240735.93357990365,5135785.160770562,0.031713156886102614,0.9994970113413634,0.0,340.0
168.0,240726.2566700415,5135795.472842796,10.0,240725.93953847265,5135785.477872683,0.031713156886102614,0.9994970113413634,0.0,350.0
168.0,240716.19920229772,5135793.790950902,8.0,240715.94549704265,5135785.794974811,0.031713156886102614,0.9994970113413634,0.0,360.0
168.0,240706.2685871805,5135796.107047046,10.0,240705.95145561165,5135786.112076933,0.031713156886102614,0.9994970113413634,0.0,370.0
168.0,240696.3062589167,5135797.423646182,11.0,240695.9574140886,5135786.42917906,0.03171316619174902,0.9994970110461033,0.0,380.0
168.0,240686.24879116262,5135795.741754284,9.0,240685.96337275064,5135786.746281182,0.031713156886102614,0.9994970113413634,0.0,390.0
168.0,240676.2864628885,5135797.058353415,10.0,240675.96933131965,5135787.063383302,0.031713156886102614,0.9994970113413634,0.0,400.0
168.0,240666.29242145852,5135797.375455545,10.0,240665.97528988964,5135787.380485432,0.03171315688702519,0.9994970113413341,0.0,410.0
168.0,240656.3300931844,5135798.692054676,11.0,240655.98124845864,5135787.697587552,0.031713156886102614,0.9994970113413634,0.0,420.0
168.0,240646.24091226465,5135796.010665768,8.0,240645.9872069354,5135788.014689679,0.03171316615945822,0.999497011047128,0.0,430.0
168.0,240636.24687085274,5135796.327767892,8.0,240635.99316559764,5135788.331791801,0.03171315688702519,0.9994970113413341,0.0,440.0
168.0,240626.22111623693,5135795.645373006,7.0,240625.9991240736,5135788.648893929,0.03171316619082644,0.9994970110461326,0.0,450.0
168.0,240616.3539274624,5135799.960463176,11.0,240616.00508273664,5135788.965996051,0.03171315688702519,0.9994970113413341,0.0,460.0
168.0,240606.29645971762,5135798.278571274,9.0,240606.01104130564,5135789.283098172,0.03171315688702519,0.9994970113413341,0.0,470.0
168.0,240596.27070513158,5135797.596176392,8.0,240596.01699988393,5135789.600200301,0.03171315595563021,0.9994970113708864,0.0,480.0
168.0,240586.3718031704,5135800.911769547,11.0,240586.02295844464,5135789.917302422,0.03171315688702519,0.9994970113413341,0.0,490.0
168.0,240576.25090908117,5135797.230883627,7.0,240576.0289169113,5135790.23440455,0.03171316712222142,0.9994970110165803,0.0,500.0
168.0,240566.32029399654,5135799.546979774,9.0,240566.03487559294,5135790.551506671,0.031713155956553,0.9994970113708571,0.0,510.0
168.0,240556.3262525544,5135799.864081899,9.0,240556.0408340503,5135790.8686088,0.03171316712222142,0.9994970110165803,0.0,520.0
168.0,240546.3004979786,5135799.181687012,8.0,240546.04679273095,5135791.185710921,0.031713155956553,0.9994970113708571,0.0,530.0
168.0,240536.27474338983,5135798.49929212,7.0,240536.05275129163,5135791.502813041,0.03171315688702519,0.9994970113413341,0.0,540.0
168.0,240526.4332244049,5135800.072383069,11.0,240525.8786046867,5135811.058392216,0.050419974380281195,-0.9987281042323239,0.0,550.0
168.0,240516.39501882502,5135801.0506931245,10.0,240515.9499799716,5135791.060601012,0.04450388534221314,0.9990092112635635,0.0,560.0
168.0,240506.82928528535,5135803.17173428,11.0,240503.55936235585,5135792.668991589,0.29726572086455283,0.954794790098311,0.0,570.0
168.0,240496.61509341904,5135801.5856626835,8.0,240496.25908825916,5135793.593587839,0.044500644984467895,0.9990093556098293,0.0,580.0
168.0,240486.64842176225,5135800.8404307375,7.0,240486.50748445463,5135793.84184969,0.02013390108793369,0.9997972924683189,0.0,590.0
168.0,240476.74884922104,5135802.810054401,11.0,240476.3604318448,5135813.803194623,0.0353106705669142,-0.9993763838234896,0.0,600.0
168.0,240466.68539261236,5135804.455733248,9.0,240466.36759657695,5135813.450120702,0.03531067060183667,-0.9993763838222557,0.0,610.0
168.0,240456.895226923,5135801.467150419,11.0,240455.60706926617,5135812.391465036,0.11710524152967781,-0.9931195106361952,0.0,620.0
168.0,240446.74829049574,5135804.231364098,8.0,240446.60507919075,5135812.230082153,0.017901413124069086,-0.9998397568651496,0.0,630.0
168.0,240436.818969401,5135802.9879738595,10.0,240435.94966782792,5135793.025829774,0.08693015730774811,0.9962144085238128,0.0,640.0
168.0,240426.90020060958,5135806.625994903,13.0,240426.66359798744,5135793.628148189,0.01820020170332454,0.9998343626111068,0.0,650.0
168.0,240416.88829315198,5135804.041414145,10.0,240413.71586669312,5135794.557970132,0.31724264588448653,0.948344401381803,0.0,660.0
168.0,240406.9525936066,5135803.823440424,8.0,240406.28962176896,5135795.8509584805,0.08287147970472249,0.996560242961533,0.0,670.0
168.0,240397.2159260257,5135806.121616994,9.0,240397.05489503042,5135815.120176269,0.01789233280780968,-0.9998399194004481,0.0,680.0
168.0,240387.04382450378,5135804.272707699,8.0,240385.96572993483,5135796.345683535,0.13476182111908103,0.9908780205296053,0.0,690.0
168.0,240377.56786086576,5135805.473106002,11.0,240375.8927983694,5135816.344820018,0.15227840875917378,-0.9883376377664538,0.0,700.0
168.0,240367.3998064116,5135805.606373146,9.0,240367.0867531891,5135796.611819367,0.03478369138888702,0.9993948643120809,0.0,710.0
168.0,240357.47635373985,5135807.952967484,11.0,240357.09373312394,5135796.959623977,0.034783692354582896,0.9993948642784701,0.0,720.0
168.0,240347.48333369364,5135808.3007720895,11.0,240347.10071297578,5135797.307428586,0.03478370162300306,0.999394863955885,0.0,730.0
168.0,240337.4555299365,5135807.649181835,10.0,240337.10769291993,5135797.655233196,0.034783701657404915,0.9993948639546877,0.0,740.0
168.0,240327.56686095794,5135810.995171032,13.0,240327.1146729578,5135798.003037796,0.034783692319169134,0.9993948642797027,0.0,750.0
168.0,240317.469489826,5135808.34479105,10.0,240317.12165291212,5135798.350842407,0.03478369138888702,0.9993948643120809,0.0,760.0
168.0,240307.51125346284,5135809.6919905245,11.0,240307.12863284696,5135798.698647018,0.03478369235357099,0.9993948642785053,0.0,770.0
168.0,240297.37909863805,5135806.042215677,7.0,240297.1356127918,5135799.046451627,0.034783692319169134,0.9993948642797027,0.0,780.0
168.0,240287.45564596806,5135808.388810016,9.0,240287.14259274525,5135799.394256237,0.034783691423288875,0.9993948643108835,0.0,790.0
168.0,240277.56697698866,5135811.734799218,12.0,240277.14957268082,5135799.742060847,0.034783692319169134,0.9993948642797027,0.0,800.0
168.0,240267.46960585614,5135809.084419235,9.0,240267.15655262495,5135800.089865456,0.034783692354582896,0.9993948642784701,0.0,810.0
168.0,240257.5113694935,5135810.43161871,10.0,240257.16353257926,5135800.437670067,0.034783691424300565,0.9993948643108483,0.0,820.0
168.0,240247.4487820533,5135808.780633592,8.0,240247.17051251477,5135800.785474678,0.034783692319169134,0.9993948642797027,0.0,830.0
168.0,240237.56011307487,5135812.126622794,11.0,240237.17749245896,5135801.133279287,0.034783692354582896,0.9993948642784701,0.0,840.0
168.0,240227.53230932698,5135811.47503254,10.0,240227.1844724131,5135801.481083897,0.03478369138888702,0.9993948643120809,0.0,850.0
168.0,240217.50450556894,5135810.823442281,9.0,240217.19145224566,5135801.828888506,0.03478370258667534,0.9993948639223447,0.0,860.0
168.0,240207.5810529074,5135813.170036615,11.0,240207.1984323021,5135802.176693107,0.03478369138888702,0.9993948643120809,0.0,870.0
168.0,240197.5880328533,5135813.517841224,11.0,240197.2054122378,5135802.524497717,0.034783692319169134,0.9993948642797027,0.0,880.0
168.0,240187.59501279786,5135813.865645833,11.0,240187.21239218194,5135802.872302326,0.034783692354582896,0.9993948642784701,0.0,890.0
168.0,240177.56720905,5135813.21405558,10.0,240177.2193721361,5135803.220106937,0.03478369138989871,0.9993948643120457,0.0,900.0
168.0,240167.5741889945,5135813.561860191,10.0,240167.22635207095,5135803.567911548,0.034783692354582896,0.9993948642784701,0.0,910.0
168.0,240157.6159526313,5135814.909059664,11.0,240157.2333320158,5135803.915716157,0.034783692319169134,0.9993948642797027,0.0,920.0
168.0,240147.5881488835,5135814.25746941,10.0,240147.24031196925,5135804.263520767,0.034783691423288875,0.9993948643108835,0.0,930.0
168.0,240137.62991252032,5135815.604668884,11.0,240137.24729190482,5135804.611325377,0.034783692319169134,0.9993948642797027,0.0,940.0
168.0,240127.67167615765,5135816.951868358,12.0,240127.25427184982,5135804.959129986,0.034783692319169134,0.9993948642797027,0.0,950.0
168.0,240117.64387240892,5135816.300278105,11.0,240117.26125180325,5135805.306934597,0.034783691424300565,0.9993948643108483,0.0,960.0
168.0,240107.68563604663,5135817.647477579,12.0,240107.2682317388,5135805.654739208,0.03478369232018104,0.9993948642796675,0.0,970.0
168.0,240097.6926159912,5135817.995282189,12.0,240097.27521168295,5135806.002543817,0.034783692354582896,0.9993948642784701,0.0,980.0
168.0,240087.56046114775,5135814.345507337,8.0,240087.28219153476,5135806.350348425,0.034783701621991146,0.9993948639559203,0.0,990.0
168.0,240077.67179218828,5135817.691496534,11.0,240077.28917157277,5135806.698153027,0.034783692319169134,0.9993948642797027,0.0,1000.0
168.0,240067.71355582334,5135819.038696009,12.0,240067.29615152627,5135807.045957637,0.034783691423288875,0.9993948643108835,0.0,1010.0
168.0,240057.6857520764,5135818.387105755,11.0,240057.3031314711,5135807.393762247,0.03478369138888702,0.9993948643120809,0.0,1020.0
168.0,240047.6579483295,5135817.7355154995,10.0,240047.31011140594,5135807.741566856,0.034783692354582896,0.9993948642784701,0.0,1030.0
168.0,240037.73449565677,5135820.082109839,12.0,240037.3170913601,5135808.089371467,0.03478369138888702,0.9993948643120809,0.0,1040.0
168.0,240027.63712452614,5135817.431729856,9.0,240027.32407129495,5135808.437176078,0.034783692354582896,0.9993948642784701,0.0,1050.0
168.0,240017.7484555482,5135820.777719059,12.0,240017.33105123995,5135808.784980687,0.034783692354582896,0.9993948642784701,0.0,1060.0
168.0,240007.75543549078,5135821.125523669,12.0,240007.33803119411,5135809.132785297,0.03478369138888702,0.9993948643120809,0.0,1070.0
168.0,239997.7624154372,5135821.473328278,12.0,239997.34501112896,5135809.480589907,0.03478369235357099,0.9993948642785053,0.0,1080.0
168.0,239987.73461168932,5135820.821738023,11.0,239987.3519910738,5135809.828394516,0.034783692319169134,0.9993948642797027,0.0,1090.0
168.0,239977.7763753448,5135822.168937493,12.0,239977.35897092492,5135810.176199126,0.034783701656393,0.9993948639547229,0.0,1100.0
168.0,239967.63764276492,5135819.545733751,9.0,239966.93979361356,5135810.57282973,0.07753879459382276,0.9969893356164533,0.0,1110.0
168.0,239957.74621455302,5135821.318038955,10.0,239956.9708266063,5135811.3481455995,0.07753879467257598,0.9969893356103284,0.0,1120.0
168.0,239947.62216995732,5135820.099376154,8.0,239947.00185960057,5135812.123461469,0.07753879459382276,0.9969893356164533,0.0,1130.0
168.0,239937.73074174594,5135821.87168136,9.0,239937.0328925946,5135812.898777339,0.07753879459157269,0.9969893356166283,0.0,1140.0
168.0,239927.68423594616,5135821.650007893,8.0,239927.06392559683,5135813.674093208,0.07753879366801351,0.9969893356884562,0.0,1150.0
168.0,239917.8479926892,5135823.386094112,9.0,239917.66160877512,5135814.388024261,0.02070932378832022,0.9997855389573459,0.0,1160.0
168.0,239907.85106625018,5135823.5931681115,9.0,239907.6646823361,5135814.595098261,0.020709323788922943,0.9997855389573334,0.0,1170.0
168.0,239897.83343050504,5135822.800456577,8.0,239897.6677559892,5135814.802172264,0.02070931447882626,0.9997855391501805,0.0,1180.0
