lcat,x,y,across,x1,y1,cos,sin,culvert,along
8.0,226585.675348735,5137466.013542065,10.0,226576.43123710284,5137469.827516388,0.924411163217174,-0.3813974322402699,1.0,0.0
8.0,226589.486323433,5137475.250383335,10.0,226580.2422118022,5137479.064357661,0.9244111630815934,-0.381397432568883,1.0,10.0
8.0,226593.297298132,5137484.487224605,10.0,226584.0531865012,5137488.3011989305,0.9244111630815934,-0.381397432568883,1.0,20.0
8.0,226597.89948547212,5137493.480751285,11.0,226587.41415647385,5137496.806089734,0.9532117271144137,-0.30230349533466594,0.0,30.0
8.0,226598.06050767182,5137503.912282172,8.0,226590.4348138572,5137506.330710142,0.9532117268290471,-0.3023034962344733,0.0,40.0
8.0,226601.0811650518,5137513.436902581,8.0,226593.4554712348,5137515.855330544,0.9532117271228069,-0.30230349530820105,0.0,50.0
8.0,226603.14861070467,5137523.263826476,7.0,226596.4761286148,5137525.379950943,0.9532117271228069,-0.30230349530820105,0.0,60.0
8.0,226609.028903267,5137531.88153639,10.0,226599.49678599584,5137534.904571343,0.9532117271144137,-0.30230349533466594,0.0,70.0
8.0,226612.24558074202,5137541.33908431,10.0,226602.8596237907,5137544.789274465,0.9385956951335764,-0.3450190155291712,0.0,80.0
8.0,226616.63165306652,5137550.372640331,11.0,226606.30710041017,5137554.1678494755,0.9385956960333329,-0.34501901308145805,0.0,90.0
8.0,226617.26334260986,5137560.786272412,8.0,226609.75457705135,5137563.5464245435,0.9385956948128813,-0.3450190164015958,0.0,100.0
8.0,226623.5266063223,5137569.129790403,11.0,226613.20205367936,5137572.9249995835,0.9385956948128813,-0.3450190164015958,0.0,110.0
8.0,226625.0968915618,5137579.1984034665,9.0,226616.64953030957,5137582.303574617,0.9385956946924989,-0.345019016729086,0.0,120.0
8.0,226629.48296388448,5137588.23195949,10.0,226620.09700693746,5137591.682149657,0.9385956947019312,-0.34501901670342655,0.0,130.0
8.0,226632.9304405135,5137597.610534525,10.0,226623.54448355437,5137601.060724659,0.9385956959129506,-0.3450190134089483,0.0,140.0
8.0,226634.5007257531,5137607.679147593,8.0,226626.99196019556,5137610.439299727,0.9385956946924989,-0.345019016729086,0.0,150.0
