lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
168,0,241075.28451810952,5135781.48990634,10.0,241074.7663431589,5135771.503340628,0.05181749506199447,0.9986565712022828,177.02974600058945,1,0
168,10,241065.29888029653,5135782.0080331005,10.0,241064.7807053552,5135772.021467388,0.05181749413308612,0.9986565712504812,177.02974605388357,1,0
168,20,241055.31324248348,5135782.526159866,10.0,241054.79506763504,5135772.539594148,0.05181748484400395,0.9986565717324657,177.02974658682473,1,0
168,30,241045.32760467049,5135783.04428663,10.0,241044.80942971987,5135773.057720918,0.05181749506199447,0.9986565712022828,177.02974600058945,1,0
168,40,241035.3495868055,5135783.518483,10.0,241035.71593508084,5135773.525195806,-0.036634827532729314,0.9993287193969996,182.09949080432654,1,0
168,40,241035.3495868055,5135783.518483,10.0,241035.71593508084,5135773.525195806,-0.036634827532729314,0.9993287193969996,182.09949080432654,1,0
168,41,241033.62630227063,5135785.153655653,12.0,241038.24769010884,5135774.0792358285,-0.38511565318401014,0.9228683187067661,202.6509203404267,0,1
168,50,241025.7437325442,5135783.039565429,12.0,241026.23540550415,5135771.0496422555,-0.04097274666331805,0.9991602644375244,182.3482227910666,0,0
168,60,241016.01500509784,5135782.862507488,12.0,241014.96818550985,5135770.908254322,0.08723496566593596,0.9961877638102483,174.99544350651303,0,0
168,70,241006.1412880297,5135784.730963852,13.0,241005.00723348808,5135771.780522922,0.08723496473908553,0.9961877638914114,174.99544355982084,0,0
168,80,240996.18033600252,5135785.603232461,13.0,240995.0462814489,5135772.652791532,0.08723496566340655,0.9961877638104698,174.9954435066585,0,0
168,90,240985.9855164914,5135784.162978987,11.0,240985.43503226695,5135773.176761844,0.050044020405401665,0.9987470130226491,177.1314906725192,0,0
168,100,240975.99897434842,5135784.663372728,11.0,240975.44849012393,5135773.677155585,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,110,240966.01243221416,5135785.163766463,11.0,240965.46194788805,5135774.177549325,0.05004402964670391,0.998747012559597,177.13149014236734,0,0
168,120,240956.07593410037,5135786.662907215,12.0,240955.47540574402,5135774.677943064,0.05004402969762147,0.9987470125570457,177.1314901394463,0,0
168,130,240945.98930389748,5135785.165806925,10.0,240945.4888637032,5135775.1783367945,0.05004401942831738,0.9987470130716077,177.13149072857226,0,0
168,140,240936.00276175397,5135785.666200665,10.0,240935.5023215592,5135775.678730534,0.05004401947777993,0.9987470130691293,177.1314907257347,0,0
168,150,240926.0662636416,5135787.165341413,11.0,240925.51577930473,5135776.179124275,0.050044030626697995,0.9987470125104926,177.13149008614732,0,0
168,160,240916.07972148783,5135787.665735147,11.0,240915.5292372639,5135776.679518004,0.0500440203573939,0.9987470130250546,177.1314906752733,0,0
168,170,240906.043135324,5135787.167381875,10.0,240905.54269512923,5135777.179911745,0.05004401947632514,0.9987470130692022,177.13149072581814,0,0
168,180,240895.95650512123,5135785.670281585,8.0,240895.55615288403,5135777.680305485,0.0500440296481587,0.9987470125595241,177.13149014228384,0,0
168,190,240886.070051037,5135788.168169349,10.0,240885.56961074003,5135778.180699224,0.05004402969762147,0.9987470125570457,177.1314901394463,0,0
168,200,240876.08350889402,5135788.668563085,10.0,240875.58306868994,5135778.681092954,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,210,240866.04692272958,5135788.170209812,9.0,240865.5965265459,5135779.181486695,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,220,240856.110424607,5135789.669350561,10.0,240855.60998431002,5135779.681880435,0.05004402969762147,0.9987470125570457,177.1314901394463,0,0
168,230,240846.02379442463,5135788.172250269,8.0,240845.62344226922,5135780.182274165,0.05004401942686259,0.9987470130716807,177.1314907286557,0,0
168,240,240836.1873843395,5135791.6688850485,11.0,240835.63690012522,5135780.6826679045,0.05004401947777993,0.9987470130691293,177.1314907257347,0,0
168,250,240826.150798177,5135791.17053177,10.0,240825.65035788002,5135781.183061644,0.05004402969762147,0.9987470125570457,177.1314901394463,0,0
168,260,240816.06416799218,5135789.673431479,8.0,240815.66381582894,5135781.683455375,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,270,240806.12766986957,5135791.172572231,9.0,240805.6772736859,5135782.183849114,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,280,240796.0910836872,5135790.6742189545,8.0,240795.69073145004,5135782.684242854,0.05004402964670391,0.998747012559597,177.13149014236734,0,0
168,290,240786.15458557333,5135792.173359708,9.0,240785.70418930604,5135783.184636595,0.05004402969762147,0.9987470125570457,177.1314901394463,0,0
168,300,240776.26813147892,5135794.671247468,11.0,240775.71764726524,5135783.685030324,0.05004401942686259,0.9987470130716807,177.1314907286557,0,0
168,310,240766.08141325475,5135791.176653155,7.0,240765.73110511192,5135784.185424064,0.05004402040685645,0.9987470130225763,177.13149067243575,0,0
168,320,240756.2387943335,5135794.521536425,10.0,240755.92166276465,5135784.526566312,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,330,240746.21303974753,5135793.839141534,9.0,240745.92762134393,5135784.843668431,0.03171315595563021,0.9994970113708864,178.1826652989203,0,0
168,340,240736.18728515872,5135793.156746652,8.0,240735.93357990365,5135785.160770562,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,350,240726.2566700415,5135795.472842796,10.0,240725.93953847265,5135785.477872683,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,360,240716.19920229772,5135793.790950902,8.0,240715.94549704265,5135785.794974811,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,370,240706.2685871805,5135796.107047046,10.0,240705.95145561165,5135786.112076933,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,380,240696.3062589167,5135797.423646182,11.0,240695.9574140886,5135786.42917906,0.03171316619174902,0.9994970110461033,178.18266471213877,0,0
168,390,240686.24879116262,5135795.741754284,9.0,240685.96337275064,5135786.746281182,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,400,240676.2864628885,5135797.058353415,10.0,240675.96933131965,5135787.063383302,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,410,240666.29242145852,5135797.375455545,10.0,240665.97528988964,5135787.380485432,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,420,240656.3300931844,5135798.692054676,11.0,240655.98124845864,5135787.697587552,0.031713156886102614,0.9994970113413634,178.18266524558135,0,0
168,430,240646.24091226465,5135796.010665768,8.0,240645.9872069354,5135788.014689679,0.03171316615945822,0.999497011047128,178.18266471398982,0,0
