from_cat,to_lcat
4,106
4,4
7,203
7,7
8,168
8,172
8,8
8,8
9,16
9,9
10,17
10,10
14,224
14,222
14,14
14,14
15,9
15,15
16,10
16,16
17,11
17,17
20,20
27,25
27,32
27,27
27,27
28,514
28,28
31,480
32,491
32,32
33,157
33,33
34,152
34,34
40,356
40,321
40,40
41,485
41,41
41,41
43,304
43,43
43,43
45,241
45,45
47,421
47,47
52,433
52,52
53,54
53,53
54,341
54,54
55,56
55,57
55,55
55,55
56,59
56,56
57,58
57,57
58,402
58,58
59,63
59,59
60,235
60,60
61,212
61,61
63,282
63,63
65,350
65,348
65,65
65,65
66,67
66,66
67,68
67,67
68,266
68,68
69,407
69,407
69,69
70,435
70,193
70,70
70,70
70,70
70,436
75,598
75,75
76,583
76,76
77,626
77,77
78,625
78,78
80,495
80,496
80,80
81,81
81,595
83,102
83,83
86,86
88,88
90,194
90,90
90,90
91,201
91,91
96,98
96,96
98,85
98,98
98,98
98,96
102,114
102,102
102,83
102,102
105,105
105,4
114,124
114,114
129,129
137,181
137,181
137,137
140,138
140,216
140,140
140,140
142,144
142,142
142,144
144,144
144,144
148,144
152,152
152,34
155,156
155,155
156,156
156,155
157,157
157,33
165,162
165,165
168,165
168,168
172,172
172,8
175,131
175,129
181,181
187,90
188,188
188,90
188,188
188,188
193,193
193,70
195,200
195,195
201,201
201,91
203,7
203,203
205,206
205,206
205,205
206,206
207,215
207,209
207,207
207,208
207,207
208,209
208,208
209,209
222,14
222,222
224,15
224,224
235,61
235,235
240,241
240,45
240,240
241,241
247,20
248,250
248,252
248,248
248,248
249,248
249,249
254,23
254,254
257,258
257,257
258,255
258,258
260,37
260,259
260,260
260,260
260,260
260,260
266,266
266,257
271,273
273,273
273,273
273,273
282,60
282,282
293,293
293,310
293,293
299,299
300,301
300,299
300,300
301,301
301,299
303,43
304,304
304,43
310,360
310,293
310,310
310,310
310,293
318,325
318,88
318,318
320,321
320,320
321,321
321,321
321,320
325,326
325,325
325,88
325,325
330,327
330,330
330,330
330,330
334,335
334,335
334,334
335,51
335,335
335,335
341,55
341,341
344,346
344,344
346,346
346,344
348,350
348,348
348,65
348,65
350,66
350,350
357,359
357,357
357,358
358,364
358,358
359,362
359,359
359,366
359,359
359,359
359,359
360,361
360,365
360,367
360,363
361,359
362,361
362,365
362,367
362,363
363,363
363,293
363,363
364,361
364,365
364,367
364,363
365,310
365,293
366,361
366,365
366,367
366,366
366,359
366,363
367,310
367,293
370,363
375,416
375,375
379,348
379,379
385,53
385,385
392,355
392,392
392,392
392,392
398,385
398,398
402,418
402,402
407,379
407,407
407,407
409,410
409,410
409,409
410,49
410,410
410,410
411,394
411,411
411,411
411,411
412,469
412,412
416,416
416,375
420,420
420,47
426,398
426,426
433,426
433,433
436,438
436,436
442,445
442,445
442,442
445,448
445,445
445,445
448,52
448,448
462,465
465,463
465,465
465,465
465,465
465,465
469,469
469,412
478,478
480,480
484,41
485,485
485,41
487,530
491,28
491,491
495,496
496,496
498,79
498,498
498,500
498,498
499,500
500,500
500,500
500,498
504,506
504,504
504,505
505,507
505,505
505,505
506,505
514,30
514,514
517,471
517,517
517,517
517,517
518,89
518,518
518,518
518,518
530,478
532,526
542,544
542,548
542,548
542,542
542,545
542,545
542,542
542,542
545,548
545,545
545,545
545,545
545,542
547,549
547,547
548,548
548,547
557,559
557,558
557,557
558,558
559,557
562,564
562,562
562,564
564,569
564,564
564,564
569,570
569,574
569,569
574,570
574,574
574,569
582,583
583,597
583,583
583,583
585,587
587,589
589,601
589,589
589,589
589,589
589,589
591,611
591,591
592,611
595,596
595,595
598,598
598,75
600,604
600,600
601,601
601,600
603,605
603,603
605,605
605,603
608,594
609,608
609,613
609,613
611,611
611,611
611,78
613,608
613,613
613,613
613,614
614,616
614,622
614,614
614,614
621,623
621,622
621,621
621,621
622,623
622,622
622,621
622,621
625,625
625,77
632,633
632,86
632,632
633,633
633,86
638,639
638,641
638,641
638,638
638,638
641,641
