from_cat,cat
1,1
2,2
3,3
4,4
5,5
6,6
6,176
7,7
8,8
8,265
9,9
10,10
11,11
12,12
13,13
14,14
15,15
15,179
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
24,181
25,25
25,331
26,26
27,27
28,28
28,325
29,29
29,113
30,30
31,31
32,32
33,33
34,34
35,35
35,327
35,328
35,329
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
44,188
44,267
44,268
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
52,192
53,53
53,193
54,54
54,133
55,55
56,56
57,57
58,58
58,139
59,59
60,60
61,61
61,297
62,62
63,63
64,64
65,65
65,196
66,66
67,67
68,68
68,199
69,69
70,70
71,71
71,243
71,264
72,72
73,73
74,74
75,75
76,76
77,77
77,204
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
98,207
99,99
100,100
101,101
101,210
102,102
102,212
103,103
104,104
105,105
105,215
106,106
107,107
108,108
109,109
110,110
110,217
111,111
111,161
112,112
113,29
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,54
133,133
134,134
135,135
135,230
136,136
136,231
137,137
137,232
138,138
138,234
139,58
139,139
140,140
141,141
142,142
142,293
143,143
144,144
144,235
145,145
146,146
146,237
146,238
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
155,200
155,245
155,246
156,156
157,157
158,158
159,159
159,253
160,160
161,111
161,161
162,162
162,254
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
170,263
170,316
171,171
172,172
173,173
174,174
175,175
175,205
176,6
176,176
177,177
178,178
179,15
179,179
180,180
180,208
181,24
181,181
182,182
183,183
184,184
185,185
185,186
185,187
186,185
186,186
186,187
187,185
187,186
187,187
188,44
188,188
188,267
188,268
189,189
189,224
190,190
190,226
190,289
190,290
190,317
191,191
192,52
192,192
193,53
193,193
194,194
194,233
195,195
195,240
195,241
195,301
196,65
196,196
197,197
197,242
198,198
199,68
199,199
200,155
200,200
200,245
200,246
201,201
201,247
202,202
202,248
202,249
202,330
203,203
204,77
204,204
205,175
205,205
206,206
206,308
207,98
207,207
208,180
208,208
209,209
209,284
209,332
210,101
210,210
211,211
212,102
212,212
213,213
213,251
214,214
215,105
215,215
216,216
216,257
216,281
216,282
217,110
217,217
218,218
218,219
219,218
219,219
220,220
221,221
222,222
222,287
223,223
223,341
224,189
224,224
225,225
226,190
226,226
226,289
226,290
226,317
227,227
227,229
228,228
229,227
229,229
230,135
230,230
231,136
231,231
232,137
232,232
233,194
233,233
234,138
234,234
235,144
235,235
236,236
236,335
237,146
237,237
237,238
238,146
238,237
238,238
239,239
239,300
240,195
240,240
240,241
240,301
241,195
241,240
241,241
241,301
242,197
242,242
243,71
243,243
243,264
244,244
245,155
245,200
245,245
245,246
246,155
246,200
246,245
246,246
247,201
247,247
248,202
248,248
248,249
248,330
249,202
249,248
249,249
249,330
250,250
250,303
251,213
251,251
252,252
252,333
253,159
253,253
254,162
254,254
255,255
255,305
256,256
256,280
257,216
257,257
257,281
257,282
258,258
259,259
259,306
260,260
260,262
261,261
262,260
262,262
263,170
263,263
263,316
264,71
264,243
264,264
265,8
265,265
266,266
267,44
267,188
267,267
267,268
268,44
268,188
268,267
268,268
269,269
270,270
271,271
271,273
272,272
273,271
273,273
274,274
275,275
276,276
276,278
277,277
277,279
278,276
278,278
279,277
279,279
280,256
280,280
281,216
281,257
281,281
281,282
282,216
282,257
282,281
282,282
283,283
283,337
283,338
283,339
283,340
284,209
284,284
284,332
285,285
285,286
286,285
286,286
287,222
287,287
288,288
289,190
289,226
289,289
289,290
289,317
290,190
290,226
290,289
290,290
290,317
291,291
291,292
292,291
292,292
293,142
293,293
294,294
295,295
295,296
296,295
296,296
297,61
297,297
298,298
298,343
299,299
300,239
300,300
301,195
301,240
301,241
301,301
302,302
303,250
303,303
304,304
305,255
305,305
306,259
306,306
307,307
308,206
308,308
309,309
309,318
310,310
310,311
310,319
310,320
311,310
311,311
311,319
311,320
312,312
312,321
313,313
313,322
314,314
314,323
315,315
315,324
316,170
316,263
316,316
317,190
317,226
317,289
317,290
317,317
318,309
318,318
319,310
319,311
319,319
319,320
320,310
320,311
320,319
320,320
321,312
321,321
322,313
322,322
323,314
323,323
324,315
324,324
325,28
325,325
326,326
327,35
327,327
327,328
327,329
328,35
328,327
328,328
328,329
329,35
329,327
329,328
329,329
330,202
330,248
330,249
330,330
331,25
331,331
332,209
332,284
332,332
333,252
333,333
334,334
334,336
335,236
335,335
336,334
336,336
337,283
337,337
337,338
337,339
337,340
338,283
338,337
338,338
338,339
338,340
339,283
339,337
339,338
339,339
339,340
340,283
340,337
340,338
340,339
340,340
341,223
341,341
342,342
343,298
343,343
