cat,lcat,along,x,y,elev
1,1,0,214067.78395745,5195067.60749762,275.1816
2,1,0.999920729759537,214066.785509023,5195067.55325553,275.5085
3,1,1.99984145951907,214065.787060595,5195067.49901345,275.4268
4,1,2.99976218927861,214064.788612167,5195067.44477137,275.2514
5,1,3.99968291903815,214063.79016374,5195067.39052929,275.222
6,1,4.99960364879769,214062.791715312,5195067.33628721,275.1923
7,1,5.99952437855722,214061.793266885,5195067.28204513,275.1099
8,1,6.99944510831676,214060.794818457,5195067.22780304,275.0129
9,1,7.9993658380763,214059.79637003,5195067.17356096,274.9239
10,1,8.99928656783583,214058.797921602,5195067.11931888,274.9142
11,1,9.99920729759537,214057.799473175,5195067.0650768,274.9153
12,1,10.9991280273549,214056.809630644,5195067.20016256,274.9008
13,1,11.9990487571144,214055.82022059,5195067.34476274,274.9163
14,1,12.998969486874,214054.830810537,5195067.48936292,274.925
15,1,13.9988902166335,214053.841400484,5195067.6339631,274.9167
16,1,14.9988109463931,214052.85199043,5195067.77856328,274.9367
17,1,15.9987316761526,214051.862580377,5195067.92316346,274.9969
18,1,16.9986524059121,214050.873170324,5195068.06776364,274.931
19,1,17.9985731356717,214049.88376027,5195068.21236382,274.9213
20,1,18.9984938654312,214048.894350217,5195068.356964,274.9317
21,1,19.9984145951907,214047.904940164,5195068.50156418,274.9799
22,1,20.9983353249503,214046.91553011,5195068.64616436,274.9641
23,1,21.9982560547098,214045.926120057,5195068.79076455,275.0115
24,1,22.9981767844694,214044.936710004,5195068.93536473,275.1321
25,1,23.9980975142289,214043.947299951,5195069.07996491,275.2224
26,1,24.9980182439884,214042.957889897,5195069.22456509,275.0723
27,1,25.997938973748,214041.968479844,5195069.36916527,275.0636
28,1,26.9978597035075,214040.979069791,5195069.51376545,275.0632
29,1,27.997780433267,214039.989659737,5195069.65836563,275.2113
30,1,28.9977011630266,214039.000249684,5195069.80296581,275.2113
31,1,29.9976218927861,214038.010839631,5195069.94756599,275.2548
32,1,30.9975426225457,214037.03823295,5195069.75967834,275.1441
33,1,31.9974633523052,214036.068442627,5195069.51606349,275.0694
34,1,32.9973840820647,214035.098652304,5195069.27244864,275.217
35,1,33.9973048118243,214034.128861981,5195069.02883379,275.2043
36,1,34.9972255415838,214033.159071658,5195068.78521894,275.1632
37,1,35.9971462713433,214032.189281335,5195068.54160409,275.2401
38,1,36.9970670011029,214031.219491013,5195068.29798924,275.434
39,1,37.9969877308624,214030.24970069,5195068.05437439,275.5798
40,1,38.996908460622,214029.279910367,5195067.81075954,275.5979
41,1,39.9968291903815,214028.310120044,5195067.56714469,275.6341
42,1,40.996749920141,214027.328165282,5195067.4443504,275.651
43,1,41.9966706499006,214026.32927595,5195067.48975491,275.6355
44,1,42.9965913796601,214025.330386619,5195067.53515942,275.6336
45,1,43.9965121094196,214024.331497288,5195067.58056393,275.6475
46,1,44.9964328391792,214023.332607956,5195067.62596844,275.6384
47,1,45.9963535689387,214022.333718625,5195067.67137295,275.6173
48,1,46.9962742986982,214021.334829294,5195067.71677746,275.6343
49,1,47.9961950284578,214020.335939962,5195067.76218197,275.6467
50,1,48.9961157582173,214019.337050631,5195067.80758648,275.6236
51,1,49.9960364879769,214018.3381613,5195067.85299099,275.5945
52,1,50.9959572177364,214017.3394573,5195067.85653373,275.6054
53,1,51.9958779474959,214016.34100915,5195067.80228654,275.6055
54,1,52.9957986772555,214015.342561,5195067.74803935,275.6008
55,1,53.995719407015,214014.34411285,5195067.69379216,275.6048
56,1,54.9956401367745,214013.3456647,5195067.63954497,275.6099
57,1,55.9955608665341,214012.34721655,5195067.58529778,275.6457
58,1,56.9954815962936,214011.3487684,5195067.53105059,275.6775
59,1,57.9954023260532,214010.35032025,5195067.4768034,275.6925
60,1,58.9953230558127,214009.3518721,5195067.42255621,275.7047
61,1,59.9952437855722,214008.35342395,5195067.36830902,275.6946
62,1,60.9951645153318,214007.358333158,5195067.3880578,275.6815
63,1,61.9950852450913,214006.368899952,5195067.53249948,275.6706
64,1,62.9950059748508,214005.379466747,5195067.67694115,275.6739
65,1,63.9949267046104,214004.390033541,5195067.82138283,275.679
66,1,64.9948474343699,214003.400600336,5195067.9658245,275.6874
67,1,65.9947681641295,214002.41116713,5195068.11026618,275.6971
68,1,66.994688893889,214001.421733925,5195068.25470785,275.6859
69,1,67.9946096236485,214000.432300719,5195068.39914953,275.6793
70,1,68.9945303534081,213999.442867513,5195068.54359121,275.6937
71,1,69.9944510831676,213998.453434308,5195068.68803288,275.6962
72,1,70.9943718129271,213997.461075236,5195068.76787213,275.682
73,1,71.9942925426867,213996.462635959,5195068.71346188,275.6793
74,1,72.9942132724462,213995.464196681,5195068.65905164,275.6855
75,1,73.9941340022058,213994.465757403,5195068.6046414,275.6789
76,1,74.9940547319653,213993.467318126,5195068.55023115,275.6672
77,1,75.9939754617248,213992.468878848,5195068.49582091,275.6679
78,1,76.9938961914844,213991.47043957,5195068.44141066,275.6675
79,1,77.9938169212439,213990.472000293,5195068.38700042,275.6802
80,1,78.9937376510034,213989.473561015,5195068.33259018,275.6847
81,1,79.993658380763,213988.475121737,5195068.27817993,275.6834
82,1,80.9935791105225,213987.479177065,5195068.27885498,275.6792
83,1,81.993499840282,213986.489742671,5195068.42328852,275.6644
84,1,82.9934205700416,213985.500308278,5195068.56772206,275.6595
85,1,83.9933412998011,213984.510873884,5195068.71215559,275.6465
86,1,84.9932620295607,213983.521439491,5195068.85658913,275.6133
87,1,85.9931827593202,213982.532005097,5195069.00102267,275.6245
88,1,86.9931034890797,213981.542570703,5195069.14545621,275.6254
89,1,87.9930242188393,213980.55313631,5195069.28988974,275.6436
90,1,88.9929449485988,213979.563701916,5195069.43432328,275.6633
91,1,89.9928656783583,213978.574267523,5195069.57875682,275.6535
92,1,90.9927864081179,213977.5827694,5195069.67761955,275.6303
93,1,91.9927071378774,213976.584330122,5195069.62320931,275.6317
94,1,92.992627867637,213975.585890844,5195069.56879906,275.6491
95,1,93.9925485973965,213974.587451567,5195069.51438882,275.6728
96,1,94.992469327156,213973.589012289,5195069.45997857,275.6714
97,1,95.9923900569156,213972.590573012,5195069.40556833,275.6454
98,1,96.9923107866751,213971.592133734,5195069.35115809,275.6434
99,1,97.9922315164346,213970.593694456,5195069.29674784,275.6455
100,1,98.9921522461942,213969.595255179,5195069.2423376,275.6293
101,1,99.9920729759537,213968.596815901,5195069.18792735,275.6131
102,1,100.991993705713,213967.614302365,5195069.2182854,275.6131
103,1,101.991914435473,213966.703690564,5195069.63135635,275.627
104,1,102.991835165232,213965.793078762,5195070.0444273,275.6559
105,1,103.991755894992,213964.882466961,5195070.45749826,275.6777
106,1,104.991676624751,213963.97185516,5195070.87056921,275.6923
107,1,105.991597354511,213963.061243358,5195071.28364017,275.6842
108,1,106.99151808427,213962.150631557,5195071.69671112,275.6855
109,1,107.99143881403,213961.240019756,5195072.10978207,275.6718
110,1,108.99135954379,213960.329407954,5195072.52285303,275.666
111,1,109.991280273549,213959.418796153,5195072.93592398,275.6589
112,1,110.991201003309,213958.508184352,5195073.34899494,275.6564
113,1,111.991121733068,213957.583699453,5195073.45572333,275.6515
114,1,112.991042462828,213956.639478772,5195073.12665074,275.6619
115,1,113.990963192587,213955.695258091,5195072.79757814,275.668
116,1,114.990883922347,213954.75103741,5195072.46850555,275.6679
117,1,115.990804652106,213953.80681673,5195072.13943296,275.6654
118,1,116.990725381866,213952.862596049,5195071.81036036,275.6804
119,1,117.990646111625,213951.918375368,5195071.48128777,275.6784
120,1,118.990566841385,213950.974154688,5195071.15221517,275.6705
121,1,119.990487571144,213950.029934007,5195070.82314258,275.6892
122,1,120.990408300904,213949.085713326,5195070.49406999,275.6599
123,1,121.990329030664,213948.141492646,5195070.16499739,275.6273
124,1,122.990249760423,213947.218923869,5195070.31403716,275.6236
125,1,123.990170490183,213946.308312067,5195070.72710811,275.6473
126,1,124.990091219942,213945.397700265,5195071.14017907,275.6274
127,1,125.990011949702,213944.487088464,5195071.55325002,275.6126
128,1,126.989932679461,213943.576476662,5195071.96632097,275.6086
129,1,127.989853409221,213942.66586486,5195072.37939193,275.6183
130,1,128.98977413898,213941.755253059,5195072.79246288,275.6258
131,1,129.98969486874,213940.844641257,5195073.20553383,275.6085
132,1,130.989615598499,213939.934029455,5195073.61860479,275.6055
133,1,131.989536328259,213939.023417653,5195074.03167574,275.5865
134,1,132.989457058018,213938.112805852,5195074.44474669,275.5852
135,1,133.989377787778,213937.124884274,5195074.53571124,275.5864
