from_cat,cat
1,1
2,2
3,3
4,4
5,5
7,7
7,134
8,8
8,135
9,9
11,11
11,132
15,15
17,17
17,151
17,152
18,18
19,19
19,160
20,20
20,162
21,21
22,22
23,23
24,24
25,25
26,26
28,28
31,31
31,187
32,32
33,33
34,34
35,35
36,36
37,37
38,38
38,200
39,39
40,40
41,41
41,214
42,42
43,43
44,44
45,45
45,226
46,46
47,47
48,48
49,49
50,50
51,51
51,235
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
65,66
66,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
73,287
75,75
76,76
76,304
77,77
78,78
78,306
79,79
79,308
80,80
81,81
82,82
83,83
83,311
84,84
85,85
85,318
86,86
86,319
87,87
87,321
88,88
89,89
89,322
90,90
91,91
92,92
92,336
93,93
94,94
94,338
95,95
95,344
96,96
97,97
98,98
98,353
99,99
100,100
100,354
101,101
102,102
102,358
103,103
104,104
104,369
105,105
106,106
107,107
108,108
109,109
109,562
110,110
110,377
111,111
111,378
112,112
112,380
113,113
113,382
113,384
113,386
114,114
115,115
115,393
116,116
117,117
118,118
118,400
119,119
119,402
120,120
122,122
124,124
126,126
128,128
130,130
132,11
132,132
134,7
134,134
135,8
135,135
137,137
139,139
141,141
143,143
145,145
147,147
150,150
150,151
150,152
151,17
151,150
151,151
151,152
152,17
152,150
152,151
152,152
154,154
158,158
159,159
160,19
160,160
162,20
162,162
164,164
167,167
168,168
170,170
172,172
175,175
177,177
179,179
181,181
184,184
186,186
187,31
187,187
189,189
191,191
193,193
195,195
197,197
199,199
199,394
200,38
200,200
202,202
202,203
203,202
203,203
205,205
207,207
209,209
211,211
213,213
214,41
214,214
218,218
219,219
219,401
220,220
221,221
221,223
223,221
223,223
225,225
226,45
226,226
229,229
230,230
231,231
231,233
233,231
233,233
234,234
235,51
235,235
238,238
241,241
241,243
242,242
243,241
243,243
246,246
250,250
253,253
258,258
266,266
269,269
271,271
273,273
280,280
281,281
281,283
283,281
283,283
287,73
287,287
289,289
291,291
295,295
297,297
301,301
302,302
304,76
304,304
306,78
306,306
307,307
308,79
308,308
310,310
311,83
311,311
313,313
315,315
315,317
317,315
317,317
318,85
318,318
319,86
319,319
320,320
321,87
321,321
322,89
322,322
324,324
328,328
329,329
329,331
331,329
331,331
333,333
333,335
334,334
335,333
335,335
336,92
336,336
337,337
338,94
338,338
339,339
339,341
341,339
341,341
343,343
344,95
344,344
347,347
350,350
351,351
351,352
352,351
352,352
353,98
353,353
354,100
354,354
356,356
358,102
358,358
360,360
364,364
366,366
369,104
369,369
371,371
373,373
374,374
375,375
377,110
377,377
378,111
378,378
379,379
380,112
380,380
381,381
381,385
382,113
382,382
382,384
382,386
383,383
383,388
384,113
384,382
384,384
384,386
385,381
385,385
386,113
386,382
386,384
386,386
387,387
388,383
388,388
393,115
393,393
394,199
394,394
395,395
395,397
397,395
397,397
399,399
400,118
400,400
401,219
401,401
402,119
402,402
404,404
406,406
424,424
456,456
457,457
463,463
464,464
468,468
469,469
481,481
482,482
502,502
503,503
508,508
516,516
541,541
542,542
544,544
545,545
562,109
562,562
563,563
576,576
