cat,a_cat,a_osm_id,a_code,a_fclass,a_name,a_ref,a_oneway,a_maxspeed,a_layer,a_bridge,a_tunnel,b_cat,to_x,to_y
1,285286,"42328917",5113,"primary","140th Street South","MN 9","B",0,0,"F","F",1,232701.431895729,5192647.15584229
2,66679,"18047856",5121,"unclassified","110th Avenue South",,"B",0,0,"F","F",1,235562.542223667,5181207.34952813
3,65398,"18046370",5141,"service",,,"B",0,0,"F","F",1,220235.36173941,5199735.193662
4,65398,"18046370",5141,"service",,,"B",0,0,"F","F",1,220232.324907152,5199675.64797743
5,303375,"99173149",5121,"unclassified","12th Avenue South",,"B",0,0,"F","F",1,227599.880364094,5196116.68423453
6,67467,"18048775",5115,"tertiary","15th Avenue North","CR 84","B",0,0,"F","F",1,225229.658823333,5199414.57108045
7,66727,"18047912",5121,"unclassified","90th Street North","CR 68","B",0,0,"F","F",1,225052.135112676,5200022.95733068
8,66575,"18047736",5121,"unclassified","28th Avenue South",,"B",0,0,"F","F",1,234379.910137614,5194164.57104606
9,334288,"146046533",5142,"track","150th Street South",,"B",0,0,"F","F",1,234482.786014867,5196483.01304752
10,303109,"98641914",5115,"tertiary","Oakport Street North","CR 3","B",64,0,"F","F",1,214418.839296471,5204672.30985088
11,258742,"18280312",5121,"unclassified",,,"B",0,0,"F","F",1,219581.397491715,5159340.81035425
12,513072,"696257964",5142,"track","250th Avenue",,"B",0,0,"F","F",1,234412.950440491,5165919.54423055
13,260024,"18281933",5121,"unclassified","T-185",,"B",0,0,"F","F",1,226169.550823795,5161465.88949819
14,260712,"18282801",5122,"residential","T-10",,"B",0,0,"F","F",1,224552.249610826,5161512.35450492
15,259937,"18281828",5121,"unclassified","T-180",,"B",0,0,"F","F",1,222890.336068092,5160802.14859812
16,67160,"18048390",5142,"track","Northwest 10th Street",,"B",0,0,"F","F",1,211780.010154876,5219256.12077679
17,259080,"18280747",5141,"service",,,"B",0,0,"F","F",1,214242.894844168,5153889.13618898
18,29728,"18002600",5115,"tertiary","County Highway 26","CR 26","B",0,0,"F","F",1,295940.939890586,5203807.73262159
19,27700,"18000211",5122,"residential","Rock Rice Road",,"B",0,0,"F","F",1,289801.018493084,5202455.44749117
20,27612,"18000107",5122,"residential","190 Avenue",,"B",0,0,"F","F",1,270720.679177411,5191161.129878
