cat,a_cat,b_cat,to_x,to_y
1,247,1,219525.334679274,5212432.75180469
2,565,1,221225.471018253,5159245.15396341
3,2117,1,231196.623293941,5166071.73229135
4,1763,1,289799.754432433,5202453.93401675
5,1453,1,211780.283767571,5219256.10856176
6,2498,1,216391.702577941,5214183.20967078
7,804,1,222894.372927629,5160801.96916328
8,410,1,235865.266948763,5161829.08587624
9,1256,1,234751.217461106,5164610.11819211
10,1734,1,240695.574027983,5168107.22949457
11,3416,1,212772.159306496,5195343.8500523
12,881,1,224705.927823799,5192993.26264179
13,2459,1,251870.178383182,5201949.23309941
14,3379,1,220305.567355666,5201212.71340157
15,993,1,212721.514211759,5178981.45398179
16,487,1,215856.813764296,5177241.65013315
17,980,1,234993.913961037,5161855.63458058
18,1847,1,237395.012936556,5160109.62700602
19,683,1,234379.841469997,5194163.3295974
20,825,1,243362.73867871,5124354.76556716
21,2065,1,230906.311164634,5129754.10564028
22,2345,1,217778.793182229,5154583.6561268
23,613,1,214241.490553523,5153888.34446696
24,4413,1,295941.027189005,5203807.3966146
25,4621,1,292157.517355543,5206241.35926533
26,4288,1,292201.16681672,5207062.3822988
27,485,1,212521.363839238,5190245.01795523
28,1092,1,211717.30278893,5190289.52008507
29,893,1,213004.160992085,5183917.37069452
30,485,1,212227.462921546,5184795.89839744
31,485,1,212247.333185325,5185387.20464039
32,2723,1,226519.62388193,5197750.37635697
33,396,1,225229.684178254,5199415.09495987
34,90,1,225053.071881746,5200022.62915088
35,969,1,237247.911017636,5176314.74831061
36,1066,1,233728.53082058,5179046.63244766
37,2079,1,222248.113868081,5206727.07256151
38,2498,1,216459.566089308,5215809.64539653
39,308,1,270723.668770018,5191161.9262592
40,4871,1,293356.707153947,5209001.21585973
41,2113,1,297062.336425808,5197292.68608549
42,301,1,266468.316439943,5204190.34554536
43,1942,1,228335.313096409,5134697.43852804
44,519,1,226866.75198831,5170286.77121616
45,1965,1,248079.428598625,5124135.27134982
46,3627,1,211481.512037133,5212821.40903488
47,3483,1,225218.949285244,5191363.17654138
48,1261,1,245116.91602105,5127522.3128271
49,2292,1,222974.748415068,5159180.2951941
50,765,1,229385.680732576,5189275.14119564
51,1469,1,210250.472704784,5216071.53683069
52,1453,1,211698.518551914,5217658.78581273
53,28,1,213160.682389081,5215987.75234245
54,487,1,216024.436763584,5180451.19983384
55,595,1,211267.364105014,5181317.27770661
56,993,1,212801.610224124,5180537.09546203
57,410,1,236000.316084503,5164927.0818713
58,113,1,239223.476659653,5164932.59210128
59,2039,1,224004.592095604,5142988.30613597
60,106,1,228617.09976081,5142789.17543055
61,1151,1,227035.133709118,5142858.78261601
62,789,1,226848.574932487,5138030.5176555
63,131,1,234705.631840257,5202149.89158642
64,2450,1,231016.889534735,5183850.71795657
65,2180,1,267888.192118045,5199439.9451372
66,3346,1,267682.474470415,5200780.09660281
67,1576,1,266839.82188339,5202436.54987798
68,3922,1,266513.5359933,5204066.36187446
69,640,1,220045.853452372,5168811.32760362
70,2626,1,213932.098503332,5201310.52176984
71,247,1,219473.049504292,5210803.24320473
72,1081,1,223828.200774507,5189812.0240544
73,391,1,227993.353461156,5131487.25992933
74,1820,1,234701.964738604,5132811.40255779
75,551,1,229961.539131193,5155634.3117765
76,2320,1,222597.605336042,5144674.0602361
77,499,1,223869.931830843,5144699.87701759
78,2304,1,237902.690923577,5134274.9586609
79,268,1,238174.567755182,5139106.87010462
80,682,1,236302.532638663,5166649.88082814
81,1478,1,235407.008262577,5126350.87181134
82,2118,1,240092.940195748,5165011.25239153
83,967,1,239330.531872122,5132602.94430319
84,1150,1,222356.153704939,5147943.27203645
85,2286,1,236980.715226527,5149696.54799082
86,4585,1,271502.237589245,5199453.2992814
87,3481,1,271116.110474763,5200888.15087255
88,1576,1,270306.908724283,5202285.50726195
89,2903,1,269818.620678778,5203015.05087274
90,3922,1,269562.924527455,5203953.03976737
91,2180,1,268103.543333994,5204766.34271073
92,3479,1,271266.595458913,5204145.95100022
93,3648,1,273966.81146025,5216490.69593883
94,303,1,275396.971811121,5194049.19596492
95,906,1,274892.496616645,5194448.37111109
96,3824,1,274034.101735605,5195734.07033239
97,351,1,226174.116460501,5218629.64325726
98,2336,1,222975.893467583,5218779.69139749
99,234,1,224578.581588134,5218707.19476277
100,1461,1,242971.558668038,5164787.95585212
101,32,1,230122.39881592,5207199.72089839
102,1828,1,219497.206693011,5209210.72097397
103,1694,1,215794.528558025,5219162.26915101
104,1063,1,220532.030186391,5173001.62561755
