cat,a_cat,b_cat,to_x,to_y
1,881,1,224705.927823799,5192993.26264179
2,3379,1,220305.567355666,5201212.71340157
3,3383,1,228328.673456896,5200884.78858745
4,2786,1,227599.860562262,5196117.45037428
5,770,1,227130.2451193,5196502.75896828
6,396,1,225229.684178254,5199415.09495987
7,90,1,225053.071881746,5200022.62915088
8,683,1,234379.841469997,5194163.3295974
9,1091,1,214943.174764368,5190157.79560108
10,1579,1,210464.531590273,5190317.74003518
11,565,1,221225.471018253,5159245.15396341
12,2117,1,231196.623293941,5166071.73229135
13,2065,1,230906.311164634,5129754.10564028
14,804,1,222918.859015772,5161333.58769772
15,804,1,222894.372927629,5160801.96916328
16,1453,1,211780.283767571,5219256.10856176
17,2345,1,217778.793182229,5154583.6561268
18,613,1,214242.808443948,5153888.29998076
19,4414,1,295941.046918005,5203807.40021335
20,1763,1,289799.754432433,5202453.93401675
21,308,1,270723.668770018,5191161.9262592
22,374,1,222248.113868081,5206727.07256151
23,1906,1,233233.045928169,5205477.51164702
24,4621,1,292157.795099972,5206241.21308514
25,4288,1,292201.16681672,5207062.3822988
26,2005,1,292527.962566207,5207869.96409783
27,4871,1,293357.403010455,5209001.20533759
28,969,1,237247.911017636,5176314.74831061
29,1065,1,232122.546993969,5179574.13822255
30,3416,1,212772.159306496,5195343.8500523
31,2498,1,216459.566089308,5215809.64539653
32,383,1,250427.852464776,5201614.24941953
33,2459,1,251870.178383182,5201949.23309941
34,2293,1,216282.557839128,5185277.25876652
35,485,1,212247.333185325,5185387.20464039
36,487,1,215856.813764296,5177241.65013315
37,1847,1,237394.988080006,5160109.17768752
38,2498,1,216391.702577941,5214183.20967078
39,579,1,228612.667345688,5172650.06457889
40,1836,1,234893.03933412,5165089.61997348
41,1734,1,240695.574027983,5168107.22949457
42,410,1,235865.266948763,5161829.08587624
43,2113,1,297062.336425808,5197292.68608549
44,485,1,212351.759108213,5186993.79851663
45,893,1,213004.160992085,5183917.37069452
46,485,1,212227.462921546,5184795.89839744
47,1081,1,223828.592886387,5189812.01001231
48,301,1,266468.316439943,5204190.34554536
49,2180,1,267888.192118045,5199439.9451372
50,3346,1,267682.474470415,5200780.09660281
51,1576,1,266839.82188339,5202436.54987798
52,2169,1,223927.088574065,5177091.75682795
53,519,1,226550.251498421,5170129.16614745
54,1525,1,237683.753200519,5166587.78828141
55,1459,1,243061.913040505,5166397.28554331
56,3479,1,271266.595458913,5204145.95100022
57,1931,1,225421.630554716,5142937.01583707
58,1942,1,228335.313096409,5134697.43852804
59,2030,1,217388.830342806,5175547.18409401
60,3483,1,225218.949285244,5191363.17654138
61,1193,1,216088.560077835,5197971.35596195
62,1144,1,234911.878599193,5138456.94617919
63,871,1,233272.888168553,5137760.29134513
64,789,1,226848.574932487,5138030.5176555
65,2779,1,210250.472704784,5216071.53683069
66,1453,1,211698.518551914,5217658.78581273
67,2932,1,289900.555959977,5204558.10046818
68,4585,1,271502.237589245,5199453.2992814
69,3481,1,271116.110474763,5200888.15087255
70,1576,1,270306.908724283,5202285.50726195
71,2903,1,269818.620678778,5203015.05087274
72,3922,1,269562.924527455,5203953.03976737
73,2180,1,268103.543333994,5204766.34271073
74,410,1,236000.316084503,5164927.0818713
75,268,1,238174.567755182,5139106.87010462
76,2292,1,222974.741820902,5159180.29552319
77,2450,1,231016.889534735,5183850.71795657
78,1906,1,233735.372331404,5208570.89440235
79,2385,1,218949.644846171,5165826.60601726
80,4204,1,273012.890279415,5213429.44839802
81,28,1,213160.682389081,5215987.75234245
82,1443,1,211617.053553741,5216048.7040814
83,3922,1,270036.050770986,5203903.45439303
84,1478,1,235407.008262577,5126350.87181134
85,2985,1,230808.642636294,5186255.41055309
86,765,1,229385.680732576,5189275.14119564
87,2779,1,210225.918850705,5217697.87437695
88,171,1,227845.507953331,5131402.47813935
89,391,1,227993.353461156,5131487.25992933
90,2320,1,222597.605336042,5144674.0602361
91,499,1,223869.931830843,5144699.87701759
92,1193,1,235744.65437467,5129575.60382851
93,338,1,234097.958016494,5128832.98391938
94,1302,1,233484.954139789,5128027.49377231
95,3648,1,273903.481255499,5214591.99652434
96,1159,1,240548.246956475,5164891.00531621
97,3178,1,231720.510092409,5207156.36560422
98,32,1,230122.39881592,5207199.72089839
99,2329,1,228533.221918962,5207314.00792327
100,1828,1,219497.206693011,5209210.72097397
101,3627,1,211481.512037133,5212821.40903488
102,1442,1,210670.891537468,5212857.97129403
103,352,1,221375.537888233,5218848.21573951
104,234,1,224578.581587503,5218707.19474365
105,1694,1,215794.528530993,5219162.26909237
106,2336,1,222975.893467583,5218779.69139749
107,1461,1,242971.558668038,5164787.95585212
108,3295,1,225403.307903589,5208933.16249973
109,3648,1,273966.81146025,5216490.69593883
110,303,1,275396.971811121,5194049.19596492
111,906,1,274892.513220521,5194448.69881618
112,3824,1,274034.101735605,5195734.07033239
113,1909,1,235129.374338442,5173423.27492258
114,1065,1,231931.629588816,5174575.50043115
115,2705,1,230317.962078454,5174868.27335044
116,579,1,228715.720908621,5175373.18400915
117,551,1,229961.539131193,5155634.3117765
118,1222,1,220092.43692565,5169012.76467782
119,487,1,215675.557213272,5173228.14509931
120,3922,1,266513.535993301,5204066.36187446
121,113,1,239223.476659653,5164932.59210128
122,232,1,214961.590469844,5199106.00679904
123,2626,1,213932.114270578,5201310.33236365
124,871,1,229392.710926746,5189589.81689735
125,2993,1,226472.033821187,5189703.55901172
126,267,1,231787.32981507,5141015.08310129
127,2039,1,224005.591442805,5142988.24698429
128,1116,1,238893.620655563,5156867.61058395
129,2274,1,234258.77704434,5158671.65352042
130,2274,1,235409.074367398,5158612.85103587
131,2321,1,272952.813609686,5206985.40940758
132,4414,1,272865.027677655,5205428.28814203
133,899,1,272880.503840774,5205440.80230489
134,899,1,272870.486136254,5204947.09714287
135,955,1,231168.839287318,5145867.75827451
136,899,1,272755.79058587,5201288.54994835
137,682,1,236302.532638663,5166649.88082814
138,1685,1,239047.762317234,5158466.93278279
139,595,1,211267.364105014,5181317.2777066
140,993,1,212801.610224124,5180537.09546203
141,980,1,228362.705400796,5162175.59155677
142,550,1,229727.056138883,5158877.49830737
143,2272,1,230181.478622086,5157237.50581332
144,1063,1,220532.030186391,5173001.62561755
145,2169,1,224519.006351596,5188912.08754678
146,131,1,234705.631840257,5202149.89158642
147,215,1,226706.331576217,5202582.97454528
148,1906,1,233083.171217908,5202247.55079131
149,2946,1,225736.921027384,5175202.13725838
150,2439,1,225489.743431967,5175844.83060846
151,2436,1,224705.052609051,5176859.06678733
152,1355,1,233191.112047161,5136107.43437197
153,247,1,219817.238530215,5218910.19008123
154,333,1,215387.469009571,5199772.7936168
155,3234,1,217000.669865531,5199711.56617378
156,3623,1,214623.74054967,5211153.44111614
157,644,1,247640.606002116,5139059.11276282
158,1906,1,233329.234680128,5207076.03913876
159,3178,1,231789.963355925,5208648.30596911
160,2336,1,222666.509089499,5210649.63696746
161,4620,1,291997.156112031,5203921.74629319
162,4072,1,292376.073492045,5202710.63207195
163,1751,1,292543.453346665,5201898.91227504
164,4073,1,294230.286759022,5199892.96677331
165,1751,1,292265.074794954,5199875.60701231
166,902,1,272726.38190638,5191764.18997014
167,2293,1,216024.436763584,5180451.19983384
168,2118,1,240093.021735536,5165010.92657327
169,1421,1,236310.171295524,5132743.1701261
170,1820,1,234701.964738604,5132811.40255779
171,1139,1,231469.710332077,5132953.35234401
172,640,1,220045.853452372,5168811.32760362
173,579,1,229132.090958707,5184750.32067501
174,2751,1,226182.445594643,5189710.72314226
175,1073,1,232562.914521717,5189412.13316928
176,2983,1,230784.408382863,5189511.68088282
177,908,1,275374.607390517,5188773.98801382
178,2663,1,274518.614544952,5190068.29780816
179,2092,1,273879.399867638,5190686.92303084
180,967,1,239330.531872122,5132602.94430319
181,1576,1,273621.638820317,5202197.83577178
182,2498,1,216594.046490371,5219060.81469565
183,825,1,248079.428598625,5124135.27134982
184,1937,1,226726.536588872,5134790.25280736
185,2304,1,237902.690923577,5134274.9586609
186,3237,1,220173.470241139,5198000.86441466
187,1193,1,216079.691569989,5197850.2894643
188,1150,1,222356.153704939,5147943.27203645
