cat,a_cat,b_cat,to_x,to_y
1,1075,1,235562.616373663,5181208.35654837
2,3379,1,220305.567355666,5201212.71340157
3,487,1,215943.050829829,5178847.39323808
4,392,1,217923.592376743,5212492.43793513
5,3383,1,228328.673456896,5200884.78858745
6,2786,1,227599.860562262,5196117.45037428
7,770,1,227130.2451193,5196502.75896828
8,2875,1,225229.684178254,5199415.09495987
9,90,1,225053.071881746,5200022.62915088
10,683,1,234379.841469997,5194163.3295974
11,328,1,214415.45976916,5204672.4489981
12,1091,1,214943.174764368,5190157.79560108
13,1579,1,210464.531590273,5190317.74003518
14,565,1,221225.471018253,5159245.15396341
15,2117,1,231196.623293941,5166071.73229135
16,2065,1,230906.311164634,5129754.10564028
17,804,1,222918.859015772,5161333.58769772
18,804,1,222894.372927629,5160801.96916328
19,1453,1,211780.283767571,5219256.10856176
20,613,1,214242.808443948,5153888.29998076
21,1763,1,289799.754432433,5202453.93401675
22,308,1,270723.668770018,5191161.9262592
23,2079,1,222248.113868081,5206727.07256151
24,1906,1,233233.045928169,5205477.51164702
25,4621,1,292157.795099972,5206241.21308514
26,4288,1,292201.16681672,5207062.3822988
27,2005,1,292527.962566207,5207869.96409783
28,4871,1,293357.403010455,5209001.20533759
29,3482,1,237247.911017636,5176314.74831061
30,578,1,231759.25394368,5179767.60669475
31,3416,1,212772.159306496,5195343.8500523
32,2498,1,216459.566089308,5215809.64539653
33,383,1,250427.852464776,5201614.24941953
34,2459,1,251870.178383182,5201949.23309941
35,487,1,216282.557839128,5185277.25876652
36,485,1,212247.333185325,5185387.20464039
37,487,1,215856.813764296,5177241.65013315
38,1847,1,237394.988080006,5160109.17768752
39,2498,1,216391.702577941,5214183.20967078
40,757,1,230230.364436754,5172572.80452664
41,1836,1,234893.03933412,5165089.61997348
42,1734,1,240695.574027983,5168107.22949457
43,410,1,235865.266948763,5161829.08587624
44,2113,1,297062.336425808,5197292.68608549
45,485,1,212351.759108213,5186993.79851663
46,893,1,213004.160992085,5183917.37069452
47,485,1,212227.462921546,5184795.89839744
48,1081,1,223828.592886387,5189812.01001231
49,301,1,266468.316439943,5204190.34554536
50,2180,1,267888.192118045,5199439.9451372
51,3346,1,267682.474470415,5200780.09660281
52,1576,1,266839.82188339,5202436.54987798
53,519,1,226866.75198831,5170286.77121616
54,1525,1,237683.753200519,5166587.78828141
55,1459,1,243061.913040505,5166397.28554331
56,3479,1,271266.595458913,5204145.95100022
