root,chain,us_chain,us_len
1,[1],,
2,[2],,
3,[3],,
4,[4],,
5,[5],,
6,[6],,
7,[7],,
8,[8],,
9,[9],,
10,[10],,
11,[11],,
12,[12],,
13,[13],,
14,[14],,
15,"[15, 530]",,
16,[16],,
17,[17],,
18,[18],,
19,[19],,
20,"[20, 321, 174, 326, 330]",,
21,[21],,
22,"[22, 320, 323, 324, 325, 331]",,
23,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
24,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
25,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
26,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
27,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
28,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
29,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
30,"[30, 31, 32, 33, 34, 35, 36]",,
31,"[30, 31, 32, 33, 34, 35, 36]",,
32,"[30, 31, 32, 33, 34, 35, 36]",,
33,"[30, 31, 32, 33, 34, 35, 36]",,
34,"[30, 31, 32, 33, 34, 35, 36]",,
35,"[30, 31, 32, 33, 34, 35, 36]",,
36,"[30, 31, 32, 33, 34, 35, 36]",,
37,[37],,
38,[38],,
39,[39],,
40,[40],,
41,[41],,
42,[42],,
43,[43],,
44,"[44, 285]",,
45,[45],,
46,[46],,
47,[47],,
48,"[151, 48]",,
49,"[167, 49]",,
50,[50],,
51,[51],,
52,"[52, 163]",,
53,[53],,
54,[54],,
55,[55],,
56,[56],,
57,[57],,
58,[58],,
59,[59],,
60,[60],,
61,[61],,
62,[62],,
63,[63],,
64,[64],,
65,[65],,
66,[66],,
67,[67],,
68,[68],,
69,[69],,
70,[70],,
71,[71],,
72,[72],,
73,[73],,
74,[74],,
75,[75],,
76,[76],,
77,[77],,
78,[78],,
79,[79],,
80,[80],,
81,[81],,
82,[82],,
83,[83],,
84,[84],,
85,[85],,
86,[86],,
87,[87],,
88,[88],,
89,[89],,
90,[90],,
91,[91],,
92,[92],,
93,[93],,
94,[94],,
95,[95],,
96,[96],,
97,[97],,
98,[98],,
99,[99],,
100,[100],,
101,[101],,
102,[102],,
103,[103],,
104,[104],,
105,[105],,
106,[106],,
107,[107],,
108,[108],,
109,[109],,
110,[110],,
111,[111],,
112,[112],,
113,[113],,
114,[114],,
115,[115],,
116,[116],,
117,[117],,
118,[118],,
119,[119],,
120,[120],,
121,[121],,
122,[122],,
123,[123],,
124,[124],,
125,[125],,
126,[126],,
127,[127],,
128,[128],,
129,[129],,
130,[130],,
131,[131],,
132,[132],,
133,[133],,
134,[134],,
135,[135],,
136,[136],,
137,[137],,
138,[138],,
139,[139],,
140,[140],,
141,[141],,
142,[142],,
143,[143],,
144,[144],,
145,[145],,
146,[146],,
147,[147],,
148,"[148, 149]",,
149,"[148, 149]",,
150,"[300, 150]",,
151,"[151, 48]",,
152,"[152, 153]",,
153,"[152, 153]",,
154,[154],,
155,"[155, 656, 675, 676]",,
156,[156],,
157,"[175, 669, 157, 704]",,
158,[158],,
159,"[159, 160, 161]",,
160,"[159, 160, 161]",,
161,"[159, 160, 161]",,
162,[162],,
163,"[52, 163]",,
164,[164],,
165,[165],,
166,[166],,
167,"[167, 49]",,
168,"[168, 169]",,
169,"[168, 169]",,
170,[170],,
171,[171],,
172,"[172, 554]",,
173,[173],,
174,"[20, 321, 174, 326, 330]",,
175,"[175, 669, 157, 704]",,
176,[176],,
177,[177],,
178,[178],,
179,[179],,
180,[180],,
181,[181],,
182,"[183, 184, 182]",,
183,"[183, 184, 182]",,
184,"[183, 184, 182]",,
185,"[185, 196, 203, 204]",,
186,[186],,
187,[187],,
188,"[188, 189]",,
189,"[188, 189]",,
190,[190],,
191,[191],,
192,[192],,
193,[193],,
194,[194],,
195,[195],,
196,"[185, 196, 203, 204]",,
197,[197],,
198,[198],,
199,[199],,
200,[200],,
201,[201],,
202,[202],,
203,"[185, 196, 203, 204]",,
204,"[185, 196, 203, 204]",,
205,[205],,
206,[206],,
207,[207],,
208,[208],,
209,[209],,
210,[210],,
211,[211],,
212,[212],,
213,[213],,
214,[214],,
215,[215],,
