root,chain,us_chain,us_len
1,[1],,
2,[2],,
3,[3],,
4,[4],,
5,"[204, 80, 5, 83]",,
6,[6],,
7,"[177, 77, 81, 78, 82, 79, 9, 7]",,
8,[8],,
9,"[177, 77, 81, 78, 82, 79, 9, 7]",,
10,"[84, 10]",,
11,[11],,
12,[12],,
13,[13],,
14,"[14, 178]",,
15,[15],,
16,"[180, 94, 90, 16, 91, 92]",,
17,[17],,
18,[18],,
19,[19],,
20,[20],,
21,[21],,
22,"[22, 219]",,
23,[23],,
24,[24],,
25,[25],,
26,[26],,
27,[27],,
28,[28],,
29,[29],,
30,[30],,
31,[31],,
32,[32],,
33,[33],,
34,[34],,
35,[35],,
36,[36],,
37,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
38,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
39,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
40,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
41,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
42,"[42, 43, 119, 120]",,
43,"[42, 43, 119, 120]",,
44,"[121, 48, 44, 269, 47, 45, 46]",,
45,"[121, 48, 44, 269, 47, 45, 46]",,
46,"[121, 48, 44, 269, 47, 45, 46]",,
47,"[121, 48, 44, 269, 47, 45, 46]",,
48,"[121, 48, 44, 269, 47, 45, 46]",,
49,"[126, 226, 127, 128, 188, 124, 125, 49]",,
50,[50],,
51,[51],,
52,[52],,
53,"[53, 175]",,
54,[54],,
55,[55],,
56,[56],,
57,[57],,
58,[58],,
59,[59],,
60,[60],,
61,[61],,
62,[62],,
63,[63],,
64,"[196, 64]",,
65,[65],,
66,[66],,
67,[67],,
68,[68],,
69,[69],,
70,[70],,
71,"[71, 156, 157]",,
72,[72],,
73,[73],,
74,[74],,
75,[75],,
76,[76],,
77,"[177, 77, 81, 78, 82, 79, 9, 7]",,
78,"[177, 77, 81, 78, 82, 79, 9, 7]",,
79,"[177, 77, 81, 78, 82, 79, 9, 7]",,
80,"[204, 80, 5, 83]",,
81,"[177, 77, 81, 78, 82, 79, 9, 7]",,
82,"[177, 77, 81, 78, 82, 79, 9, 7]",,
83,"[204, 80, 5, 83]",,
84,"[84, 10]",,
85,"[85, 86]",,
86,"[85, 86]",,
87,[87],,
88,[88],,
89,[89],,
90,"[180, 94, 90, 16, 91, 92]",,
91,"[180, 94, 90, 16, 91, 92]",,
92,"[180, 94, 90, 16, 91, 92]",,
93,[93],,
94,"[180, 94, 90, 16, 91, 92]",,
95,[95],,
96,[96],,
97,[97],,
98,[98],,
99,[99],,
100,[100],,
101,[101],,
102,"[212, 213, 102, 328, 329, 209]",,
103,[103],,
104,[104],,
105,[105],,
106,[106],,
107,"[107, 108]",,
108,"[107, 108]",,
109,"[109, 110]",,
110,"[109, 110]",,
111,[111],,
112,"[112, 286]",,
113,"[114, 336, 113]",,
114,"[114, 336, 113]",,
115,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
116,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
117,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
118,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
119,"[42, 43, 119, 120]",,
120,"[42, 43, 119, 120]",,
121,"[121, 48, 44, 269, 47, 45, 46]",,
122,"[122, 287, 170, 123]",,
123,"[122, 287, 170, 123]",,
124,"[126, 226, 127, 128, 188, 124, 125, 49]",,
125,"[126, 226, 127, 128, 188, 124, 125, 49]",,
126,"[126, 226, 127, 128, 188, 124, 125, 49]",,
127,"[126, 226, 127, 128, 188, 124, 125, 49]",,
128,"[126, 226, 127, 128, 188, 124, 125, 49]",,
129,"[129, 130]",,
130,"[129, 130]",,
131,[131],,
132,[132],,
133,"[145, 297, 231, 153, 133]",,
134,"[239, 240, 135, 134, 193]",,
135,"[239, 240, 135, 134, 193]",,
136,"[150, 136]",,
137,[137],,
138,"[140, 292, 138, 291]",,
139,[139],,
140,"[140, 292, 138, 291]",,
141,"[295, 143, 237, 141]",,
142,[142],,
143,"[295, 143, 237, 141]",,
144,[144],,
145,"[145, 297, 231, 153, 133]",,
146,[146],,
147,"[195, 147, 148]",,
148,"[195, 147, 148]",,
149,[149],,
150,"[150, 136]",,
151,[151],,
152,"[152, 264, 246, 174]",,
153,"[145, 297, 231, 153, 133]",,
154,[154],,
155,[155],,
