from_cat,cat
5,86
9,7
14,177
16,94
22,220
24,166
26,342
33,184
38,185
38,186
38,187
39,119
40,120
41,42
42,121
43,266
44,45
45,122
46,269
47,48
49,47
50,46
51,190
51,226
51,289
51,290
51,317
55,174
64,195
64,240
64,241
64,301
73,157
79,83
80,84
81,9
82,5
83,80
84,81
85,85
87,10
88,89
93,16
94,95
97,93
104,214
105,252
105,333
107,216
107,257
107,281
107,282
110,111
110,161
112,29
112,113
113,220
114,260
114,262
115,222
115,287
117,223
117,341
118,39
119,40
120,41
121,43
122,123
124,50
125,288
127,128
128,51
129,225
130,131
131,189
131,224
132,54
132,133
134,228
137,194
137,233
138,137
138,232
141,291
141,292
143,142
143,293
145,172
146,239
146,300
148,149
151,58
151,139
152,173
153,71
153,243
153,264
154,136
154,231
156,202
156,248
156,249
156,330
157,183
158,250
158,303
161,162
161,254
163,255
163,305
164,256
164,280
165,216
165,257
165,281
165,282
167,342
168,260
168,262
169,126
171,172
176,79
178,15
178,179
179,97
180,24
180,181
182,28
182,325
183,184
184,304
185,185
185,186
185,187
186,118
187,185
187,186
187,187
188,44
188,188
188,267
188,268
189,127
190,190
190,226
190,289
190,290
190,317
191,52
191,192
193,191
195,302
196,148
197,66
198,68
198,199
200,155
200,200
200,245
200,246
201,155
201,200
201,245
201,246
202,201
202,247
203,77
203,204
205,82
207,25
207,331
208,283
208,337
208,338
208,339
208,340
210,159
210,253
211,102
211,212
213,214
214,105
214,215
216,216
216,257
216,281
216,282
221,285
221,286
225,130
226,190
226,226
226,289
226,290
226,317
227,228
230,154
236,62
237,146
237,237
237,238
238,138
238,234
239,276
239,278
240,195
240,240
240,241
240,301
243,244
244,173
245,155
245,200
245,245
245,246
249,202
249,248
249,249
249,330
250,304
255,110
255,217
257,216
257,257
257,281
257,282
258,259
258,306
259,98
259,207
260,261
262,261
263,170
263,263
263,316
264,244
266,44
266,188
266,267
266,268
267,44
267,188
267,267
267,268
268,124
269,49
270,271
270,273
272,271
272,273
274,275
276,277
276,279
278,277
278,279
281,216
281,257
281,281
281,282
283,283
283,337
283,338
283,339
283,340
284,283
284,337
284,338
284,339
284,340
288,169
289,190
289,226
289,289
289,290
289,317
290,190
290,226
290,289
290,290
290,317
293,141
294,295
294,296
295,295
295,296
296,61
296,297
297,298
297,343
298,144
298,235
299,236
299,335
300,135
300,230
301,302
302,302
303,304
306,166
307,275
308,309
308,318
309,310
309,311
309,319
309,320
310,310
310,311
310,319
310,320
311,312
311,321
312,313
312,322
313,314
313,323
314,315
314,324
315,170
315,263
315,316
316,170
316,263
316,316
317,309
317,318
318,310
318,311
318,319
318,320
319,310
319,311
319,319
319,320
320,312
320,321
321,313
321,322
322,314
322,323
323,315
323,324
324,170
324,263
324,316
325,218
325,219
326,35
326,327
326,328
326,329
327,35
327,327
327,328
327,329
328,35
328,327
328,328
328,329
330,202
330,248
330,249
330,330
331,209
331,284
331,332
332,283
332,337
332,338
332,339
332,340
333,334
333,336
334,101
334,210
335,334
335,336
337,283
337,337
337,338
337,339
337,340
338,209
338,284
338,332
339,283
339,337
339,338
339,339
339,340
340,180
340,208
341,116
