cat,orig_cat
1,3
2,5
3,8
4,9
5,10
6,10
7,10
8,10
9,10
10,11
11,13
12,15
13,16
14,17
15,19
16,19
17,23
18,25
19,26
20,29
21,30
22,31
23,36
24,42
25,43
26,44
27,45
28,50
29,52
30,53
31,56
32,57
33,59
34,59
35,63
36,63
37,64
38,68
39,68
40,68
41,68
42,68
43,68
44,69
45,69
46,69
47,69
48,69
49,69
50,69
51,72
52,73
53,74
54,76
55,79
56,82
57,88
58,89
59,90
60,97
61,97
62,101
63,107
64,108
65,110
66,112
67,113
68,114
69,114
70,114
71,117
72,126
73,121
74,1
75,2
76,4
77,6
78,7
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,11
88,72
89,72
90,14
91,18
92,19
93,19
94,19
95,19
96,19
97,19
98,20
99,21
100,24
101,27
102,28
103,30
104,32
105,124
106,37
107,38
108,40
109,41
110,46
111,46
112,51
113,51
114,55
115,60
116,66
117,66
118,68
119,68
120,68
121,68
122,69
123,69
124,69
125,70
126,70
127,72
128,72
129,72
130,72
131,72
132,75
133,75
134,80
135,83
136,118
137,119
138,119
139,115
140,91
141,92
142,94
143,92
144,95
145,102
146,118
147,109
148,110
149,110
150,111
151,115
152,116
153,119
154,118
155,120
156,120
157,121
158,59
159,124
160,128
161,47
162,47
163,130
164,131
165,39
166,42
167,45
168,54
169,70
170,12
171,103
172,103
173,119
174,79
175,10
176,10
177,17
178,19
179,19
180,132
181,132
182,48
183,121
184,121
185,68
186,68
187,68
188,68
189,72
190,72
191,65
192,65
193,74
194,119
195,108
196,110
197,112
198,90
199,90
200,120
201,120
202,120
203,127
204,127
205,10
206,12
207,132
208,22
209,22
210,124
211,122
212,122
213,124
214,124
215,34
216,39
217,129
218,49
219,48
220,31
221,123
222,61
223,67
224,71
225,72
226,72
227,80
228,80
229,81
230,118
231,84
232,85
233,86
234,87
235,96
236,100
237,119
238,119
239,106
240,108
241,108
242,112
243,119
244,119
245,120
246,120
247,120
248,120
249,120
250,59
251,125
252,33
253,124
254,129
255,129
256,131
257,39
258,132
259,132
260,54
261,54
262,54
263,72
264,119
265,10
266,68
267,68
268,68
269,69
270,77
271,77
272,78
273,78
274,104
275,105
276,106
277,106
278,106
279,106
280,35
281,39
282,39
283,132
284,132
285,123
286,58
287,60
288,70
289,72
290,72
291,93
292,92
293,92
294,95
295,95
296,95
297,95
298,95
299,99
300,118
301,108
302,108
303,59
304,59
305,130
306,42
307,105
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,72
318,72
319,72
320,72
321,72
322,72
323,72
324,72
325,48
326,62
327,62
328,62
329,62
330,120
331,132
332,132
333,124
334,124
335,99
336,99
337,22
338,22
339,132
340,132
341,66
342,45
343,98
