cat,orig_cat
1,3
2,5
3,8
4,9
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,15
23,16
24,17
25,17
26,19
27,19
28,19
29,19
30,19
31,22
32,23
33,25
34,26
35,29
36,30
37,31
38,34
39,36
40,42
41,43
42,44
43,45
44,50
45,52
46,53
47,56
48,57
49,59
50,59
51,61
52,62
53,63
54,63
55,64
56,65
57,68
58,68
59,68
60,68
61,68
62,68
63,68
64,68
65,68
66,69
67,69
68,69
69,69
70,69
71,69
72,69
73,71
74,72
75,72
76,72
77,73
78,74
79,76
80,77
81,78
82,79
83,81
84,82
85,85
86,86
87,87
88,88
89,89
90,90
91,90
92,96
93,97
94,97
95,100
96,101
97,104
98,106
99,107
100,108
101,108
102,110
103,112
104,112
105,113
106,114
107,114
108,114
109,117
110,120
111,120
112,120
113,121
114,122
115,125
116,126
117,127
118,129
119,129
120,121
121,1
122,1
123,2
124,2
125,4
126,4
127,6
128,6
129,7
130,7
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,10
148,10
149,10
150,10
151,10
152,10
153,10
154,10
155,10
156,11
157,11
158,11
159,72
160,72
161,12
162,12
163,14
164,14
165,17
166,18
167,18
168,19
169,19
170,19
171,19
172,19
173,19
174,19
175,19
176,19
177,19
178,19
179,19
180,19
181,19
182,19
183,20
184,20
185,21
186,21
187,132
188,24
189,24
190,27
191,27
192,28
193,28
194,30
195,30
196,32
197,32
198,33
199,33
200,124
201,35
202,35
203,131
204,37
205,37
206,38
207,38
208,40
209,40
210,41
211,41
212,42
213,132
214,132
215,45
216,46
217,129
218,46
219,46
220,48
221,48
222,49
223,49
224,51
225,51
226,51
227,54
228,55
229,55
230,123
231,123
232,58
233,58
234,60
235,60
236,74
237,66
238,66
239,66
240,67
241,67
242,66
243,66
244,68
245,68
246,68
247,68
248,68
249,68
250,68
251,68
252,68
253,68
254,68
255,68
256,68
257,68
258,68
259,68
260,68
261,68
262,68
263,69
264,69
265,69
266,69
267,69
268,69
269,69
270,69
271,69
272,69
273,69
274,69
275,69
276,69
277,69
278,69
279,70
280,70
281,70
282,70
283,70
284,70
285,70
286,72
287,72
288,72
289,72
290,72
291,72
292,72
293,72
294,72
295,72
296,72
297,72
298,72
299,72
300,72
301,72
302,72
303,72
304,72
305,74
306,74
307,75
308,75
309,80
310,80
311,80
312,83
313,83
314,118
315,118
316,84
317,84
318,119
319,119
320,119
321,119
322,115
323,91
324,91
325,92
326,92
327,92
328,92
329,92
330,93
331,93
332,94
333,94
334,92
335,92
336,95
337,95
338,95
339,95
340,98
341,98
342,99
343,99
344,99
345,100
346,102
347,102
348,105
349,106
350,118
351,118
352,106
353,106
354,108
355,109
356,109
357,110
358,110
359,110
360,110
361,110
362,110
363,110
364,110
365,111
366,111
367,112
368,112
369,112
370,115
371,115
372,116
373,116
374,119
375,118
376,118
377,120
378,120
379,120
380,120
381,121
382,121
383,121
384,121
385,121
386,121
387,59
388,59
389,121
390,121
391,121
392,124
393,124
394,124
395,124
396,124
397,124
398,128
399,128
400,130
401,47
402,47
403,130
404,130
405,131
406,131
407,1
408,2
409,3
410,4
411,5
412,6
413,7
414,8
415,9
416,10
417,10
418,10
419,10
420,10
421,10
422,10
423,11
424,72
425,12
426,12
427,13
428,14
429,15
430,16
431,17
432,18
433,19
434,19
435,19
436,19
437,20
438,21
439,22
440,23
441,24
442,25
443,26
444,27
445,28
446,29
447,30
448,30
449,31
450,32
451,33
452,34
453,35
454,36
455,37
456,39
457,39
458,38
459,39
460,40
461,41
462,42
463,42
464,42
465,42
466,43
467,44
468,45
469,45
470,45
471,45
472,46
473,47
474,48
475,49
476,50
477,51
478,52
479,53
480,54
481,54
482,54
483,55
484,56
485,57
486,58
487,59
488,59
489,59
490,60
491,61
492,62
493,63
494,63
495,64
496,65
497,66
498,67
499,69
500,69
501,70
502,70
503,70
504,70
505,71
506,72
507,72
508,12
509,73
510,74
511,75
512,76
513,77
514,78
515,79
516,124
517,80
518,81
519,82
520,83
521,84
522,85
523,86
524,87
525,88
526,89
527,90
528,90
529,91
530,92
531,93
532,94
533,95
534,96
535,97
536,97
537,98
538,99
539,101
540,102
541,103
542,103
543,103
544,105
545,105
546,104
547,105
548,106
549,107
550,108
551,109
552,110
553,110
554,111
555,112
556,112
557,113
558,114
559,114
560,114
561,115
562,119
563,119
564,116
565,117
566,118
567,119
568,119
569,120
570,120
571,120
572,120
573,122
574,123
575,124
576,79
577,124
578,125
579,126
580,127
581,128
582,129
583,130
584,131
585,132
