cat,orig_cat
1,3
2,5
3,8
4,9
5,10
6,10
7,10
8,10
9,10
10,11
11,13
12,15
13,16
14,17
15,19
16,19
17,23
18,25
19,26
20,29
21,30
22,31
23,36
24,42
25,43
26,44
27,45
28,50
29,52
30,53
31,56
32,57
33,63
34,63
35,64
36,68
37,68
38,68
39,68
40,68
41,68
42,69
43,69
44,69
45,69
46,69
47,69
48,69
49,72
50,73
51,74
52,76
53,79
54,82
55,88
56,89
57,90
58,97
59,97
60,101
61,107
62,108
63,110
64,112
65,113
66,114
67,114
68,114
69,117
70,126
71,121
72,1
73,2
74,4
75,6
76,7
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,11
85,72
86,72
87,14
88,18
89,19
90,19
91,19
92,19
93,19
94,19
95,20
96,21
97,24
98,27
99,28
100,30
101,32
102,124
103,37
104,38
105,40
106,41
107,46
108,46
109,51
110,51
111,55
112,60
113,66
114,66
115,68
116,68
117,68
118,68
119,69
120,69
121,69
122,70
123,70
124,72
125,72
126,72
127,72
128,72
129,75
130,75
131,80
132,83
133,118
134,119
135,119
136,115
137,91
138,92
139,94
140,92
141,95
142,98
143,95
144,102
145,118
146,109
147,110
148,110
149,111
150,115
151,116
152,119
153,118
154,120
155,120
156,121
157,121
158,59
159,59
160,124
161,128
162,47
163,47
164,130
165,131
166,39
167,42
168,45
169,54
170,70
171,12
172,103
173,103
174,119
175,79
176,10
177,10
178,17
179,19
180,19
181,132
182,132
183,48
184,68
185,68
186,68
187,68
188,72
189,72
190,65
191,65
192,74
193,119
194,108
195,110
196,112
197,90
198,90
199,120
200,120
201,120
202,127
203,127
204,10
205,12
206,132
207,22
208,22
209,124
210,122
211,122
212,124
213,124
214,34
215,39
216,129
217,49
218,48
219,31
220,123
221,123
222,58
223,61
224,67
225,71
226,72
227,72
228,80
229,80
230,81
231,118
232,84
233,85
234,86
235,87
236,96
237,95
238,100
239,119
240,119
241,106
242,108
243,108
244,112
245,119
246,119
247,120
248,120
249,120
250,120
251,120
252,125
253,33
254,124
255,129
256,129
257,39
258,132
259,132
260,54
261,54
262,54
263,72
264,119
265,10
266,68
267,68
268,68
269,69
270,77
271,77
272,78
273,78
274,104
275,105
276,106
277,106
278,106
279,106
280,131
281,35
282,39
283,39
284,132
285,132
286,60
287,70
288,72
289,72
290,93
291,92
292,92
293,95
294,95
295,95
296,99
297,118
298,108
299,108
300,130
301,42
302,105
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,72
313,72
314,72
315,72
316,72
317,72
318,72
319,72
320,48
321,62
322,62
323,62
324,62
325,120
326,132
327,132
328,124
329,124
330,99
331,99
332,22
333,22
334,132
335,132
336,66
337,45
