395782.127009183,4887188.21175862
394900.459881178,4887606.71593883
393968.23876717,4887812.36889181
388537.627845772,4877586.39561762
388478.067545921,4877610.13819858
388443.717938118,4877621.28638068
388495.883076245,4877700.03613481
388547.307113269,4878151.549824
388598.994693063,4878323.04666875
388744.395916042,4878470.36325735
390947.867509799,4881412.57308149
390935.743315063,4881542.48621485
390578.466745121,4882441.54970615
397373.695984787,4879107.93980678
397355.81755887,4879109.93399741
397037.010524569,4879074.9398269
397034.201902815,4879073.89035883
396910.688708221,4879027.97785259
396882.20073106,4879018.8127089
396879.364059171,4879017.85047041
396858.985131752,4884462.70492017
396521.759635692,4884331.11664453
395606.072099401,4883186.76178473
399298.785009234,4887121.4457394
399293.975226132,4887141.15117588
399301.576071879,4887122.49075451
395371.660058887,4889915.06324982
393473.789234891,4887704.09189018
393143.801416104,4887404.21229724
393213.063709028,4887035.35172232
393626.426265293,4886531.49189514
393481.783438228,4887716.2237134
392299.440693292,4887650.83678533
391898.58382271,4887233.35702935
391458.687796687,4886547.72632674
390850.183105182,4886430.03200118
391722.82973459,4889052.20917245
391665.961601566,4889061.8748513
399448.845684663,4885167.95100153
399450.466161288,4885170.85434787
401692.380192465,4885020.89448315
399725.119559773,4885222.94552764
402250.48128274,4882817.774866
400706.223099066,4881354.43348625
400442.295032453,4880793.35400167
400899.943902918,4885900.98815528
400890.801659645,4885905.98417031
399301.576071879,4887122.49075451
398061.957137665,4887427.01218785
397439.150354572,4887524.35843209
396499.818127118,4888408.85498557
396316.040598364,4889593.10057532
396320.031500199,4890005.64783109
396320.475505097,4890602.82997192
393379.787115077,4887789.50664895
393237.77114125,4884825.47232075
393239.962146267,4884394.57919486
393186.24537575,4884154.27536843
393748.524309627,4879575.06879778
393755.842023514,4879578.17158396
393765.612957322,4879585.01503557
393780.999238406,4879687.5696634
395912.416787086,4878365.2436809
391031.815317388,4877044.85969231
397530.017977249,4878317.01106872
397532.815398055,4878316.04651901
397727.925248701,4878311.94197591
397078.465298709,4887033.71110064
396477.260163707,4886811.31892593
395782.127009183,4887188.21175862
393968.23876717,4887812.36889181
397343.973136693,4890868.39762316
397824.778141412,4890793.07073943
397869.984998749,4890805.18391604
397872.829225306,4890806.12352025
397876.691223072,4890807.16034478
397336.33561972,4890890.02059634
405828.983804147,4887773.16043262
396896.84352486,4878297.18486631
397341.867058596,4890943.09775508
397341.883273485,4890953.97921287
