from_cat,to_x,to_y
23268,292376.467452844,5202704.38317489
23384,289599.4233212,5204685.23448138
23427,266792.748341084,5203468.97954315
23436,266834.079233614,5201122.51568132
24681,292531.383298041,5207874.69888838
24913,293358.067765791,5209018.44566639
25694,272639.750647842,5191761.19743283
26541,292193.663770236,5207061.53558834
27125,273905.214656928,5214591.57972927
27125,273967.52477388,5216491.41183002
27504,273012.020150533,5213418.56236757
27589,289899.979801578,5204558.29662165
27612,270720.679889573,5191161.14041643
27615,271110.261614151,5200888.84155465
27619,271265.542717844,5204145.99236477
27700,289801.010525373,5202455.45355119
27780,274034.842803148,5195735.0303238
27816,272738.226884966,5191765.20670152
27816,272786.148889283,5192826.34632454
28002,267683.302005859,5200776.6196853
28191,267885.45141894,5199440.11650039
28191,268108.086105948,5204765.78049806
28624,274516.948489602,5190070.29320798
28696,272865.017488355,5205428.27778688
29316,294230.623041497,5199892.8618728
29416,271501.925411879,5199450.77202367
29531,272878.582841791,5205441.12787299
29531,272868.843509491,5204947.02545499
29545,273266.08971402,5208585.72239417
29728,295940.949731413,5203807.73451208
29728,289594.320252628,5204515.46529698
29728,291997.05967487,5203921.17371911
29761,292271.916185401,5199875.51354553
29761,292543.680692522,5201894.09858174
30155,266513.543802058,5204066.3170388
30155,266513.543802078,5204066.3170388
30155,269562.75223621,5203954.14792385
30155,270033.348123235,5203901.27374172
30163,274896.763087481,5194446.62000087
30238,269806.825101559,5203027.61865971
30264,292157.763285464,5206236.97295697
30505,266468.958447003,5204190.27869429
64175,220434.662468267,5204410.45120673
64208,217849.29091341,5198516.38680148
64257,215842.255082527,5186895.90065823
64324,211155.457567123,5212836.04372799
64435,216672.362427848,5175580.50001765
64590,236065.97505866,5177964.04879746
64687,229854.574643377,5200817.80667734
65006,231164.66097001,5183844.91350411
65059,226320.806718223,5197898.04406518
65323,234796.693589152,5213361.01891716
65374,231919.796923964,5183813.47922692
65378,229708.592259494,5184722.61857124
65379,228721.928956472,5184768.680228
65398,220235.371786209,5199735.1943171
65486,228334.392333664,5200883.75738333
65778,219582.706500897,5186765.42309637
65779,218976.504592234,5175471.08201592
65779,218894.236990175,5173072.80335345
65893,214567.542618774,5211024.59935034
65933,225683.162594743,5188134.37602777
65967,218974.48491407,5207736.12122299
65986,215332.525923414,5198608.7136279
65986,215387.410444899,5199772.80626114
65986,215322.602685008,5198542.54869868
66060,218168.772185584,5198501.50914916
66075,214341.413978304,5178932.69777784
66075,214252.364578402,5177323.12050197
66075,214763.232855413,5186925.8208799
66075,214942.464110512,5190157.8093927
66075,214483.364039264,5182102.16258439
66075,214594.684695431,5183708.45256288
66075,214658.837638667,5185319.90313865
66075,214165.483878662,5175697.69622052
66075,214406.648662858,5180495.17646465
66087,228611.198819865,5172650.15332083
66159,213752.711927182,5201718.34085376
66211,210464.518615049,5190317.74667413
66215,219522.733099639,5212432.9014005
66215,219596.284080189,5214037.15446272
66215,219670.155526433,5215662.8125399
66230,210670.89613591,5212857.94626006
66267,229127.331926116,5212003.6138064
66267,229057.702306582,5210385.68747435
66269,228306.388614945,5202487.55784202
66269,228440.708137006,5205663.19347125
66320,217281.476064213,5173149.53058834
66321,217972.337914303,5186834.2883956
66385,227914.657696359,5192870.55814606
66385,227844.807917875,5191258.50465824
66385,227789.940525063,5189652.20462509
66423,222727.52135123,5212250.74209522
66423,222667.198970288,5210649.59517608
66434,213775.75557122,5201466.06568549
66474,216953.27175316,5198553.54386613
66474,217000.127161439,5199711.57885525
66475,217922.631389733,5212492.48672542
66479,215175.598989525,5198781.8286479
66507,220305.600537396,5201213.06700951
66521,226511.010498231,5197768.82413154
66522,226974.661703253,5208861.41681343
66522,226705.004254349,5202582.96864376
66522,226836.020322306,5205781.29491394
66542,224408.64000795,5213816.9035032
66550,216380.292134148,5186878.2342228
66550,216105.675075293,5182058.98393653
66550,216203.653982086,5183664.90688256
66550,216280.934403247,5185277.31354414
66550,216024.411142627,5180451.2107333
66551,215943.363654509,5178847.38471349
66551,215856.24367935,5177241.68344672
66551,215779.478831216,5175623.41072097
66551,215674.478802925,5173228.19500641
66575,234379.900163838,5194164.57191108
66645,235126.573714326,5173424.61283235
66679,235562.532248135,5181207.35022809
66696,215567.087002359,5198601.65847701
66727,225052.138144408,5200022.96686447
66727,225066.745652845,5202599.60021226
66759,234023.356891469,5213389.81777487
67004,224574.988496658,5218707.36333627
67004,224323.644900819,5212195.88038387
67004,224261.313411512,5210589.64892907
67004,224435.474434935,5215410.19228223
67008,218263.18005597,5198496.97197631
67054,212720.835392113,5178981.49423684
67054,212350.482529695,5186993.9027813
67054,212870.442724755,5182147.79005313
67054,212227.690359258,5184795.78653399
67054,212247.638917936,5185387.18470094
67054,212800.311953852,5180537.14361641
67056,217287.151534537,5198541.41078915
67080,227511.346419554,5212060.31330962
