cat,lcat,along,elev
1,1,0,275.1816
2,1,0.999626969515724,275.5085
3,1,1.99925393903145,275.4268
4,1,2.99888090854717,275.2514
5,1,3.99850787806289,275.222
6,1,4.99813484757862,275.1065
7,1,5.99776181709434,275.0664
8,1,6.99738878661007,275.0129
9,1,7.99701575612579,274.9239
10,1,8.99664272564151,274.9142
11,1,9.99626969515724,274.9153
12,1,10.995896664673,274.9008
13,1,11.9955236341887,274.9008
14,1,12.9951506037044,274.9612
15,1,13.9947775732201,274.9558
16,1,14.9944045427359,274.896
17,1,15.9940315122516,274.8992
18,1,16.9936584817673,274.8994
19,1,17.993285451283,274.931
20,1,18.9929124207987,274.9213
21,1,19.9925393903145,274.9317
22,1,20.9921663598302,274.9799
23,1,21.9917933293459,274.9641
24,1,22.9914202988616,275.0115
25,1,23.9910472683774,275.1321
26,1,24.9906742378931,275.1231
27,1,25.9903012074088,275.0346
28,1,26.9899281769245,275.064
29,1,27.9895551464403,275.0899
30,1,28.989182115956,275.2113
31,1,29.9888090854717,275.2548
32,1,30.9884360549874,275.1441
33,1,31.9880630245032,275.0694
34,1,32.9876899940189,275.217
35,1,33.9873169635346,275.2043
36,1,34.9869439330503,275.0295
37,1,35.9865709025661,275.2187
38,1,36.9861978720818,275.4987
39,1,37.9858248415975,275.5798
40,1,38.9854518111132,275.6677
41,1,39.9850787806289,275.705
42,1,40.9847057501447,275.651
43,1,41.9843327196604,275.6355
44,1,42.9839596891761,275.6336
45,1,43.9835866586918,275.6475
46,1,44.9832136282076,275.6384
47,1,45.9828405977233,275.6173
48,1,46.982467567239,275.6343
49,1,47.9820945367547,275.6467
50,1,48.9817215062705,275.6236
51,1,49.9813484757862,275.5945
52,1,50.9809754453019,275.6054
53,1,51.9806024148176,275.6055
54,1,52.9802293843333,275.6008
55,1,53.9798563538491,275.6048
56,1,54.9794833233648,275.6099
57,1,55.9791102928805,275.6457
58,1,56.9787372623962,275.6775
59,1,57.978364231912,275.6925
60,1,58.9779912014277,275.7047
61,1,59.9776181709434,275.6946
62,1,60.9772451404591,275.6815
63,1,61.9768721099749,275.6706
64,1,62.9764990794906,275.6739
65,1,63.9761260490063,275.679
66,1,64.975753018522,275.6874
67,1,65.9753799880378,275.6871
68,1,66.9750069575535,275.711
69,1,67.9746339270692,275.7145
70,1,68.9742608965849,275.7226
71,1,69.9738878661007,275.6962
72,1,70.9735148356164,275.682
73,1,71.9731418051321,275.6793
74,1,72.9727687746478,275.6855
75,1,73.9723957441635,275.6789
76,1,74.9720227136793,275.6672
77,1,75.971649683195,275.6679
78,1,76.9712766527107,275.6675
79,1,77.9709036222264,275.6802
80,1,78.9705305917422,275.6847
81,1,79.9701575612579,275.6834
82,1,80.9697845307736,275.6792
83,1,81.9694115002893,275.6644
84,1,82.9690384698051,275.6595
85,1,83.9686654393208,275.6465
86,1,84.9682924088365,275.6133
87,1,85.9679193783522,275.5993
88,1,86.967546347868,275.6254
89,1,87.9671733173837,275.6436
90,1,88.9668002868994,275.6633
91,1,89.9664272564151,275.6535
92,1,90.9660542259308,275.6303
93,1,91.9656811954466,275.6317
94,1,92.9653081649623,275.6491
95,1,93.964935134478,275.6728
96,1,94.9645621039937,275.6714
97,1,95.9641890735095,275.6454
98,1,96.9638160430252,275.6434
99,1,97.9634430125409,275.6455
100,1,98.9630699820566,275.6293
101,1,99.9626969515724,275.6131
102,1,100.962323921088,275.6131
103,1,101.961950890604,275.6284
104,1,102.96157786012,275.6376
105,1,103.961204829635,275.6591
106,1,104.960831799151,275.6712
107,1,105.960458768667,275.6712
108,1,106.960085738182,275.6735
109,1,107.959712707698,275.6709
110,1,108.959339677214,275.6656
111,1,109.95896664673,275.6649
112,1,110.958593616245,275.6654
113,1,111.958220585761,275.6564
114,1,112.957847555277,275.6515
115,1,113.957474524792,275.6619
116,1,114.957101494308,275.6685
117,1,115.956728463824,275.6639
118,1,116.95635543334,275.6547
119,1,117.955982402855,275.6478
120,1,118.955609372371,275.66
121,1,119.955236341887,275.6554
122,1,120.954863311403,275.6705
123,1,121.954490280918,275.6512
124,1,122.954117250434,275.6273
125,1,123.95374421995,275.6236
126,1,124.953371189465,275.6349
127,1,125.952998158981,275.6274
128,1,126.952625128497,275.6169
129,1,127.952252098013,275.6198
130,1,128.951879067528,275.6123
131,1,129.951506037044,275.6098
132,1,130.95113300656,275.5922
133,1,131.950759976076,275.5815
134,1,132.950386945591,275.5865
135,1,133.950013915107,275.5852
136,1,134.949640884623,275.5864
137,1,135.949267854138,275.5917
138,1,136.948894823654,275.5912
139,1,137.94852179317,275.5763
140,1,138.948148762686,275.5678
141,1,139.947775732201,275.5793
142,1,140.947402701717,275.584
143,1,141.947029671233,275.578
144,1,142.946656640748,275.5772
145,1,143.946283610264,275.5798
146,1,144.94591057978,275.5801
147,1,145.945537549296,275.5811
148,1,146.945164518811,275.583
149,1,147.944791488327,275.5816
150,1,148.944418457843,275.5607
151,1,149.944045427359,275.5333
152,1,150.943672396874,275.4715
153,1,151.94329936639,275.5526
154,1,152.942926335906,275.5593
155,1,153.942553305421,275.5336
156,1,154.942180274937,275.557
157,1,155.941807244453,275.5769
158,1,156.941434213969,275.5864
159,1,157.941061183484,275.5945
160,1,158.940688153,275.5966
161,1,159.940315122516,275.6078
162,1,160.939942092031,275.5974
163,1,161.939569061547,275.5766
164,1,162.939196031063,275.5851
165,1,163.938823000579,275.5995
166,1,164.938449970094,275.5991
167,1,165.93807693961,275.586
168,1,166.937703909126,275.5729
169,1,167.937330878642,275.5692
170,1,168.936957848157,275.5718
171,1,169.936584817673,275.5731
172,1,170.936211787189,275.5693
173,1,171.935838756704,275.526
174,1,172.93546572622,275.5629
175,1,173.935092695736,275.5576
176,1,174.934719665252,275.5074
177,1,175.934346634767,275.533
178,1,176.933973604283,275.5447
179,1,177.933600573799,275.5406
180,1,178.933227543315,275.5321
181,1,179.93285451283,275.5179
182,1,180.932481482346,275.5167
183,1,181.932108451862,275.5187
184,1,182.931735421377,275.5347
185,1,183.931362390893,275.5385
186,1,184.930989360409,275.5282
187,1,185.930616329925,275.5168
188,1,186.93024329944,275.5082
189,1,187.929870268956,275.5093
190,1,188.929497238472,275.5172
191,1,189.929124207987,275.5351
192,1,190.928751177503,275.5351
193,1,191.928378147019,275.557
194,1,192.928005116535,275.5707
195,1,193.92763208605,275.5426
196,1,194.927259055566,275.5232
197,1,195.926886025082,275.5133
198,1,196.926512994598,275.4918
199,1,197.926139964113,275.4866
200,1,198.925766933629,275.4774
201,1,199.925393903145,275.465
202,1,200.92502087266,275.4741
203,1,201.924647842176,275.4803
204,1,202.924274811692,275.6053
205,1,203.923901781208,275.6664
206,1,204.923528750723,275.701
207,1,205.923155720239,275.7525
208,1,206.922782689755,275.7539
209,1,207.92240965927,275.7453
210,1,208.922036628786,275.7515
211,1,209.921663598302,275.702
212,1,210.921290567818,275.6266
213,1,211.920917537333,275.5048
214,1,212.920544506849,275.4505
