cat,lcat,along,elev
1,1,0,275.1816
2,1,0.999854543447055,275.5085
3,1,1.99970908689411,275.4268
4,1,2.99956363034116,275.2514
5,1,3.99941817378822,275.222
6,1,4.99927271723527,275.1923
7,1,5.99912726068233,275.1099
8,1,6.99898180412938,275.0129
9,1,7.99883634757644,274.9239
10,1,8.99869089102349,274.9142
11,1,9.99854543447055,274.9153
12,1,10.9983999779176,275.0001
13,1,11.9982545213647,274.9612
14,1,12.9981090648117,274.9558
15,1,13.9979636082588,274.896
16,1,14.9978181517058,274.8992
17,1,15.9976726951529,274.8994
18,1,16.9975272385999,274.931
19,1,17.997381782047,274.9213
20,1,18.997236325494,274.9317
21,1,19.9970908689411,274.9799
22,1,20.9969454123882,274.9641
23,1,21.9967999558352,275.0115
24,1,22.9966544992823,275.1321
25,1,23.9965090427293,275.2224
26,1,24.9963635861764,275.0723
27,1,25.9962181296234,275.0636
28,1,26.9960726730705,275.0632
29,1,27.9959272165175,275.2113
30,1,28.9957817599646,275.2548
31,1,29.9956363034116,275.1441
32,1,30.9954908468587,275.0694
33,1,31.9953453903058,275.217
34,1,32.9951999337528,275.217
35,1,33.9950544771999,275.2061
36,1,34.9949090206469,275.1632
37,1,35.994763564094,275.2401
38,1,36.994618107541,275.434
39,1,37.9944726509881,275.5478
40,1,38.9943271944351,275.5979
41,1,39.9941817378822,275.6341
42,1,40.9940362813293,275.651
43,1,41.9938908247763,275.6355
44,1,42.9937453682234,275.6336
45,1,43.9935999116704,275.6475
46,1,44.9934544551175,275.6384
47,1,45.9933089985645,275.6173
48,1,46.9931635420116,275.6343
49,1,47.9930180854586,275.6467
50,1,48.9928726289057,275.6236
51,1,49.9927271723527,275.5945
52,1,50.9925817157998,275.6054
53,1,51.9924362592469,275.6055
54,1,52.9922908026939,275.6008
55,1,53.992145346141,275.6048
56,1,54.991999889588,275.6099
57,1,55.9918544330351,275.6457
58,1,56.9917089764821,275.6775
59,1,57.9915635199292,275.6925
60,1,58.9914180633762,275.7047
61,1,59.9912726068233,275.6946
62,1,60.9911271502703,275.6815
63,1,61.9909816937174,275.6706
64,1,62.9908362371645,275.6739
65,1,63.9906907806115,275.679
66,1,64.9905453240586,275.6874
67,1,65.9903998675056,275.6971
68,1,66.9902544109527,275.6859
69,1,67.9901089543997,275.6793
70,1,68.9899634978468,275.6937
71,1,69.9898180412938,275.6962
72,1,70.9896725847409,275.682
73,1,71.9895271281879,275.6793
74,1,72.989381671635,275.6855
75,1,73.9892362150821,275.6789
76,1,74.9890907585291,275.6672
77,1,75.9889453019762,275.6679
78,1,76.9887998454232,275.6675
79,1,77.9886543888703,275.6802
80,1,78.9885089323173,275.6847
81,1,79.9883634757644,275.6834
82,1,80.9882180192114,275.6792
83,1,81.9880725626585,275.6644
84,1,82.9879271061055,275.6595
85,1,83.9877816495526,275.6465
86,1,84.9876361929997,275.6133
87,1,85.9874907364467,275.6245
88,1,86.9873452798938,275.6254
89,1,87.9871998233408,275.6436
90,1,88.9870543667879,275.6633
91,1,89.9869089102349,275.6535
92,1,90.986763453682,275.6303
93,1,91.986617997129,275.6317
94,1,92.9864725405761,275.6491
95,1,93.9863270840232,275.6728
96,1,94.9861816274702,275.6714
97,1,95.9860361709173,275.6454
98,1,96.9858907143643,275.6434
99,1,97.9857452578114,275.6455
100,1,98.9855998012584,275.6293
101,1,99.9854543447055,275.6131
102,1,100.985308888153,275.6131
103,1,101.9851634316,275.627
104,1,102.985017975047,275.6559
105,1,103.984872518494,275.6777
106,1,104.984727061941,275.6923
107,1,105.984581605388,275.6855
108,1,106.984436148835,275.6855
109,1,107.984290692282,275.6718
110,1,108.984145235729,275.666
111,1,109.983999779176,275.6589
112,1,110.983854322623,275.6564
113,1,111.98370886607,275.6515
114,1,112.983563409517,275.6619
115,1,113.983417952964,275.668
116,1,114.983272496411,275.6679
117,1,115.983127039858,275.6654
118,1,116.982981583305,275.6804
119,1,117.982836126752,275.6784
120,1,118.9826906702,275.6705
121,1,119.982545213647,275.6599
122,1,120.982399757094,275.6273
123,1,121.982254300541,275.6273
124,1,122.982108843988,275.6236
125,1,123.981963387435,275.6473
126,1,124.981817930882,275.6274
127,1,125.981672474329,275.6126
128,1,126.981527017776,275.6119
129,1,127.981381561223,275.6183
130,1,128.98123610467,275.6258
131,1,129.981090648117,275.6085
132,1,130.980945191564,275.6055
133,1,131.980799735011,275.5852
134,1,132.980654278458,275.5852
135,1,133.980508821905,275.5864
136,1,134.980363365352,275.5917
137,1,135.980217908799,275.5912
138,1,136.980072452247,275.5763
139,1,137.979926995694,275.5678
140,1,138.979781539141,275.5793
141,1,139.979636082588,275.584
142,1,140.979490626035,275.578
143,1,141.979345169482,275.5772
144,1,142.979199712929,275.5798
145,1,143.979054256376,275.5801
146,1,144.978908799823,275.589
147,1,145.97876334327,275.5791
148,1,146.978617886717,275.5841
149,1,147.978472430164,275.5441
150,1,148.978326973611,275.4832
151,1,149.978181517058,275.4715
152,1,150.978036060505,275.5526
153,1,151.977890603952,275.5593
154,1,152.977745147399,275.5336
155,1,153.977599690846,275.557
156,1,154.977454234294,275.5769
157,1,155.977308777741,275.5864
158,1,156.977163321188,275.5945
159,1,157.977017864635,275.5966
160,1,158.976872408082,275.6078
161,1,159.976726951529,275.5974
162,1,160.976581494976,275.5766
163,1,161.976436038423,275.5851
164,1,162.97629058187,275.5995
165,1,163.976145125317,275.5991
