228919.942882727,5141162.53715629
230205.452706035,5141094.51386805
233422.698600143,5141731.95842489
234203.406293405,5131226.54310884
230391.565149455,5137866.89117587
230922.915711455,5130145.50174689
230947.809751685,5130545.53791543
241198.462096065,5139416.93340233
239547.653087689,5132592.81649172
240121.738005301,5132571.68247561
240228.818371982,5132567.07896876
240568.695036277,5132552.28604961
237919.293108404,5132658.20330062
224211.475242955,5133286.7004365
225565.157675813,5133232.7464602
226874.465072447,5133168.32206318
243215.280078992,5142153.78078582
243588.628381759,5142145.93922477
244196.298124251,5142124.68022947
226766.725545851,5135683.22953609
226768.795648403,5135847.70182909
223058.188608161,5135057.3822276
225835.150587434,5134812.79901788
227274.077373055,5134750.90398704
227334.736065867,5134750.64753887
227387.154242894,5134747.23979686
227443.632322232,5134742.97031002
227638.720219249,5134734.72815431
227756.395835792,5134728.29387035
228009.438797347,5134715.50871679
230041.133796839,5134630.29604679
230579.062686459,5134611.48257337
230666.579409764,5134608.51492526
230731.772269473,5134604.25886616
230786.292091755,5134602.39486772
230905.753734081,5134598.04347203
231044.893701964,5134593.35700809
227410.346816529,5139621.26244068
227173.510263163,5139008.03024201
227341.299190028,5139450.21620142
227355.186503624,5139487.32252382
227364.865974694,5139511.15377029
242078.2480454,5142204.46293492
236247.820097665,5138891.14380406
228009.89675503,5131504.72334836
237911.876967367,5132662.45812579
228642.412311281,5131874.54072418
228963.975232756,5132181.01137428
229540.303734536,5132719.02834255
224391.592163655,5144598.80261883
231106.927554434,5144498.85412655
231126.024137246,5144933.38379289
230231.03638168,5133344.7932944
232344.275028828,5134552.53517888
233929.223556411,5134472.07169965
235220.774064374,5134410.21554968
237610.664322421,5134301.28859119
231075.261288976,5139462.69403458
230827.340635295,5139474.42636648
228098.176605802,5139582.73021993
223081.28436748,5136546.31651348
233569.847860088,5144968.84355317
233549.208311221,5144403.42892457
231123.546749785,5144282.34865303
234166.473069498,5130447.8284453
234186.537775308,5131024.36676242
236247.820097665,5138891.14380406
236390.956840113,5139021.54888784
240912.365620915,5131066.90209415
240918.635321415,5131435.06892432
240931.307724309,5131705.35237596
240942.833252706,5132087.43426067
241156.934183429,5138183.72945264
241172.871330944,5138787.98817467
242702.931328235,5136148.07745103
241590.703427652,5135762.07958324
234355.478322487,5149024.62535755
234435.127785237,5149030.71553447
234632.495548411,5149085.52406573
235705.022828815,5149361.98906589
237005.457243343,5149702.21647242
237588.410440833,5149852.30582283
240726.077286786,5150337.77712094
241553.748654507,5150308.51106544
241631.649906045,5150295.00686961
242078.2480454,5142204.46293492
243146.786865595,5142349.66480444
243125.328177098,5142944.04190439
243018.035156152,5144669.56402463
243146.786865595,5142349.66480444
243125.328177098,5142944.04190439
243018.035156152,5144669.56402463
243079.909460839,5146178.97515581
