lcat,x,y,across,x1,y1,cos,sin,culvert,along
31.0,222011.715876642,5161160.847915355,10.0,222011.3541141815,5161150.854461101,0.03617624604898429,0.999345425376933,0.0,0.0
31.0,222021.707409483,5161160.4862225,10.0,222021.34564713415,5161150.492768242,0.036176234885593093,0.9993454257810471,0.0,10.0
31.0,222031.69894232298,5161160.124529645,10.0,222031.3371798625,5161150.131075391,0.036176246050036755,0.999345425376895,0.0,20.0
31.0,222041.690475164,5161159.76283679,10.0,222041.32871280584,5161149.769382533,0.036176235815875785,0.999345425747371,0.0,30.0
31.0,222051.682008004,5161159.401143935,10.0,222051.3202455528,5161149.40768968,0.03617624511870182,0.9993454254106092,0.0,40.0
31.0,222061.673540845,5161159.039451079,10.0,222061.31177848682,5161149.045996822,0.036176235815875785,0.999345425747371,0.0,50.0
31.0,222071.665073685,5161158.677758224,10.0,222071.30331123382,5161148.68430397,0.03617624511870182,0.9993454254106092,0.0,60.0
31.0,222081.656606525,5161158.316065365,10.0,222081.29484407383,5161148.322611111,0.03617624511870182,0.9993454254106092,0.0,70.0
31.0,222091.648139366,5161157.95437251,10.0,222091.28637700784,5161147.960918253,0.036176235815875785,0.999345425747371,0.0,80.0
31.0,222101.63706131303,5161157.534601015,10.0,222101.10067608405,5161147.548996833,0.053638522897058366,0.9985604182328788,0.0,90.0
31.0,222111.62074559298,5161156.998318985,10.0,222111.084360364,5161147.012714803,0.053638522897058366,0.9985604182328788,0.0,100.0
31.0,222121.604429873,5161156.462036955,10.0,222121.06804464402,5161146.476432773,0.053638522897058366,0.9985604182328788,0.0,110.0
31.0,222131.588114154,5161155.925754925,10.0,222131.05172892503,5161145.940150743,0.053638522897058366,0.9985604182328788,0.0,120.0
31.0,222141.57179843402,5161155.389472895,10.0,222141.03541320504,5161145.403868713,0.053638522897058366,0.9985604182328788,0.0,130.0
31.0,222151.555482714,5161154.85319086,10.0,222151.01909758718,5161144.867586672,0.05363851268157912,0.9985604187816118,0.0,140.0
31.0,222161.53916699399,5161154.316908831,10.0,222161.0027818672,5161144.331304643,0.05363851268001995,0.9985604187816957,0.0,150.0
31.0,222171.522851274,5161153.7806268,10.0,222170.9864661379,5161143.795022612,0.053638513610400916,0.9985604187317194,0.0,160.0
31.0,222181.506535555,5161153.24434477,10.0,222180.97015041893,5161143.2587405825,0.05363851360884175,0.9985604187318031,0.0,170.0
31.0,222191.49021983502,5161152.70806274,10.0,222190.95383469894,5161142.722458553,0.05363851360884175,0.9985604187318031,0.0,180.0
31.0,222201.47390411497,5161152.17178071,10.0,222200.9375189789,5161142.186176523,0.05363851360884175,0.9985604187318031,0.0,190.0
31.0,222211.457588395,5161151.63549868,10.0,222210.9212032682,5161141.649894493,0.05363851268001995,0.9985604187816957,0.0,200.0
31.0,222221.441272676,5161151.099216649,10.0,222220.9048875492,5161141.113612462,0.05363851268001995,0.9985604187816957,0.0,210.0
31.0,222231.424956956,5161150.56293462,10.0,222230.88857182921,5161140.577330433,0.05363851268001995,0.9985604187816957,0.0,220.0
31.0,222241.40864123602,5161150.026652589,10.0,222240.87225610923,5161140.041048402,0.05363851268001995,0.9985604187816957,0.0,230.0
31.0,222251.39275272348,5161149.49909178,10.0,222250.95062471414,5161139.50887042,0.044212800932418556,0.9990221360078616,0.0,240.0
31.0,222261.38105329248,5161149.057048835,10.0,222260.93892538542,5161139.06682747,0.0442127907059297,0.9990221364604458,0.0,250.0
31.0,222271.369353862,5161148.61500589,10.0,222270.92722585224,5161138.62478453,0.044212800976134094,0.9990221360059269,0.0,260.0
31.0,222281.357654431,5161148.172962945,10.0,222280.9155265235,5161138.1827415805,0.04421279075093095,0.9990221364584543,0.0,270.0
31.0,222291.3459550005,5161147.730919994,10.0,222290.90382709343,5161137.74069863,0.0442127907059297,0.9990221364604458,0.0,280.0
31.0,222301.3342555695,5161147.288877049,10.0,222300.89212756944,5161137.298655689,0.04421280000402354,0.9990221360489487,0.0,290.0
31.0,222311.3225561385,5161146.8468341045,10.0,222310.88042823144,5161136.85661274,0.04421279070721563,0.999022136460389,0.0,300.0
31.0,222321.3108567075,5161146.40479116,10.0,222320.8687287075,5161136.414569799,0.04421280000273783,0.9990221360490056,0.0,310.0
31.0,222331.29915727652,5161145.962748215,10.0,222330.85702936945,5161135.97252685,0.0442127907059297,0.9990221364604458,0.0,320.0
31.0,222341.28745784552,5161145.52070527,10.0,222340.8453298455,5161135.530483909,0.04421280000273783,0.9990221360490056,0.0,330.0
31.0,222351.2757584145,5161145.078662325,10.0,222350.83363050743,5161135.08844096,0.04421279070721563,0.999022136460389,0.0,340.0
31.0,222361.26405898348,5161144.63661938,10.0,222360.82193097414,5161134.64639802,0.044212800932418556,0.9990221360078616,0.0,350.0
31.0,222371.25235955248,5161144.194576435,10.0,222370.81023164542,5161134.20435507,0.0442127907059297,0.9990221364604458,0.0,360.0
31.0,222381.2406601215,5161143.75253349,10.0,222380.79853211215,5161133.76231213,0.044212800932418556,0.9990221360078616,0.0,370.0
31.0,222391.2289606905,5161143.310490545,10.0,222390.78683278343,5161133.32026918,0.04421279070721563,0.999022136460389,0.0,380.0
31.0,222401.217577792,5161142.87716069,10.0,222400.9336395947,5161132.881192547,0.028393819731146824,0.9995968142211514,0.0,390.0
31.0,222411.211624038,5161142.5932771545,10.0,222410.92768594308,5161132.597309009,0.02839380949288925,0.9995968145119719,0.0,400.0
31.0,222421.20567028353,5161142.30939362,10.0,222420.9217320865,5161132.313425478,0.028393819702230073,0.9995968142219728,0.0,410.0
31.0,222431.19971652952,5161142.025510086,10.0,222430.91577843486,5161132.02954194,0.028393809463972495,0.9995968145127933,0.0,420.0
31.0,222441.193762775,5161141.741626546,10.0,222440.90982468007,5161131.7456584005,0.028393809492063132,0.9995968145119953,0.0,430.0
31.0,222451.1878090205,5161141.45774301,10.0,222450.9038708328,5161131.461774867,0.028393818771479427,0.9995968142484111,0.0,440.0
31.0,222461.1818552665,5161141.173859475,10.0,222460.89791717185,5161131.17789133,0.028393809463972495,0.9995968145127933,0.0,450.0
31.0,222471.175901512,5161140.889975935,10.0,222470.8919634171,5161130.89400779,0.02839380949288925,0.9995968145119719,0.0,460.0
31.0,222481.1699477575,5161140.6060924,10.0,222480.88600956046,5161130.610124257,0.02839381970305619,0.9995968142219493,0.0,470.0
31.0,222491.1639940035,5161140.322208865,10.0,222490.88005590884,5161130.326240719,0.028393809463972495,0.9995968145127933,0.0,480.0
31.0,222501.158040249,5161140.038325325,10.0,222500.87410215408,5161130.042357179,0.02839380949288925,0.9995968145119719,0.0,490.0
31.0,222511.15208686847,5161139.754454945,10.0,222510.86816297914,5161129.758486397,0.02839238893395438,0.9995968548623105,0.0,500.0
31.0,222521.14613352052,5161139.470585709,10.0,222520.86220973358,5161129.474617158,0.028392378695695945,0.9995968551531164,0.0,510.0
31.0,222531.14018017252,5161139.18671648,10.0,222530.85625638557,5161129.190747929,0.028392378695695945,0.9995968551531164,0.0,520.0
31.0,222541.1342268245,5161138.90284724,10.0,222540.85030303756,5161128.906878688,0.028392378695695945,0.9995968551531164,0.0,530.0
31.0,222551.1282734765,5161138.6189780105,10.0,222550.84434968955,5161128.623009459,0.028392378695695945,0.9995968551531164,0.0,540.0
31.0,222561.11997836048,5161138.26403335,10.0,222560.74531352145,5161128.271054502,0.03746648390297401,0.9992978848091034,0.0,550.0
31.0,222571.11103588447,5161137.88944054,10.0,222570.73637104544,5161127.896461692,0.03746648390297401,0.9992978848091034,0.0,560.0
31.0,222581.10209340852,5161137.51484773,10.0,222580.7274285695,5161127.521868882,0.03746648390297401,0.9992978848091034,0.0,570.0
31.0,222591.09315093298,5161137.14025492,10.0,222590.71848610288,5161127.147276072,0.03746648300983514,0.9992978848425897,0.0,580.0
31.0,222601.084208457,5161136.7656621095,10.0,222600.7095436269,5161126.772683261,0.03746648301092506,0.9992978848425489,0.0,590.0
31.0,222611.07526598102,5161136.391069305,10.0,222610.7006010486,5161126.39809046,0.03746649324197001,0.9992978844589582,0.0,600.0
31.0,222621.06632350502,5161136.0164765,10.0,222620.69165866563,5161126.023497651,0.0374664839400292,0.9992978848077142,0.0,610.0
31.0,222631.05738102947,5161135.64188369,10.0,222630.68271619044,5161125.648904841,0.03746648390297401,0.9992978848091034,0.0,620.0
31.0,222641.0488921265,5161135.391746515,10.0,222640.60521144158,5161145.381899039,0.04436806849118654,-0.9990152523852484,0.0,630.0
31.0,222650.65469142149,5161137.8879843,10.0,222646.09873346376,5161146.789851918,0.45559579577225345,-0.8901867617947635,0.0,640.0
31.0,222658.50796026,5161143.956529319,10.0,222650.82100907256,5161150.352682964,0.7686951187443978,-0.6396153644328256,0.0,650.0
31.0,222663.348353021,5161152.619864279,10.0,222653.8220166186,5161155.661067125,0.9526336402397294,-0.30412028456451523,0.0,660.0
31.0,222664.771314599,5161162.48231868,10.0,222654.79600100982,5161163.184542859,0.9975313589170511,-0.07022241790981863,0.0,670.0
31.0,222665.47340375948,5161172.45571434,10.0,222655.49809017102,5161173.15793853,0.9975313588456831,-0.07022241892362455,0.0,680.0
31.0,222666.17549291998,5161182.4291100055,10.0,222656.20017933034,5161183.131334178,0.9975313589655396,-0.0702224172210255,0.0,690.0
31.0,222666.877582081,5161192.402505664,10.0,222656.90226849137,5161193.104729837,0.9975313589655396,-0.0702224172210255,0.0,700.0
31.0,222667.579671241,5161202.375901325,10.0,222657.60435765135,5161203.078125497,0.9975313589655396,-0.0702224172210255,0.0,710.0
