from_cat,to_x,to_y,cat
1,214068.2833,5195067.5848,1
2,235624.2037,5213322.9157,2
3,224260.2108,5193246.565,3
4,251912.263,5201949.3563,4
5,231561.3573,5180589.24,5
6,210968.1306,5212830.2126,6
7,211764.5807,5185401.9348,7
8,219111.6121,5208174.2514,8
9,211959.4972,5179012.138,9
10,216570.9156,5219061.7016,10
10,216570.9156,5219061.7016,10
10,215731.1161,5219174.5921,10
10,219804.8852,5218910.6658,10
10,219487.3216,5218924.6885,10
10,219804.8852,5218910.6658,10
10,217336.8917,5219024.5413,10
10,216731.6216,5219055.6092,10
10,217336.8917,5219024.5413,10
10,220741.0516,5218875.373,10
10,221357.8241,5218848.0274,10
10,221357.8241,5218848.0274,10
10,221388.261,5218848.3682,10
10,222956.8153,5218780.5934,10
10,221388.261,5218848.3682,10
10,224565.3259,5218707.7898,10
10,223778.7177,5218742.1657,10
10,223778.7177,5218742.1657,10
10,224588.611,5218706.7621,10
10,224588.611,5218706.7621,10
10,225095.1008,5218681.4023,10
10,227430.2383,5218571.2618,10
10,227430.2383,5218571.2618,10
10,216570.9156,5219061.7016,10
10,216731.6216,5219055.6092,10
10,216731.6216,5219055.6092,10
10,217336.8917,5219024.5413,10
10,219487.3216,5218924.6885,10
10,217336.8917,5219024.5413,10
10,219804.8852,5218910.6658,10
10,219804.8852,5218910.6658,10
10,220741.0516,5218875.373,10
10,221388.261,5218848.3682,10
10,221357.8241,5218848.0274,10
10,221357.8241,5218848.0274,10
10,222956.8153,5218780.5934,10
10,222956.8153,5218780.5934,10
10,223778.7177,5218742.1657,10
10,224565.3259,5218707.7898,10
10,224588.611,5218706.7621,10
10,224565.3259,5218707.7898,10
10,225095.1008,5218681.4023,10
10,225095.1008,5218681.4023,10
10,227430.2383,5218571.2618,10
10,225390.2259,5218678.6799,10
10,225391.13970247,5218678.63665225,10
10,225391.13970247,5218678.63665225,10
10,225391.0965,5218677.7228,10
10,215731.1161,5219174.5921,10
10,215731.1161,5219174.5921,10
11,218965.8056,5174687.7148,11
11,218965.8056,5174687.7148,11
11,214082.277,5175669.2263,11
11,218965.8056,5174687.7148,11
12,223828.6045,5189805.761,12
12,223832.4591,5189799.5463,12
12,229315.938,5187975.5232,12
12,229315.938,5187975.5232,12
12,223832.4591,5189799.5463,12
12,229315.938,5187975.5232,12
12,229315.938,5187975.5232,12
12,223829.309350881,5189804.62458201,72
12,223834.6703,5189798.479,72
12,223903.890755004,5189790.9215674,72
13,231385.0752,5211894.2473,13
14,213815.8868,5177148.9455,14
15,231414.2124,5200743.3818,15
16,224741.0682,5200064.0334,16
17,223833.9879,5191415.5667,17
17,224991.0219,5191370.8795,17
17,224991.0219,5191370.8795,17
17,224991.0219,5191370.8795,17
