lcat,x,y,across,x1,y1,cos,sin,culvert,along
138.0,272681.8357393554,5214293.639559256,11.0,272670.9574582889,5214292.0076888455,0.9889346424118253,0.14835185552528599,0.0,0.0
138.0,272679.1578206421,5214283.233376487,7.0,272672.2062431599,5214282.411445524,0.9930824974586271,0.11741870907711369,0.0,10.0
138.0,272684.53176057956,5214273.853602573,9.0,272676.5968155224,5214269.606645199,0.8816605619074889,0.47188415270802525,0.0,20.0
138.0,272694.62652269093,5214268.964379983,14.0,272683.7569363571,5214260.140996679,0.7763990238431169,0.6302416645822896,0.0,30.0
138.0,272701.6733975546,5214266.953333019,13.0,272699.02665052266,5214254.225617979,0.2035959255343712,0.9790550031054449,0.0,40.0
138.0,272711.49828258815,5214266.33141485,14.0,272709.45142595586,5214252.481852477,0.14620404516487595,0.98925445522243,0.0,50.0
138.0,272720.9704029271,5214265.316060705,14.0,272720.49033422046,5214251.324294053,0.034290621903209945,0.9994119036961142,0.0,60.0
138.0,272730.92063633143,5214263.974071752,13.0,272730.4748582588,5214250.9817170035,0.03429062097208845,0.9994119037280618,0.0,70.0
138.0,272740.9318724652,5214263.539559011,13.0,272740.3548611877,5214250.552370787,0.04438548288548313,0.9990144788285216,0.0,80.0
138.0,272750.8680405797,5214262.097115843,12.0,272750.3354147856,5214250.108942097,0.0443854828415634,0.9990144788304729,0.0,90.0
138.0,272760.82856875326,5214261.749423884,12.0,272760.4379977019,5214249.755781641,0.032547587610753166,0.99947018691941,0.0,100.0
138.0,272770.8462226448,5214262.423730711,13.0,272770.42310400587,5214249.4306182815,0.032547587610753166,0.99947018691941,0.0,110.0
138.0,272781.02661447367,5214268.095388463,19.0,272780.4082103097,5214249.1054549115,0.03254758757853248,0.9994701869204593,0.0,120.0
138.0,272790.78388764564,5214260.773933789,12.0,272790.39331670606,5214248.780291542,0.03254757829845302,0.9994701872226636,0.0,130.0
138.0,272800.73644638056,5214259.449300237,11.0,272800.37842291687,5214248.455128181,0.032547587610753166,0.99947018691941,0.0,140.0
138.0,272810.75410027226,5214260.123607053,12.0,272810.3635292209,5214248.129964811,0.032547587610753166,0.99947018691941,0.0,150.0
138.0,272820.83684928715,5214262.796854251,15.0,272820.34863562713,5214247.804801443,0.032547577335002166,0.9994701872540381,0.0,160.0
138.0,272830.7568604668,5214260.472750511,13.0,272830.33374182787,5214247.479638081,0.032547587610753166,0.99947018691941,0.0,170.0
138.0,272840.6768715854,5214258.148646772,11.0,272840.31884823437,5214247.154474712,0.03254757736722285,0.9994701872529889,0.0,180.0
138.0,272850.7921682494,5214261.821364155,15.0,272850.3039544357,5214246.829311351,0.03254758757853248,0.9994701869204593,0.0,190.0
138.0,272860.647084203,5214257.4983200375,11.0,272860.2890607397,5214246.504147981,0.03254758757853248,0.9994701869204593,0.0,200.0
138.0,272870.72983323224,5214260.171567233,14.0,272870.27416713606,5214246.178984612,0.03254757829845302,0.9994701872226636,0.0,210.0
138.0,272880.6172968115,5214256.847993307,11.0,272880.25927333755,5214245.853821251,0.03254758854198311,0.9994701868890846,0.0,220.0
138.0,272890.66749826126,5214258.521770316,13.0,272890.2443797438,5214245.5286578825,0.032547578266232335,0.9994701872237128,0.0,230.0
138.0,272900.65260459285,5214258.196606951,13.0,272900.2294859539,5214245.203494521,0.032547587610753166,0.99947018691941,0.0,240.0
138.0,272910.57261572155,5214255.872503207,11.0,272910.21459225786,5214244.878331151,0.032547587610753166,0.99947018691941,0.0,250.0
138.0,272920.65536474745,5214258.545750404,14.0,272920.1996986643,5214244.553167782,0.03254757736911833,0.9994701872529271,0.0,260.0
138.0,272930.5102807415,5214254.22270629,10.0,272930.1848048657,5214244.228004421,0.03254758757853248,0.9994701869204593,0.0,270.0
138.0,272940.49538704497,5214253.89754292,10.0,272940.16991116886,5214243.902841051,0.032547587610753166,0.99947018691941,0.0,280.0
138.0,272950.480493349,5214253.57237956,10.0,272950.1550174729,5214243.577677691,0.032547587610753166,0.99947018691941,0.0,290.0
138.0,272960.4655996525,5214253.24721619,10.0,272960.1401237767,5214243.252514321,0.03254758757853248,0.9994701869204593,0.0,300.0
138.0,272970.5158011126,5214254.920993199,12.0,272970.125230173,5214242.927350952,0.03254757829845302,0.9994701872226636,0.0,310.0
138.0,272980.5660026142,5214256.594770208,14.0,272980.1103363746,5214242.602187592,0.03254758854198311,0.9994701868890846,0.0,320.0
138.0,272990.5511089182,5214256.269606838,14.0,272990.0954426786,5214242.277024222,0.03254758854387859,0.9994701868890229,0.0,330.0
138.0,273000.4530216593,5214255.037213904,13.0,273000.2587344696,5214242.038665812,0.01494516843938607,0.9998883147333598,0.0,340.0
138.0,273010.4572503942,5214255.887793989,14.0,273010.24801803625,5214241.889357583,0.014945168424584897,0.999888314733581,0.0,350.0
138.0,273020.38675328647,5214251.7389325,10.0,273020.2373016022,5214241.740049352,0.014945168425455437,0.999888314733568,0.0,360.0
138.0,273030.411557796,5214253.582648275,12.0,273030.19777763693,5214241.584552675,0.017815013255219173,0.9998413000585225,0.0,370.0
138.0,273040.41818665236,5214254.404510491,13.0,273040.1865916012,5214241.406573588,0.017815003936002154,0.9998413002245707,0.0,380.0
138.0,273050.3357404973,5214250.227166205,9.0,273050.1754053696,5214241.228594504,0.01781501418714079,0.9998413000419176,0.0,390.0
138.0,273060.3779994101,5214253.048711016,12.0,273060.164219251,5214241.050615415,0.017815013255219173,0.9998413000585225,0.0,400.0
138.0,273070.4959561933,5214253.720376758,13.0,273069.75836150954,5214240.741318468,0.056738052598396094,0.9983890991929658,0.0,410.0
138.0,273080.30004784197,5214250.158373685,10.0,273079.7326674177,5214240.174482687,0.0567380424298209,0.9983890997708418,0.0,420.0
138.0,273090.7359490777,5214253.239615173,14.0,273089.0189038449,5214239.345308581,0.12264608806053028,0.9924504708465046,0.0,430.0
138.0,273100.7898172968,5214250.24334174,13.0,273097.4758514458,5214237.672835372,0.2549204500749482,0.9669620282790766,0.0,440.0
138.0,273110.10594684107,5214245.122253319,12.0,273104.1105771367,5214234.727276546,0.49961414203042853,0.8662480644037243,0.0,450.0
138.0,273121.7115363556,5214243.423143834,17.0,273111.2914550184,5214229.991021704,0.6129459610133554,0.790124831199105,0.0,460.0
138.0,273128.93848240975,5214235.091375757,15.0,273117.894358342,5214224.9411381455,0.7362749378510162,0.6766825074527066,0.0,470.0
138.0,273137.85739470844,5214229.419120345,18.0,273124.2653576531,5214217.618419998,0.7551131697408066,0.655594463738058,0.0,480.0
138.0,273141.30571494304,5214219.061044842,14.0,273130.52135478647,5214210.133694954,0.7703114397530582,0.6376678491076453,0.0,490.0
138.0,273147.6300026405,5214211.438720146,14.0,273137.03986893786,5214202.281806465,0.7564381216149348,0.6540652629269261,0.0,500.0
138.0,273160.6416578877,5214202.718702486,20.0,273140.9071434173,5214199.470789523,0.9867257235229855,0.16239564814994542,0.0,510.0
138.0,273160.966137363,5214200.7471456975,20.0,273141.23162289796,5214197.499232702,0.986725723252553,0.16239564979310903,0.0,512.0
139.0,272705.81765615556,5214959.309585402,11.0,272701.23012707144,5214949.311856815,0.4170480985544486,0.9088844170146824,0.0,0.0
139.0,272696.312769196,5214962.570720705,10.0,272692.14228820277,5214953.481876538,0.41704809932387227,0.9088844166616268,0.0,10.0
139.0,272687.64197843336,5214967.649624831,11.0,272683.0544493408,5214957.651896248,0.41704809932387227,0.9088844166616268,0.0,20.0
139.0,272677.72004337265,5214970.001875718,9.0,272673.96661047876,5214961.821915968,0.41704809932387227,0.9088844166616268,0.0,30.0
139.0,272669.8833488087,5214976.898548688,12.0,272664.8787716168,5214965.991935688,0.41704809932387227,0.9088844166616268,0.0,40.0
139.0,272661.2125580453,5214981.9774528155,13.0,272655.79093275924,5214970.161955397,0.41704809892668476,0.9088844168438791,0.0,50.0
139.0,272651.29062298633,5214984.329703702,11.0,272646.70309389377,5214974.331975118,0.41704809932387227,0.9088844166616268,0.0,60.0
139.0,272642.20278412435,5214988.499723421,11.0,272637.6152550318,5214978.501994838,0.41704809932387227,0.9088844166616268,0.0,70.0
139.0,272631.0297047688,5214988.125321046,6.0,272628.52741617744,5214982.672014545,0.4170480985544486,0.9088844170146824,0.0,80.0
139.0,272623.1930102025,5214995.021994019,9.0,272619.439577312,5214986.842034267,0.4170480989487508,0.908884416833754,0.0,90.0
139.0,272614.1051713407,5214999.192013738,9.0,272610.3517384468,5214991.012053988,0.41704809932387227,0.9088844166616268,0.0,100.0
139.0,272605.0173324794,5215003.362033448,9.0,272601.26389959245,5214995.182073695,0.4170480985544486,0.9088844170146824,0.0,110.0
139.0,272596.346541716,5215008.440937585,10.0,272592.1760607228,5214999.352093418,0.41704809932387227,0.9088844166616268,0.0,120.0
139.0,272587.258702854,5215012.610957305,10.0,272583.08822186076,5215003.522113138,0.41704809932387227,0.9088844166616268,0.0,130.0
139.0,272578.58791209233,5215017.689861432,11.0,272574.0003829998,5215007.692132848,0.41704809932387227,0.9088844166616268,0.0,140.0
139.0,272568.6659770317,5215020.042112318,9.0,272564.9125441378,5215011.862152568,0.41704809932387227,0.9088844166616268,0.0,150.0
139.0,272559.995186269,5215025.121016455,10.0,272555.82470527577,5215016.032172288,0.41704809932387227,0.9088844166616268,0.0,160.0
139.0,272550.4902993077,5215028.382151748,9.0,272546.7368664138,5215020.202191998,0.41704809932387227,0.9088844166616268,0.0,170.0
139.0,272541.81950854545,5215033.461055885,10.0,272537.64902755595,5215024.372211717,0.4170480989487508,0.908884416833754,0.0,180.0
139.0,272532.731669684,5215037.631075605,10.0,272528.5611886908,5215028.542231438,0.41704809932387227,0.9088844166616268,0.0,190.0
139.0,272523.643830822,5215041.801095315,10.0,272519.4733498288,5215032.712251148,0.41704809932387227,0.9088844166616268,0.0,200.0
139.0,272514.13894386066,5215045.062230618,9.0,272510.38551096676,5215036.882270868,0.41704809932387227,0.9088844166616268,0.0,210.0
139.0,272505.8852011974,5215051.050019172,11.0,272501.297672109,5215041.052290587,0.4170480989487508,0.908884416833754,0.0,220.0
139.0,272496.7973623363,5215055.2200388815,11.0,272492.20983324375,5215045.222310298,0.41704809932387227,0.9088844166616268,0.0,230.0
139.0,272487.25848637545,5215059.566453173,12.0,272485.66305013566,5215047.6729850825,0.13295301998063927,0.9911223408227804,0.0,240.0
139.0,272477.0593013929,5215059.132338774,11.0,272476.5353244298,5215048.144825491,0.047634269371983236,0.9988648439010142,0.0,250.0
139.0,272467.16702631384,5215061.606358461,13.0,272466.54778082407,5215048.62111549,0.04763426844267112,0.9988648439453316,0.0,260.0
139.0,272457.0842141633,5215060.084918764,11.0,272456.56023720076,5215049.097405481,0.04763426932489601,0.9988648439032597,0.0,270.0
139.0,272447.14430481574,5215061.560073608,12.0,272446.572693595,5215049.57369548,0.04763426839281416,0.9988648439477091,0.0,280.0
139.0,272437.10912693385,5215061.037498754,11.0,272436.5851499708,5215050.049985471,0.047634269371983236,0.9988648439010142,0.0,290.0
139.0,272427.16921758634,5215062.512653598,12.0,272426.59760636505,5215050.52627547,0.04763426844267112,0.9988648439453316,0.0,300.0
139.0,272417.1340397043,5215061.9900787445,11.0,272416.61006274173,5215051.002565461,0.04763426932489601,0.9988648439032597,0.0,310.0
