cat,lcat,along,elev
1,92,0,
2,92,0.999787683584218,
3,92,1.99957536716844,
4,92,2.99936305075265,
5,92,3.99915073433687,
6,92,4.99893841792109,
7,92,5.99872610150531,
8,92,6.99851378508953,
9,92,7.99830146867374,
10,92,8.99808915225796,
11,92,9.99787683584218,
12,92,10.9976645194264,
13,92,11.9974522030106,
14,92,12.9972398865948,
15,92,13.9970275701791,
16,92,14.9968152537633,
17,92,15.9966029373475,
18,92,16.9963906209317,
19,92,17.9961783045159,
20,92,18.9959659881001,
21,92,19.9957536716844,
22,92,20.9955413552686,
23,92,21.9953290388528,
24,92,22.995116722437,
25,92,23.9949044060212,
26,92,24.9946920896055,
27,92,25.9944797731897,
28,92,26.9942674567739,
29,92,27.9940551403581,
30,92,28.9938428239423,
31,92,29.9936305075265,
32,92,30.9934181911108,
33,92,31.993205874695,
34,92,32.9929935582792,
35,92,33.9927812418634,
36,92,34.9925689254476,
37,92,35.9923566090319,
38,92,36.9921442926161,
39,92,37.9919319762003,
40,92,38.9917196597845,
41,92,39.9915073433687,
42,92,40.9912950269529,
43,92,41.9910827105372,
44,92,42.9908703941214,
45,92,43.9906580777056,
46,92,44.9904457612898,
47,92,45.990233444874,
48,92,46.9900211284583,377.0692
49,92,47.9898088120425,377.1215
50,92,48.9895964956267,377.0158
51,92,49.9893841792109,377.0342
52,92,50.9891718627951,377.0021
53,92,51.9889595463793,377.0167
54,92,52.9887472299636,377.0271
55,92,53.9885349135478,377.0201
56,92,54.988322597132,376.9954
57,92,55.9881102807162,376.9976
58,92,56.9878979643004,376.9962
59,92,57.9876856478846,377.0513
60,92,58.9874733314689,377.0052
61,92,59.9872610150531,377.0334
62,92,60.9870486986373,377.0229
63,92,61.9868363822215,377.0216
64,92,62.9866240658057,377.0216
65,92,63.98641174939,377.0103
66,92,64.9861994329742,376.9887
67,92,65.9859871165584,376.952
68,92,66.9857748001426,377.0175
69,92,67.9855624837268,377.1038
70,92,68.9853501673111,377.0524
71,92,69.9851378508953,377.1336
72,92,70.9849255344795,376.9475
73,92,71.9847132180637,376.9755
74,92,72.9845009016479,376.9821
75,92,73.9842885852321,376.9893
76,92,74.9840762688164,377.1278
77,92,75.9838639524006,376.9919
78,92,76.9836516359848,377.0001
79,92,77.983439319569,376.98
80,92,78.9832270031532,376.9817
81,92,79.9830146867374,376.9471
82,92,80.9828023703217,376.9745
83,92,81.9825900539059,376.9745
84,92,82.9823777374901,377.0208
85,92,83.9821654210743,377.0612
86,92,84.9819531046585,377.0172
87,92,85.9817407882428,377.0266
88,92,86.981528471827,376.9968
89,92,87.9813161554112,377.08
90,92,88.9811038389954,376.9909
91,92,89.9808915225796,376.9749
92,92,90.9806792061638,376.9905
93,92,91.9804668897481,377.0014
94,92,92.9802545733323,377.0333
95,92,93.9800422569165,376.997
96,92,94.9798299405007,377.0028
97,92,95.9796176240849,376.9979
98,92,96.9794053076692,376.9408
99,92,97.9791929912534,376.9437
100,92,98.9789806748376,376.9247
101,92,99.9787683584218,376.9647
102,92,100.978556042006,376.9051
103,92,101.97834372559,376.8973
104,92,102.978131409174,376.8734
105,92,103.977919092759,376.8984
106,92,104.977706776343,376.8984
107,92,105.977494459927,376.9098
108,92,106.977282143511,376.9441
109,92,107.977069827096,376.9441
110,92,108.97685751068,377.0731
111,92,109.976645194264,376.9171
112,92,110.976432877848,376.9258
113,92,111.976220561432,376.9505
114,92,112.976008245017,376.9127
115,92,113.975795928601,376.9164
116,92,114.975583612185,376.8975
117,92,115.975371295769,376.9103
118,92,116.975158979354,376.9407
119,92,117.974946662938,376.9989
120,92,118.974734346522,376.9989
121,92,119.974522030106,377.0088
122,92,120.97430971369,376.8654
123,92,121.974097397275,376.8654
124,92,122.973885080859,376.9543
125,92,123.973672764443,376.9208
126,92,124.973460448027,376.9899
127,92,125.973248131611,376.8913
128,92,126.973035815196,376.921
129,92,127.97282349878,376.9132
130,92,128.972611182364,376.8956
131,92,129.972398865948,376.8956
132,92,130.972186549533,376.9551
133,92,131.971974233117,376.9507
134,92,132.971761916701,376.9128
135,92,133.971549600285,376.8776
136,92,134.971337283869,376.8776
137,92,135.971124967454,376.8914
138,92,136.970912651038,376.889
139,92,137.970700334622,376.9059
140,92,138.970488018206,376.9365
141,92,139.970275701791,376.9849
142,92,140.970063385375,376.9897
