cat,lcat,along,x,y,elev
1129,180,1127.04983673885,273921.357450391,5214587.54962571,379.1461
1128,180,1126.05067908217,273920.389082943,5214587.79575679,
1127,180,1125.05152142548,273919.420715495,5214588.04188787,
1126,180,1124.0523637688,273918.452348047,5214588.28801895,
1125,180,1123.05320611212,273917.483980599,5214588.53415003,
1124,180,1122.05404845543,273916.515613151,5214588.78028111,
1123,180,1121.05489079875,273915.547245703,5214589.02641219,
1122,180,1120.05573314207,273914.578861311,5214589.27247557,
1121,180,1119.05657548538,273913.608717735,5214589.51151001,
1120,180,1118.0574178287,273912.638574158,5214589.75054445,
1119,180,1117.05826017202,273911.668430581,5214589.98957889,
1118,180,1116.05910251533,273910.698287005,5214590.22861333,
1117,180,1115.05994485865,273909.728143428,5214590.46764777,
1116,180,1114.06078720197,273908.757999852,5214590.70668221,
1115,180,1113.06162954528,273907.787856275,5214590.94571665,
1114,180,1112.0624718886,273906.817712698,5214591.18475109,
1113,180,1111.06331423192,273905.847569122,5214591.42378553,
1112,180,1110.06415657523,273904.877425545,5214591.66281997,
1111,180,1109.06499891855,273903.907281969,5214591.90185442,
1110,180,1108.06584126187,273902.937138392,5214592.14088886,
1109,180,1107.06668360518,273901.966994816,5214592.3799233,
1108,180,1106.0675259485,273900.99685124,5214592.61895774,
1107,180,1105.06836829182,273900.026707663,5214592.85799218,
1106,180,1104.06921063513,273899.056564087,5214593.09702662,
1105,180,1103.07005297845,273898.086420511,5214593.33606106,
1104,180,1102.07089532177,273897.116276934,5214593.5750955,
1103,180,1101.07173766508,273896.146133358,5214593.81412995,
1102,180,1100.0725800084,273895.175989782,5214594.05316439,
1101,180,1099.07342235172,273894.218924792,5214594.3400918,
1100,180,1098.07426469503,273893.261940925,5214594.62731628,
1099,180,1097.07510703835,273892.304957058,5214594.91454076,
1098,180,1096.07594938167,273891.347973191,5214595.20176524,
1097,180,1095.07679172498,273890.390989324,5214595.48898971,
1096,180,1094.0776340683,273889.434005457,5214595.77621419,
1095,180,1093.07847641162,273888.47702159,5214596.06343867,
1094,180,1092.07931875493,273887.520037723,5214596.35066315,
1093,180,1091.08016109825,273886.563053855,5214596.63788763,
1092,180,1090.08100344157,273885.606069988,5214596.92511211,
1091,180,1089.08184578488,273884.672212675,5214597.28035943,
1090,180,1088.0826881282,273883.738471318,5214597.63594782,
1089,180,1087.08353047152,273882.804729962,5214597.99153621,
1088,180,1086.08437281483,273881.870988606,5214598.3471246,
1087,180,1085.08521515815,273880.93724725,5214598.70271298,
1086,180,1084.08605750147,273880.003505894,5214599.05830137,
1085,180,1083.08689984478,273879.069764537,5214599.41388976,379.0108
1084,180,1082.0877421881,273878.136023181,5214599.76947815,378.9906
1083,180,1081.08858453142,273877.202281825,5214600.12506654,378.9972
1082,180,1080.08942687473,273876.268556549,5214600.48069672,378.9762
