cat,lcat,along,elev
1,73,0,375.6961
2,73,0.99924701919986,375.6864
3,73,1.99849403839972,375.6767
4,73,2.99774105759958,375.6767
5,73,3.99698807679944,375.6805
6,73,4.9962350959993,375.6887
7,73,5.99548211519916,375.6997
8,73,6.99472913439902,375.6978
9,73,7.99397615359888,375.7078
10,73,8.99322317279874,375.7169
11,73,9.9924701919986,375.7275
12,73,10.9917172111985,375.7353
13,73,11.9909642303983,375.7472
14,73,12.9902112495982,375.7621
15,73,13.989458268798,375.7586
16,73,14.9887052879979,375.7726
17,73,15.9879523071978,375.7888
18,73,16.9871993263976,375.8029
19,73,17.9864463455975,375.8363
20,73,18.9856933647973,375.8157
21,73,19.9849403839972,375.7917
22,73,20.9841874031971,375.7757
23,73,21.9834344223969,375.7757
24,73,22.9826814415968,375.7591
25,73,23.9819284607966,375.7303
26,73,24.9811754799965,375.7019
27,73,25.9804224991964,375.6706
28,73,26.9796695183962,375.6369
29,73,27.9789165375961,375.6496
30,73,28.9781635567959,375.6561
31,73,29.9774105759958,375.6732
32,73,30.9766575951957,375.6732
33,73,31.9759046143955,375.6974
34,73,32.9751516335954,375.7122
35,73,33.9743986527952,375.7238
36,73,34.9736456719951,375.7328
37,73,35.972892691195,375.6775
38,73,36.9721397103948,375.6328
39,73,37.9713867295947,375.6605
40,73,38.9706337487945,375.6722
41,73,39.9698807679944,375.6767
42,73,40.9691277871942,375.655
43,73,41.9683748063941,375.7007
44,73,42.967621825594,375.7261
45,73,43.9668688447938,375.7123
46,73,44.9661158639937,375.7229
47,73,45.9653628831935,375.7271
48,73,46.9646099023934,375.7262
49,73,47.9638569215933,375.7148
50,73,48.9631039407931,375.7111
51,73,49.962350959993,375.7059
52,73,50.9615979791928,375.6995
53,73,51.9608449983927,375.6916
54,73,52.9600920175926,375.6743
55,73,53.9593390367924,375.6731
56,73,54.9585860559923,375.6771
57,73,55.9578330751921,375.6771
58,73,56.957080094392,375.6833
59,73,57.9563271135919,375.6922
60,73,58.9555741327917,375.6989
