cat,lcat,along,elev
1,77,0,375.6815
2,77,0.999612818051904,375.6864
3,77,1.99922563610381,375.6683
4,77,2.99883845415571,375.6654
5,77,3.99845127220762,375.6805
6,77,4.99806409025952,375.6887
7,77,5.99767690831142,375.6997
8,77,6.99728972636333,375.7078
9,77,7.99690254441523,375.7078
10,77,8.99651536246714,375.7169
11,77,9.99612818051904,375.7275
12,77,10.9957409985709,375.7353
13,77,11.9953538166228,375.7472
14,77,12.9949666346748,375.7621
15,77,13.9945794527267,375.7586
16,77,14.9941922707786,375.7726
17,77,15.9938050888305,375.7888
18,77,16.9934179068824,375.8029
19,77,17.9930307249343,375.8363
20,77,18.9926435429862,375.8157
21,77,19.9922563610381,375.7917
22,77,20.99186917909,375.7757
23,77,21.9914819971419,375.7497
24,77,22.9910948151938,375.7303
25,77,23.9907076332457,375.7303
26,77,24.9903204512976,375.7019
27,77,25.9899332693495,375.6706
28,77,26.9895460874014,375.6734
29,77,27.9891589054533,375.6992
30,77,28.9887717235052,375.7004
31,77,29.9883845415571,375.7004
32,77,30.987997359609,375.6985
33,77,31.9876101776609,375.6953
34,77,32.9872229957128,375.6982
35,77,33.9868358137647,375.688
36,77,34.9864486318166,375.6768
37,77,35.9860614498686,375.6656
38,77,36.9856742679205,375.6656
39,77,37.9852870859724,375.6632
40,77,38.9848999040243,375.6713
41,77,39.9845127220762,375.6695
42,77,40.9841255401281,375.6731
43,77,41.98373835818,375.6731
44,77,42.9833511762319,375.6761
45,77,43.9829639942838,375.6792
46,77,44.9825768123357,375.689
47,77,45.9821896303876,375.6919
48,77,46.9818024484395,375.6956
49,77,47.9814152664914,375.6775
50,77,48.9810280845433,375.6328
51,77,49.9806409025952,375.6328
52,77,50.9802537206471,375.6511
53,77,51.979866538699,375.6722
54,77,52.9794793567509,375.6767
55,77,53.9790921748028,375.655
56,77,54.9787049928547,375.7007
57,77,55.9783178109066,375.7123
58,77,56.9779306289585,375.7229
59,77,57.9775434470104,375.7271
60,77,58.9771562650623,375.7262
61,77,59.9767690831142,375.7226
62,77,60.9763819011662,375.7111
63,77,61.9759947192181,375.7059
64,77,62.97560753727,375.6995
65,77,63.9752203553219,375.6916
66,77,64.9748331733738,375.6743
67,77,65.9744459914257,375.6626
68,77,66.9740588094776,375.6731
69,77,67.9736716275295,375.6771
70,77,68.9732844455814,375.6883
71,77,69.9728972636333,375.6833
72,77,70.9725100816852,375.6891
73,77,71.9721228997371,375.6989
74,77,72.971735717789,375.7039
75,77,73.9713485358409,375.7144
76,77,74.9709613538928,375.7182
77,77,75.9705741719447,375.7298
78,77,76.9701869899966,375.7331
79,77,77.9697998080485,375.7416
80,77,78.9694126261004,375.7462
81,77,79.9690254441523,375.7599
82,77,80.9686382622042,375.7666
83,77,81.9682510802561,375.7734
84,77,82.967863898308,375.666
85,77,83.96747671636,375.7292
86,77,84.9670895344119,375.7261
87,77,85.9667023524638,375.7153
88,77,86.9663151705157,375.7026
89,77,87.9659279885676,375.6974
90,77,88.9655408066195,375.683
91,77,89.9651536246714,375.6686
92,77,90.9647664427233,375.6542
93,77,91.9643792607752,375.6416
94,77,92.9639920788271,375.6495
95,77,93.963604896879,375.6523
96,77,94.9632177149309,375.659
97,77,95.9628305329828,375.6524
98,77,96.9624433510347,375.6464
99,77,97.9620561690866,375.6464
100,77,98.9616689871385,375.6313
101,77,99.9612818051904,375.6519
102,77,100.960894623242,375.671
103,77,101.960507441294,375.6737
104,77,102.960120259346,375.6749
105,77,103.959733077398,375.6759
106,77,104.95934589545,375.6875
107,77,105.958958713502,375.6968
108,77,106.958571531554,375.7093
109,77,107.958184349606,375.7093
110,77,108.957797167658,375.7203
111,77,109.957409985709,375.7222
112,77,110.957022803761,375.7291
113,77,111.956635621813,375.7321
114,77,112.956248439865,375.6535
115,77,113.955861257917,375.643
116,77,114.955474075969,375.6642
117,77,115.955086894021,375.6946
118,77,116.954699712073,375.7379
119,77,117.954312530125,375.7166
120,77,118.953925348177,375.7017
121,77,119.953538166228,375.6888
122,77,120.95315098428,375.6769
123,77,121.952763802332,375.6743
124,77,122.952376620384,375.6606
125,77,123.951989438436,375.6471
126,77,124.951602256488,375.6335
127,77,125.95121507454,375.6193
128,77,126.950827892592,375.6242
129,77,127.950440710644,375.6242
130,77,128.950053528696,375.6291
131,77,129.949666346748,375.642
132,77,130.949279164799,375.6551
133,77,131.948891982851,375.6557
134,77,132.948504800903,375.6517
135,77,133.948117618955,375.6338
136,77,134.947730437007,375.6289
137,77,135.947343255059,375.6144
138,77,136.946956073111,375.6213
139,77,137.946568891163,375.6134
140,77,138.946181709215,375.6302
141,77,139.945794527267,375.6438
142,77,140.945407345319,375.6617
143,77,141.94502016337,375.6676
144,77,142.944632981422,375.6621
145,77,143.944245799474,375.6598
146,77,144.943858617526,375.6369
147,77,145.943471435578,375.654
148,77,146.94308425363,375.6734
149,77,147.942697071682,375.6649
150,77,148.942309889734,375.6642
151,77,149.941922707786,375.6642
152,77,150.941535525838,375.6821
153,77,151.941148343889,375.6895
154,77,152.940761161941,375.681
155,77,153.940373979993,375.6456
156,77,154.939986798045,375.6751
157,77,155.939599616097,375.6833
158,77,156.939212434149,375.7001
159,77,157.938825252201,375.7057
160,77,158.938438070253,375.7019
161,77,159.938050888305,375.6703
162,77,160.937663706357,375.7161
163,77,161.937276524408,375.6723
164,77,162.93688934246,375.6936
165,77,163.936502160512,375.7156
166,77,164.936114978564,375.7216
167,77,165.935727796616,375.7184
168,77,166.935340614668,375.705
169,77,167.93495343272,375.6832
170,77,168.934566250772,375.7122
171,77,169.934179068824,375.7122
172,77,170.933791886876,375.6909
173,77,171.933404704928,375.6887
174,77,172.933017522979,375.6902
175,77,173.932630341031,375.6825
176,77,174.932243159083,375.6606
177,77,175.931855977135,375.6556
178,77,176.931468795187,375.66
179,77,177.931081613239,375.6302
180,77,178.930694431291,375.6542
181,77,179.930307249343,375.6574
182,77,180.929920067395,375.669
183,77,181.929532885447,375.6771
184,77,182.929145703498,375.6729
185,77,183.92875852155,375.6807
186,77,184.928371339602,375.6797
187,77,185.927984157654,375.6605
188,77,186.927596975706,375.6732
189,77,187.927209793758,375.6786
190,77,188.92682261181,375.6786
191,77,189.926435429862,375.6814
192,77,190.926048247914,375.6827
193,77,191.925661065966,375.672
194,77,192.925273884018,375.69
195,77,193.924886702069,375.7168
196,77,194.924499520121,375.679
197,77,195.924112338173,375.6722
198,77,196.923725156225,375.7136
199,77,197.923337974277,375.7008
200,77,198.922950792329,375.7072
201,77,199.922563610381,375.6939
202,77,200.922176428433,375.6908
203,77,201.921789246485,375.6908
204,77,202.921402064537,375.7284
205,77,203.921014882588,375.7222
206,77,204.92062770064,375.7508
207,77,205.920240518692,375.7198
208,77,206.919853336744,375.7297
209,77,207.919466154796,375.7297
210,77,208.919078972848,375.7613
211,77,209.9186917909,375.7737
212,77,210.918304608952,375.7617
213,77,211.917917427004,375.7284
214,77,212.917530245056,375.7104
215,77,213.917143063107,375.6939
216,77,214.916755881159,375.7212
217,77,215.916368699211,375.7152
218,77,216.915981517263,375.717
219,77,217.915594335315,375.7136
220,77,218.915207153367,375.7282
221,77,219.914819971419,375.719
222,77,220.914432789471,375.719
223,77,221.914045607523,375.7237
224,77,222.913658425575,375.7153
225,77,223.913271243627,375.7161
226,77,224.912884061678,375.6941
227,77,225.91249687973,375.6939
228,77,226.912109697782,375.6966
229,77,227.911722515834,375.7021
230,77,228.911335333886,375.7034
231,77,229.910948151938,375.6972
232,77,230.91056096999,375.6895
233,77,231.910173788042,375.6489
234,77,232.909786606094,375.6868
235,77,233.909399424146,375.6868
236,77,234.909012242197,375.6934
237,77,235.908625060249,375.7019
238,77,236.908237878301,375.7101
239,77,237.907850696353,375.7066
240,77,238.907463514405,375.7046
241,77,239.907076332457,375.7031
242,77,240.906689150509,375.6936
243,77,241.906301968561,375.6966
244,77,242.905914786613,375.7034
245,77,243.905527604665,375.6968
246,77,244.905140422717,375.7134
247,77,245.904753240768,375.7236
248,77,246.90436605882,375.7527
249,77,247.903978876872,375.7527
250,77,248.903591694924,375.7401
251,77,249.903204512976,375.716
252,77,250.902817331028,375.716
253,77,251.90243014908,375.6906
254,77,252.902042967132,375.6786
255,77,253.901655785184,375.6668
256,77,254.901268603236,375.6732
257,77,255.900881421287,375.7063
258,77,256.900494239339,375.7158
259,77,257.900107057391,375.7105
260,77,258.899719875443,375.7116
261,77,259.899332693495,375.7144
262,77,260.898945511547,375.7151
263,77,261.898558329599,375.7172
264,77,262.898171147651,375.6961
265,77,263.897783965703,375.6737
266,77,264.897396783755,375.6708
267,77,265.897009601807,375.6714
268,77,266.896622419858,375.6902
269,77,267.89623523791,375.702
270,77,268.895848055962,375.7065
271,77,269.895460874014,375.7073
272,77,270.895073692066,375.7041
273,77,271.894686510118,375.6979
274,77,272.89429932817,375.6969
275,77,273.893912146222,375.6838
276,77,274.893524964274,375.6676
277,77,275.893137782326,375.6678
278,77,276.892750600377,375.6759
279,77,277.892363418429,375.6759
280,77,278.891976236481,375.6859
281,77,279.891589054533,375.6819
282,77,280.891201872585,375.6634
283,77,281.890814690637,375.6773
284,77,282.890427508689,375.6773
285,77,283.890040326741,375.6797
286,77,284.889653144793,375.6791
287,77,285.889265962845,375.6698
288,77,286.888878780897,375.6639
289,77,287.888491598948,375.658
290,77,288.888104417,375.6537
291,77,289.887717235052,375.6534
292,77,290.887330053104,375.6499
293,77,291.886942871156,375.6444
294,77,292.886555689208,375.6376
295,77,293.88616850726,375.6381
296,77,294.885781325312,375.6435
297,77,295.885394143364,375.6435
298,77,296.885006961416,375.6626
299,77,297.884619779467,375.6739
300,77,298.884232597519,375.6739
301,77,299.883845415571,375.6765
302,77,300.883458233623,375.6807
303,77,301.883071051675,375.6791
304,77,302.882683869727,375.6851
305,77,303.882296687779,375.6756
306,77,304.881909505831,375.6756
307,77,305.881522323883,375.6491
308,77,306.881135141935,375.643
309,77,307.880747959986,375.655
310,77,308.880360778038,375.653
311,77,309.87997359609,375.6603
312,77,310.879586414142,375.6701
313,77,311.879199232194,375.6738
314,77,312.878812050246,375.6854
315,77,313.878424868298,375.6911
316,77,314.87803768635,375.7077
317,77,315.877650504402,375.7096
318,77,316.877263322454,375.6917
319,77,317.876876140506,375.722
320,77,318.876488958557,375.7124
321,77,319.876101776609,375.7274
322,77,320.875714594661,375.7007
323,77,321.875327412713,375.6751
324,77,322.874940230765,375.7012
325,77,323.874553048817,375.6931
326,77,324.874165866869,375.6835
327,77,325.873778684921,375.6768
328,77,326.873391502973,375.671
329,77,327.873004321025,375.6657
330,77,328.872617139076,375.66
331,77,329.872229957128,375.6511
332,77,330.87184277518,375.6236
333,77,331.871455593232,375.65
334,77,332.871068411284,375.6706
335,77,333.870681229336,375.6805
336,77,334.870294047388,375.6922
337,77,335.86990686544,375.6922
338,77,336.869519683492,375.6913
339,77,337.869132501544,375.6833
340,77,338.868745319596,375.675
341,77,339.868358137647,375.6724
342,77,340.867970955699,375.6696
343,77,341.867583773751,375.6637
344,77,342.867196591803,375.6511
345,77,343.866809409855,375.635
346,77,344.866422227907,375.6707
347,77,345.866035045959,375.6966
348,77,346.865647864011,375.6961
349,77,347.865260682063,375.7
350,77,348.864873500115,375.696
351,77,349.864486318166,375.6724
352,77,350.864099136218,375.6925
353,77,351.86371195427,375.7472
354,77,352.863324772322,375.7898
355,77,353.862937590374,375.7754
356,77,354.862550408426,375.7272
357,77,355.862163226478,375.6888
358,77,356.86177604453,375.7099
359,77,357.861388862582,375.7189
360,77,358.861001680634,375.7431
361,77,359.860614498685,375.7431
362,77,360.860227316737,375.7584
363,77,361.859840134789,375.749
364,77,362.859452952841,375.6939
365,77,363.859065770893,375.718
366,77,364.858678588945,375.6802
367,77,365.858291406997,375.6546
368,77,366.857904225049,375.6725
369,77,367.857517043101,375.6721
370,77,368.857129861153,375.7305
371,77,369.856742679205,375.7411
372,77,370.856355497256,375.6842
373,77,371.855968315308,375.688
374,77,372.85558113336,375.6721
375,77,373.855193951412,375.6885
376,77,374.854806769464,375.7201
377,77,375.854419587516,375.7698
378,77,376.854032405568,375.7851
379,77,377.85364522362,375.7462
380,77,378.853258041672,375.6879
381,77,379.852870859724,375.6985
382,77,380.852483677775,375.6949
383,77,381.852096495827,375.7295
384,77,382.851709313879,375.7227
385,77,383.851322131931,375.6771
386,77,384.850934949983,375.6771
387,77,385.850547768035,375.6741
388,77,386.850160586087,375.6805
389,77,387.849773404139,375.6882
390,77,388.849386222191,375.7039
391,77,389.848999040243,375.7132
392,77,390.848611858295,375.7406
393,77,391.848224676346,375.7639
394,77,392.847837494398,375.6945
395,77,393.84745031245,375.6781
396,77,394.847063130502,375.7015
397,77,395.846675948554,375.7015
398,77,396.846288766606,375.6596
399,77,397.845901584658,375.6642
400,77,398.84551440271,375.6893
401,77,399.845127220762,375.7328
402,77,400.844740038814,375.8097
403,77,401.844352856865,375.8092
404,77,402.843965674917,375.7435
405,77,403.843578492969,375.7309
406,77,404.843191311021,375.7362
407,77,405.842804129073,375.7407
408,77,406.842416947125,375.7463
409,77,407.842029765177,375.7527
410,77,408.841642583229,375.8244
411,77,409.841255401281,375.7667
412,77,410.840868219333,375.7118
413,77,411.840481037385,375.6808
414,77,412.840093855436,375.6808
415,77,413.839706673488,375.6976
416,77,414.83931949154,375.7193
417,77,415.838932309592,375.7193
418,77,416.838545127644,375.7193
419,77,417.838157945696,375.6844
420,77,418.837770763748,375.6751
421,77,419.8373835818,375.6739
422,77,420.836996399852,375.6901
423,77,421.836609217904,375.7155
424,77,422.836222035955,375.7517
425,77,423.835834854007,375.7112
426,77,424.835447672059,375.6482
427,77,425.835060490111,375.6864
428,77,426.834673308163,375.698
429,77,427.834286126215,375.6915
430,77,428.833898944267,375.687
431,77,429.833511762319,375.6835
432,77,430.833124580371,375.6807
433,77,431.832737398423,375.6799
434,77,432.832350216474,375.6905
435,77,433.831963034526,375.6891
436,77,434.831575852578,375.6577
437,77,435.83118867063,375.6769
438,77,436.830801488682,375.687
439,77,437.830414306734,375.6949
440,77,438.830027124786,375.6907
441,77,439.829639942838,375.6659
442,77,440.82925276089,375.6663
443,77,441.828865578942,375.6908
444,77,442.828478396994,375.6934
445,77,443.828091215045,375.6776
446,77,444.827704033097,375.6628
447,77,445.827316851149,375.6372
448,77,446.826929669201,375.6503
449,77,447.826542487253,375.7255
450,77,448.826155305305,375.7255
451,77,449.825768123357,375.7379
452,77,450.825380941409,375.7596
453,77,451.824993759461,375.7764
454,77,452.824606577513,375.764
455,77,453.824219395565,375.7609
456,77,454.823832213616,375.7288
457,77,455.823445031668,375.803
458,77,456.82305784972,375.7671
459,77,457.822670667772,375.753
460,77,458.822283485824,375.739
461,77,459.821896303876,375.825
462,77,460.821509121928,375.8114
463,77,461.82112193998,375.7476
464,77,462.820734758032,375.707
465,77,463.820347576084,375.712
466,77,464.819960394135,375.717
