cat,lcat,along,x,y,elev
1,180,0,273158.548378551,5214193.43828992,375.6616
2,180,0.999157656683378,273159.243208997,5214194.15629179,375.6467
3,180,1.99831531336676,273159.938039443,5214194.87429365,375.6467
4,180,2.99747297005014,273160.632869888,5214195.59229551,375.635
5,180,3.99663062673351,273161.327700334,5214196.31029737,375.6704
6,180,4.99578828341689,273162.02253078,5214197.02829924,375.6834
7,180,5.99494594010027,273162.717361226,5214197.7463011,375.6834
8,180,6.99410359678365,273163.412191671,5214198.46430296,375.691
9,180,7.99326125346703,273164.107022117,5214199.18230482,375.6959
10,180,8.99241891015041,273164.801852563,5214199.90030669,375.6959
11,180,9.99157656683378,273165.496683008,5214200.61830855,375.7002
12,180,10.9907342235172,273165.336194867,5214201.57959641,375.7102
13,180,11.9898918802005,273165.123262962,5214202.55580132,375.7218
14,180,12.9890495368839,273164.910331057,5214203.53200623,375.735
15,180,13.9882071935673,273164.697399152,5214204.50821114,375.7482
16,180,14.9873648502507,273164.484467247,5214205.48441605,375.7621
17,180,15.9865225069341,273164.271535342,5214206.46062096,375.777
18,180,16.9856801636174,273164.058603437,5214207.43682587,375.7954
19,180,17.9848378203008,273163.845671532,5214208.41303078,375.818
20,180,18.9839954769842,273163.632739627,5214209.38923569,375.8436
21,180,19.9831531336676,273163.419807721,5214210.3654406,375.8243
22,180,20.9823107903509,273163.206875816,5214211.34164551,375.8011
23,180,21.9814684470343,273162.993943911,5214212.31785042,375.7877
24,180,22.9806261037177,273162.781012006,5214213.29405533,375.7591
25,180,23.9797837604011,273162.568080101,5214214.27026024,375.7303
26,180,24.9789414170845,273162.355148196,5214215.24646515,375.7019
27,180,25.9780990737678,273162.404821649,5214216.03888283,375.6706
28,180,26.9772567304512,273163.39491885,5214216.17313467,375.6734
29,180,27.9764143871346,273164.38501605,5214216.30738651,375.6797
30,180,28.975572043818,273165.37511325,5214216.44163836,375.6851
31,180,29.9747297005014,273166.36521045,5214216.5758902,375.6873
32,180,30.9738873571847,273167.35530765,5214216.71014204,375.6877
33,180,31.9730450138681,273168.34540485,5214216.84439388,375.6863
34,180,32.9722026705515,273169.335502051,5214216.97864572,375.683
