from_cat,to_x,to_y
383,269967.465941648,5203881.17900074
384,271121.650751761,5200860.47784094
390,269819.903565851,5203013.70019175
401,272841.5984,5204945.7532
401,272852.2866,5204946.3093
401,272852.290371738,5204946.60012487
401,272868.251132146,5204946.99599159
1522,227173.056711775,5177439.68091394
1536,224648.100623052,5184921.22260886
1544,216085.490955452,5197970.62011796
1554,215576.798885189,5214214.5817356
1563,227568.249022166,5199927.38620314
1578,231033.970732993,5183850.03815732
1579,231033.970732993,5183850.03815732
1594,216341.927267495,5194962.8402975
1595,216341.927267495,5194962.8402975
1604,213329.241473057,5190226.90151945
1606,216548.94149003,5190093.25047814
1608,219523.766959562,5189971.01609725
1609,220540.862116764,5189929.46581158
1610,229920.309498192,5202418.67740423
1611,224587.793389696,5189766.62783193
1611,224579.121402868,5189767.05925953
1613,224035.892678325,5189784.51787716
1615,228305.924654786,5202487.57602644
1617,220229.252908152,5199616.00241752
1617,220218.190372026,5199578.65047578
1617,220238.4112,5199577.3877
1617,220238.4112,5199577.3877
1618,218608.560224319,5199649.46901633
1619,216998.803793378,5199711.63418466
1621,227523.328746674,5184806.92538524
1622,225065.79490334,5202599.63807272
1623,231481.505967154,5202360.97860818
1624,222852.733291144,5215485.07836912
1625,216458.826847916,5215809.69796264
1626,215314.067379755,5198088.73103447
1627,216570.90008245,5219061.70218543
1627,216593.146906841,5219060.85880624
1630,234762.453752947,5208553.03507787
1632,234468.203558869,5200585.2048755
1632,234485.363034054,5200551.35465108
1636,222974.957651691,5218779.745162
1636,222956.799748388,5218780.59405859
1645,228884.001779039,5187993.50205989
1646,234621.1593,5200440.661
1647,216613.949511636,5194317.51687927
1648,218017.123568047,5192203.1635107
1649,217545.33264394,5192912.40200859
1650,216790.344303536,5194051.77202473
1652,219804.8852,5218910.6658
1652,219815.505560194,5218910.26542006
1653,216392.162806304,5214183.19396912
1655,212062.697347251,5182164.19118293
1657,217973.699268376,5186834.24567929
1658,225546.080165682,5177301.25237039
1659,217284.661678047,5193305.3346842
1660,218234.659288753,5191871.07413508
