from_cat,to_x,to_y,dist
383,269967.465941648,5203881.17900074,53.4084652000649
384,271121.650751761,5200860.47784094,8.99355126931523
390,269819.903565851,5203013.70019175,16.3846899513226
401,272868.251132146,5204946.99599159,1.26555406787035
1522,227173.056711775,5177439.68091394,0.168644402750638
1536,224648.0574,5184921.2238,20.4619525805712
1544,216085.490955452,5197970.62011796,35.0254335996272
1554,215576.788,5214214.5824,21.8532178908595
1563,227568.249022166,5199927.38620314,13.4616127444632
1594,216341.927267495,5194962.8402975,40.1207269241466
1595,216341.927267495,5194962.8402975,40.1207269241466
1604,213329.241473057,5190226.90151945,2.03853925470093
1606,216548.94149003,5190093.25047814,0.609901283665535
1608,219523.766959562,5189971.01609725,1.3667473095918
1609,220540.862116764,5189929.46581158,1.17900869623791
1610,229920.309498192,5202418.67740423,0.760405923689149
1611,224579.124939541,5189767.10372159,0.370821415195519
1613,224035.860865039,5189784.28962299,1.0678013793967
1615,228305.924654786,5202487.57602644,1.2089010292319
1617,220218.190372026,5199578.65047578,1.77544797958722
1618,218608.560224319,5199649.46901633,0.740593161506426
1619,216998.803793378,5199711.63418466,2.29318632240052
1621,227523.328746674,5184806.92538524,0.236625492917887
1622,225065.79490334,5202599.63807272,1.68140429274982
1623,231481.505967154,5202360.97860818,0.520851514204974
1624,222852.733291144,5215485.07836912,1.89258548505152
1625,216458.826847916,5215809.69796264,0.258389593507073
1626,215314.067379755,5198088.73103447,0.689121529201716
1627,216593.146906841,5219060.85880624,2.0086355954707
1630,234762.453752947,5208553.03507787,2.29375498156904
1632,234468.2138,5200585.1974,17.6141430678851
1636,222974.957651691,5218779.745162,0.0288695028526182
1645,228884.001779039,5187993.50205989,0.657780391695377
1646,234621.1593,5200440.661,14.7148693333169
1647,216613.949511636,5194317.51687927,1.40553002380206
1648,218017.123568047,5192203.1635107,51.9934878679133
1649,217545.33264394,5192912.40200859,53.1307839313853
1650,216790.344303536,5194051.77202473,51.6681458885921
1652,219815.505560194,5218910.26542006,1.47162459019497
1653,216392.162806304,5214183.19396912,0.265382477020509
1655,212062.697347251,5182164.19118293,5.27399907150246
1657,217973.699268376,5186834.24567929,1.49005369795959
1658,225546.080165682,5177301.25237039,0.217136926114058
1659,217284.661678047,5193305.3346842,0.746792171950315
1660,218234.659288753,5191871.07413508,0.105940448790382
1662,216953.916861193,5198553.52415689,0.519399130529308
1663,224438.761389331,5215409.72601694,0.344866800040198
1664,223670.467194776,5206668.7422994,5.36892548132292
1665,219485.058791864,5210691.67565419,19.6664343892239
1666,233794.469167958,5180313.84853873,9.71192254895896
1667,218974.032892585,5207733.7128652,1.23707671074457
1673,224704.477123189,5192993.34701823,46.2586737365251
1674,223828.243215123,5189811.22991035,0.393070030998103
1676,216144.239834113,5198583.92709243,0.489208831290095
1677,215812.072848466,5195531.02773749,0.571070857738274
1680,216179.647372788,5199741.61658036,0.594850143373701
1681,214481.93213587,5199806.47257359,5.1045121170083
1682,215109.873624839,5199785.27983125,1.86998399129956
1683,215387.087199946,5199772.82080061,0.4406444666268
1687,216936.044831431,5193832.39025086,1.13467053459775
1694,215568.422535926,5198601.60635649,0.0393864450591379
1695,216497.717164933,5194622.41812276,0.0119850445933467
1696,217803.598557032,5197624.41367834,2.53521470031224
1697,214765.456855008,5186925.75090604,1.68073732433447
1701,214958.668290205,5199110.41084635,1.08678781274388
1702,222249.365914718,5206727.06175194,0.787356799561456
1703,222585.381579862,5209058.07715253,1.93470859132612
1704,211915.792946863,5182172.87057585,0.52845884225879
1710,219596.537641951,5214037.14164242,3.14165039716639
1711,221202.636178302,5213951.47161113,8.17022407896713
1712,227702.82783568,5200342.68828362,0.0495788470651865
1713,216382.331520069,5186878.15296378,1.04186227518502
1716,231789.284375465,5208648.37343125,2.02162337734548
1727,235127.61868633,5173424.11775874,1.95332978844324
1728,229188.144000966,5213632.2704086,0.625613256586366
1730,227130.412860825,5196502.75765247,0.268959897314861
1734,225008.339325997,5205840.47140103,0.0543308691852317
1735,225227.542314916,5205819.71556643,0.0524500492965911
1738,230314.613465803,5174868.62620149,0.447123116566534
1741,211716.03591983,5190289.55794248,0.0550968041375093
1742,214490.306448169,5182102.77288153,2.60990803147565
1743,216110.746486803,5182058.60645251,0.747514698694556
1744,219673.270564533,5215663.14766997,2.09937511395073
1745,224427.964285793,5213807.15889755,11.7909196194943
1748,227693.604519853,5188042.38303257,1.45905744608202
1749,224517.119067437,5188912.38475422,0.0735911952425867
1753,232167.3302699,5180566.49011726,1.12916181574002
1754,220009.602404823,5194685.5478002,1.60835601280959
1755,215318.86828379,5198198.29277281,1.48591891245479
1756,214623.160162696,5199802.31919636,1.84036684339575
1757,216618.152266987,5194897.26085371,1.95583531082259
1759,216588.974982663,5194768.03405286,0.98596020250392
1760,233083.09704341,5202247.57070716,3.87528568268222
1761,233328.030787143,5207076.1563302,1.94900444808893
1762,233232.074301571,5205477.57608862,1.61461577120616
2049,230778.628848399,5213527.46837897,2.14562065135233
7016,237248.319944634,5176314.85129798,0.398157086675989
10290,227991.556679196,5131485.43872616,3.93743744167996
11519,214613.346999679,5199609.16441441,0.404251423957365
15370,223403.844504446,5133315.9041434,0.51831935575907
15371,223437.967286465,5134900.35331833,0.709073364627253
15372,214562.903778357,5154633.79768245,0.458761532268943
15413,234720.2622,5164488.9649,24.6492661360033
15436,227082.2084,5170276.5456,21.9854660462078
15449,224041.977596588,5133289.02166297,11.23095898492
15489,219393.741517321,5170632.21518446,0.364776699617115
15491,234892.681910345,5165088.4429651,2.02264479022783
15492,237611.4111,5164980.7583,5.48423917276293
15493,239224.278028894,5164932.68590693,28.7509975680859
15494,218324.899410103,5165849.68207957,1.5451158639423
15501,229727.069422939,5158877.92965986,1.48959106358001
15502,224005.524120911,5142992.90477172,1.76925487267847
15506,231575.818499614,5134581.75782883,3.16533817878506
15508,230690.168,5153995.2125,6.40582182520576
15516,233503.1001,5143732.11,6.15667623064867
15518,229342.916715878,5159469.54599017,0.25901989911637
15521,233710.445476839,5148528.61627405,0.651213926428873
15522,242666.474949358,5135714.2387194,5.04394390309205
