212772.107019217,5195344.32322538,25
212768.239252858,5195411.14689221,25
234796.693589152,5213361.01891716,25
219670.155526433,5215662.8125399,25
224408.64000795,5213816.9035032,25
234023.356891469,5213389.81777487,25
224435.474434935,5215410.19228223,25
227578.797782209,5213673.70070486,25
222849.230403587,5215485.24038084,25
232414.345692686,5213459.0625883,25
221248.501276201,5215562.10525816,25
230777.903723616,5213527.51404203,25
229186.450838078,5213632.31372787,25
225982.604653777,5213768.41359786,25
216459.884127484,5215809.63710732,25
227914.657696359,5192870.55814606,25
224705.106620354,5192993.31475003,25
232701.432310382,5192647.16584202,25
229526.26000689,5192804.31503989,25
226313.788273842,5192930.86725295,25
250427.868347639,5201614.31521136,25
251868.15283384,5201949.23765106,25
235562.532248135,5181207.35022809,25
233782.273269026,5180314.61444491,25
235493.529853416,5180103.92508913,25
233017.184909836,5180530.40117759,25
232966.194191027,5180531.78813536,25
235399.456376697,5180083.60084206,25
232166.904028686,5180566.51042254,25
211155.457567123,5212836.04372799,25
211479.684622105,5212821.52582491,25
211866.440218688,5212805.25796376,25
212763.78976123,5212763.65490599,25
214658.837638667,5185319.90313865,25
216280.934403247,5185277.31354414,25
212247.638917936,5185387.18470094,25
213057.094199855,5185360.57931384,25
220434.662468267,5204410.45120673,25
220232.314744309,5199675.64506187,25
218974.48491407,5207736.12122299,25
220305.600537396,5201213.06700951,25
218827.789372789,5204500.52832467,25
220374.571733757,5202813.21147524,25
218899.993555594,5206123.16002351,25
214341.413978304,5178932.69777784,25
215943.363654509,5178847.38471349,25
212720.835392113,5178981.49423684,25
213601.409945392,5178953.19593797,25
224574.988496658,5218707.36333627,25
221372.195346464,5218848.18831392,25
222973.993055559,5218779.79026128,25
216592.899221438,5219060.86819605,25
226171.960852728,5218629.75811356,25
219814.552198043,5218910.30136113,25
216672.362427848,5175580.50001765,25
218976.504592234,5175471.08201592,25
214165.483878662,5175697.69622052,25
215779.478831216,5175623.41072097,25
217387.301246538,5175547.1344903,25
225683.162594743,5188134.37602777,25
230807.114830851,5186255.43164618,25
229304.237495757,5187977.2409085,25
227823.807698165,5188037.09808603,25
227784.983669136,5188038.63508569,25
226096.645484151,5188100.74290867,25
227693.640648774,5188042.3828216,25
224516.756582259,5188912.43989579,25
228440.5548262,5188008.34013497,25
226459.790021132,5188088.96466935,25
219522.733099639,5212432.9014005,25
229127.331926116,5212003.6138064,25
222727.52135123,5212250.74209522,25
217922.631389733,5212492.48672542,25
224323.644900819,5212195.88038387,25
227511.346419554,5212060.31330962,25
221124.048275385,5212330.10292317,25
225915.796781917,5212129.09992408,25
230728.150470113,5211925.23251281,25
226598.798054595,5212099.68164997,25
214252.364578402,5177323.12050197,25
215856.24367935,5177241.68344672,25
229854.574643377,5200817.80667734,25
228334.392333664,5200883.75738333,25
226320.806718223,5197898.04406518,25
226511.010498231,5197768.82413154,25
225052.138144408,5200022.96686447,25
225229.668816511,5199414.57069764,25
227129.268494664,5196502.83500686,25
227599.870351223,5196116.68460331,25
226506.822098372,5197777.78318428,25
226519.304100694,5197751.08398629,25
227135.808699223,5196502.19676584,25
227122.671854074,5196509.59934081,25
227844.807917875,5191258.50465824,25
226245.619283013,5191320.09606151,25
225216.198502046,5191363.25974612,25
225183.159124736,5191364.37928768,25
224982.75435007,5191371.20671831,25
224641.141697579,5191383.78532749,25
227948.746769085,5191253.72715433,25
237396.303440875,5160109.03549064,25
240548.775635063,5164890.99763596,25
