292376.467452844,5202704.38317489,25
289599.4233212,5204685.23448138,25
266792.748341084,5203468.97954315,25
266834.079233614,5201122.51568132,25
292531.383298041,5207874.69888838,25
293358.067765791,5209018.44566639,25
272639.750647842,5191761.19743283,25
292193.663770236,5207061.53558834,25
273905.214656928,5214591.57972927,25
273967.52477388,5216491.41183002,25
273012.020150533,5213418.56236757,25
289899.979801578,5204558.29662165,25
270720.679889573,5191161.14041643,25
271110.261614151,5200888.84155465,25
271265.542717844,5204145.99236477,25
289801.010525373,5202455.45355119,25
274034.842803148,5195735.0303238,25
272738.226884966,5191765.20670152,25
272786.148889283,5192826.34632454,25
267683.302005859,5200776.6196853,25
267885.45141894,5199440.11650039,25
268108.086105948,5204765.78049806,25
274516.948489602,5190070.29320798,25
272865.017488355,5205428.27778688,25
294230.623041497,5199892.8618728,25
271501.925411879,5199450.77202367,25
272878.582841791,5205441.12787299,25
272868.843509491,5204947.02545499,25
273266.08971402,5208585.72239417,25
295940.949731413,5203807.73451208,25
289594.320252628,5204515.46529698,25
291997.05967487,5203921.17371911,25
292271.916185401,5199875.51354553,25
292543.680692522,5201894.09858174,25
266513.543802058,5204066.3170388,25
266513.543802078,5204066.3170388,25
269562.75223621,5203954.14792385,25
270033.348123235,5203901.27374172,25
274896.763087481,5194446.62000087,25
269806.825101559,5203027.61865971,25
292157.763285464,5206236.97295697,25
266468.958447003,5204190.27869429,25
220434.662468267,5204410.45120673,25
217849.29091341,5198516.38680148,25
215842.255082527,5186895.90065823,25
211155.457567123,5212836.04372799,25
216672.362427848,5175580.50001765,25
236065.97505866,5177964.04879746,25
229854.574643377,5200817.80667734,25
231164.66097001,5183844.91350411,25
226320.806718223,5197898.04406518,25
234796.693589152,5213361.01891716,25
231919.796923964,5183813.47922692,25
229708.592259494,5184722.61857124,25
228721.928956472,5184768.680228,25
220235.371786209,5199735.1943171,25
228334.392333664,5200883.75738333,25
219582.706500897,5186765.42309637,25
218976.504592234,5175471.08201592,25
218894.236990175,5173072.80335345,25
214567.542618774,5211024.59935034,25
225683.162594743,5188134.37602777,25
218974.48491407,5207736.12122299,25
215332.525923414,5198608.7136279,25
215387.410444899,5199772.80626114,25
215322.602685008,5198542.54869868,25
218168.772185584,5198501.50914916,25
214341.413978304,5178932.69777784,25
214252.364578402,5177323.12050197,25
214763.232855413,5186925.8208799,25
214942.464110512,5190157.8093927,25
214483.364039264,5182102.16258439,25
214594.684695431,5183708.45256288,25
214658.837638667,5185319.90313865,25
214165.483878662,5175697.69622052,25
214406.648662858,5180495.17646465,25
228611.198819865,5172650.15332083,25
213752.711927182,5201718.34085376,25
210464.518615049,5190317.74667413,25
219522.733099639,5212432.9014005,25
219596.284080189,5214037.15446272,25
219670.155526433,5215662.8125399,25
210670.89613591,5212857.94626006,25
229127.331926116,5212003.6138064,25
229057.702306582,5210385.68747435,25
228306.388614945,5202487.55784202,25
228440.708137006,5205663.19347125,25
217281.476064213,5173149.53058834,25
217972.337914303,5186834.2883956,25
227914.657696359,5192870.55814606,25
227844.807917875,5191258.50465824,25
227789.940525063,5189652.20462509,25
222727.52135123,5212250.74209522,25
222667.198970288,5210649.59517608,25
213775.75557122,5201466.06568549,25
216953.27175316,5198553.54386613,25
217000.127161439,5199711.57885525,25
217922.631389733,5212492.48672542,25
215175.598989525,5198781.8286479,25
220305.600537396,5201213.06700951,25
226511.010498231,5197768.82413154,25
226974.661703253,5208861.41681343,25
226705.004254349,5202582.96864376,25
226836.020322306,5205781.29491394,25
224408.64000795,5213816.9035032,25
216380.292134148,5186878.2342228,25
216105.675075293,5182058.98393653,25
216203.653982086,5183664.90688256,25
216280.934403247,5185277.31354414,25
216024.411142627,5180451.2107333,25
215943.363654509,5178847.38471349,25
215856.24367935,5177241.68344672,25
215779.478831216,5175623.41072097,25
215674.478802925,5173228.19500641,25
234379.900163838,5194164.57191108,25
235126.573714326,5173424.61283235,25
235562.532248135,5181207.35022809,25
215567.087002359,5198601.65847701,25
225052.138144408,5200022.96686447,25
225066.745652845,5202599.60021226,25
234023.356891469,5213389.81777487,25
224574.988496658,5218707.36333627,25
224323.644900819,5212195.88038387,25
224261.313411512,5210589.64892907,25
224435.474434935,5215410.19228223,25
218263.18005597,5198496.97197631,25
212720.835392113,5178981.49423684,25
212350.482529695,5186993.9027813,25
212870.442724755,5182147.79005313,25
212227.690359258,5184795.78653399,25
212247.638917936,5185387.18470094,25
212800.311953852,5180537.14361641,25
217287.151534537,5198541.41078915,25
227511.346419554,5212060.31330962,25
227448.308109314,5210451.66420393,25
227578.797782209,5213673.70070486,25
218060.252303619,5198506.74823931,25
233782.273269026,5180314.61444491,25
211697.625786294,5217658.81362572,25
211780.010669503,5219256.13076378,25
211616.060797627,5216048.74394881,25
211479.684622105,5212821.52582491,25
211392.186959284,5210761.68313943,25
215319.686436801,5198218.61513991,25
230121.562746883,5207199.74876552,25
229920.187099918,5202418.68831209,25
230063.323693614,5205605.74198533,25
211314.188434531,5182104.72401355,25
