cat,a_cat,b_cat,to_x,to_y
1,1763,1,289799.754432433,5202453.93401675
2,2113,1,297062.336425808,5197292.68608549
3,4871,1,293357.340449426,5209001.20628359
4,1836,1,237198.449272617,5164983.43474483
5,4414,1,295941.046918005,5203807.40021335
6,3416,1,212772.159306496,5195343.8500523
7,1440,1,240695.574027983,5168107.22949457
8,2498,1,216594.046490371,5219060.81469565
9,2180,1,267888.192118045,5199439.9451372
10,1576,1,266839.82188339,5202436.54987798
11,3922,1,266513.5359933,5204066.36187446
12,1075,1,235562.616373663,5181208.35654837
13,247,1,219525.334679274,5212432.75180469
14,3383,1,228328.673456896,5200884.78858745
15,150,1,226512.462360384,5197765.69496345
16,2875,1,225229.684178254,5199415.09495987
17,113,1,239223.480009854,5164932.71182274
18,683,1,234379.841469997,5194163.3295974
19,1948,1,219430.559660971,5189975.20251065
20,565,1,221225.471018253,5159245.15396341
21,2117,1,231196.623293941,5166071.73229135
22,2065,1,230906.311164634,5129754.10564028
23,1660,1,224554.652113484,5161512.68124838
24,804,1,222918.859015772,5161333.58769772
25,804,1,222894.372927629,5160801.96916328
26,2779,1,210257.183456828,5219324.41187097
27,2345,1,217778.793182229,5154583.6561268
28,613,1,214242.808443948,5153888.29998076
29,308,1,270723.668770018,5191161.9262592
30,2840,1,211267.364105014,5181317.2777066
31,30,1,223672.379508139,5206668.68282058
32,1906,1,233233.045928169,5205477.51164702
33,4621,1,292157.795099972,5206241.21308514
34,4288,1,292201.16681672,5207062.3822988
35,2005,1,292527.962566207,5207869.96409783
36,3482,1,237247.911017636,5176314.74831061
37,578,1,231759.25394368,5179767.60669475
38,247,1,219673.787157754,5215663.19318973
39,383,1,250427.852464776,5201614.24941953
40,2293,1,216282.557839128,5185277.25876652
41,995,1,214253.02656609,5177323.07395415
42,980,1,234993.913961037,5161855.63458058
43,1847,1,237395.012938696,5160109.62704471
44,1931,1,225387.148291415,5142063.06772648
45,2039,1,224005.591442805,5142988.24698429
46,106,1,228617.193639386,5142789.42149125
47,2284,1,231855.880557422,5142624.06551223
48,1256,1,234751.217461106,5164610.11819211
49,485,1,212227.462921546,5184795.89839744
50,1828,1,219497.206693011,5209210.72097397
51,171,1,227845.507953331,5131402.47813935
52,825,1,248079.428598625,5124135.27134982
53,1942,1,228335.313096409,5134697.43852804
54,519,1,226866.75198831,5170286.77121616
55,899,1,272755.79058587,5201288.54994835
56,108,1,214690.634211964,5212676.42080875
57,1065,1,231931.629588816,5174575.50043115
58,579,1,228715.720908621,5175373.18400915
59,675,1,230808.642636294,5186255.41055309
60,3648,1,273903.481255499,5214591.99652434
61,2946,1,225736.921027384,5175202.13725838
62,2436,1,224705.052609051,5176859.06678733
63,215,1,226975.896647474,5208861.34620657
64,370,1,247640.606002116,5139059.11276282
65,1144,1,234911.878599193,5138456.94617919
66,1397,1,211437.652867827,5211815.29018112
67,1397,1,211433.789440281,5211726.6501691
68,1655,1,220750.986219934,5167412.34382744
69,1442,1,210670.891537468,5212857.97129403
70,268,1,238174.567755182,5139106.87010462
71,1478,1,235407.008262577,5126350.87181134
72,682,1,236302.532638663,5166649.88082814
73,980,1,218978.163346867,5162609.01156292
74,1193,1,235744.65437467,5129575.60382851
75,338,1,234097.958016494,5128832.98391938
76,908,1,275374.607390517,5188773.98801382
77,4377,1,272639.478343367,5191761.04667221
78,1997,1,231168.839287318,5145867.75827451
79,1116,1,238893.620655563,5156867.61058395
80,2274,1,234258.77704434,5158671.65352042
81,2274,1,235409.074367398,5158612.85103587
82,1685,1,239047.762317234,5158466.93278279
83,1937,1,226726.536588872,5134790.25280736
84,3648,1,273966.81146025,5216490.69593883
85,980,1,228362.705400796,5162175.59155677
86,550,1,229727.056138883,5158877.49830737
87,1063,1,220532.030186391,5173001.62561755
88,1222,1,220092.43692565,5169012.76467782
89,2626,1,213932.114270578,5201310.33236365
90,870,1,236310.171295524,5132743.1701261
91,1820,1,234701.964738604,5132811.40255779
92,1139,1,231469.710332077,5132953.35234401
93,3623,1,214623.740549669,5211153.44111614
94,3922,1,269562.924527455,5203953.03976737
95,2180,1,268103.543333994,5204766.34271073
96,4585,1,271502.237589245,5199453.2992814
97,3481,1,271116.110474763,5200888.15087255
98,1576,1,270306.908724283,5202285.50726195
99,2903,1,269818.620678778,5203015.05087274
100,2932,1,289900.555959977,5204558.10046818
101,3237,1,220173.470241139,5198000.86441466
