from_cat,to_x,to_y
9,215308.254831711,5197971.85702383
9,220158.739274496,5197717.69754649
27,226572.450141115,5197375.67349528
30,251899.713014398,5201949.32254265
64,240057.809029623,5165031.41069061
64,219465.704994985,5189973.55568906
64,242157.095332985,5161603.32256002
64,239292.401427152,5167970.29973797
64,239663.909856854,5166543.84140188
65,213510.210869262,5178957.88829632
65,215332.65263401,5154671.67271576
65,213926.587283796,5186941.47630769
65,214102.618592992,5190194.31715505
65,213667.10148397,5182116.61175049
65,213747.347638589,5183732.28870738
65,213836.222380335,5185339.96784553
65,213587.533019707,5180514.68126967
66,237215.669427496,5176310.20069737
78,250189.367708411,5130787.53400923
78,248002.06090906,5130625.58888791
213,214149.978044514,5200669.84334362
214,214149.826381126,5200671.54963958
221,220162.795961633,5197810.22271523
292,213191.003511946,5215985.05493633
292,214817.526755351,5204648.91770915
292,214586.35722973,5199803.83705021
292,214589.26239204,5211032.51478535
292,214577.91682723,5199633.14709187
