cat,lcat,x,y
1,18,226815.32088415,5138082.17347586
2,18,226815.655251483,5138083.1112802
3,23,226853.456423384,5138030.4521568
4,23,226854.45625466,5138030.4339813
5,24,230831.534482587,5127918.48092977
6,24,230831.557808919,5127919.48039181
7,40,243005.734048174,5142207.18673129
8,40,243006.19529433,5142208.07400351
9,47,241073.296913017,5135831.53032881
10,47,241073.324112082,5135832.52995885
11,74,228062.355606195,5131502.55244174
12,74,228063.354903386,5131502.51495676
15,93,223018.031832256,5135060.01646238
16,93,223018.983581731,5135059.70958629
17,98,229928.750844213,5133025.27102633
18,98,229929.749070561,5133025.302874
21,113,240903.688133725,5130981.46524282
22,113,240903.673645827,5130982.46392071
23,136,228051.021202585,5131537.84101568
24,136,228051.838211859,5131538.41764021
27,141,234131.796016452,5129622.27844117
28,141,234131.831350459,5129623.27781673
29,146,226775.366073406,5134776.80336174
30,146,226776.365154227,5134776.76049552
31,147,226727.512296022,5134829.46327526
32,147,226727.551195164,5134830.4625184
35,156,225435.39519895,5130644.02539423
36,156,225436.395191158,5130644.02934199
37,157,243019.024910418,5142159.139304
38,157,243020.024636163,5142159.11588532
39,166,221669.987279123,5147983.28085678
40,166,221670.016360849,5147982.28127974
41,167,241656.334045795,5150336.66676283
42,167,241657.157711386,5150337.23383866
43,168,241642.209733505,5150280.85980204
44,168,241642.641521846,5150279.95782708
45,169,241668.640587388,5150306.38397847
46,169,241669.639636386,5150306.34037687
47,170,231019.080206291,5144284.77217321
48,170,231020.062815662,5144284.82917556
49,184,241122.154935491,5135779.64933635
50,184,241123.153791623,5135779.69715296
51,197,233261.613156331,5136117.88108263
52,197,233262.60624789,5136117.99842468
53,198,222974.546575284,5136551.62632804
54,198,222975.546012643,5136551.65986854
55,214,231007.216836873,5144313.77532421
56,214,231007.991673993,5144314.40748514
57,245,236636.854198966,5139197.14485965
58,245,236637.757526992,5139196.71590921
59,246,236625.114491361,5139234.6156607
60,246,236625.826995344,5139235.31573671
61,247,223954.35477587,5143083.5957759
62,247,223955.161262038,5143083.00452294
63,249,229917.029029175,5133066.83001242
64,249,229917.845943426,5133067.40677156
65,252,226600.78500061,5137512.50304828
66,252,226601.085345953,5137513.45677512
67,273,222997.82926812,5133343.9617735
68,273,222998.775501113,5133343.63828761
69,281,241012.067073795,5132533.86724766
70,281,241013.064603418,5132533.93749473
75,298,223975.401786124,5143127.15453886
76,298,223976.359746386,5143127.44143978
79,303,231622.736514272,5134624.4932735
80,303,231623.460698803,5134625.18287974
81,304,231636.036541836,5134587.73600322
82,304,231637.022674156,5134587.57004224
83,309,222314.957457526,5144747.20987161
84,309,222315.954534283,5144747.13346519
85,313,233248.622027972,5136141.64292241
86,313,233249.289920658,5136142.38718
