cat,x,y
1,241654.53420085,5150306.41391535
2,241654.434684203,5150306.40409512
3,241625.850178052,5150307.23417604
4,241625.949481386,5150307.22239266
5,241642.548753209,5150280.15503906
6,241642.505581453,5150280.24523995
7,241625.850178052,5150307.23417604
8,241625.913089025,5150307.15644439
9,226781.097885716,5136190.20862666
10,226781.091962515,5136190.30845108
11,226782.995707051,5136239.79977985
12,226783.016026986,5136239.70186611
13,241149.942758103,5138207.69425098
14,241149.954670389,5138207.59496303
15,241149.773505246,5138159.80798975
16,241149.774198991,5138159.90798734
17,241173.915636416,5138812.24775804
18,241173.901186601,5138812.14880753
19,241171.619386844,5138762.5699752
20,241171.61191722,5138762.66969583
21,241193.363287834,5139438.76905219
22,241193.349178652,5139438.67005254
23,241192.360780162,5139388.97904522
24,241192.357386933,5139389.07898764
25,227181.449621574,5139032.31054842
26,227181.405588329,5139032.22076494
27,227163.373346477,5138986.01807957
28,227163.409342028,5138986.11137652
29,228126.799984888,5139579.9656884
30,228126.700173958,5139579.97183479
31,228077.291616834,5139583.82086136
32,228077.390320827,5139583.80481387
33,230852.174133911,5139474.8476097
34,230852.07429926,5139474.84186144
35,230802.528178334,5139477.01231321
36,230802.628089496,5139477.00809899
37,230416.766826487,5137859.54076296
38,230416.666925612,5137859.54521438
39,230368.556676021,5137861.06417879
40,230368.653642235,5137861.0886237
41,241903.66633825,5156759.454694
42,241903.57470547,5156759.4947369
43,241853.941858273,5156759.19561412
44,241854.033148355,5156759.23643226
45,233993.876479599,5148687.44839749
46,233993.779441496,5148687.42423955
47,233948.08192721,5148668.54628794
48,233948.156006501,5148668.61346128
49,234380.432028156,5149022.59132065
50,234380.332313112,5149022.59886452
51,234330.872266491,5149021.26960995
52,234330.971874102,5149021.27846003
53,234458.978337659,5149037.21991247
54,234458.879099387,5149037.20759316
55,234411.263092309,5149023.44735235
56,234411.361372139,5149023.46582056
57,234516.120804383,5149049.81873327
58,234516.024587355,5149049.79148839
59,234467.993612156,5149038.33905646
60,234468.092850429,5149038.35137577
61,234657.352990149,5149090.0460979
62,234657.253992893,5149090.03197192
63,234609.139217685,5149078.74954183
64,234609.225352841,5149078.80034276
65,234781.111269908,5149118.15249996
66,234781.0176974,5149118.11722694
67,234733.034543898,5149107.24093551
68,234733.131644181,5149107.26484231
69,235728.71964746,5149365.25956856
70,235728.623046468,5149365.23371806
71,235680.883594418,5149353.22725819
72,235680.983235592,5149353.23572203
73,237030.381204818,5149704.22497426
74,237030.281329403,5149704.21998412
75,236980.918995181,5149699.52187511
76,236981.017099312,5149699.54125498
77,237613.272399544,5149852.93691698
78,237613.17555922,5149852.91197802
79,237564.039215134,5149847.29381025
80,237564.129242363,5149847.33734298
81,240750.560591862,5150336.95340067
82,240750.461600607,5150336.96756864
83,240700.930996688,5150340.81343821
84,240701.030981191,5150340.81167778
85,241578.129497979,5150307.3831011
86,241578.033706601,5150307.41180671
87,241528.508567876,5150311.71574143
88,241528.608328068,5150311.7226627
89,243019.442480445,5144694.83698655
90,243019.439488456,5144694.73703132
91,243018.079771322,5144645.1925972
