cat	lcat	along	x	y	elev	ds
1	1	0.0	224260.2	5193246.6	276.2	True
2	1	10301.4	234309.1	5192545.2	290.1	False
3	2	0.0	231561.4	5180589.2	286.6	True
4	2	5239.0	235562.6	5181208.4	295.0	False
5	3	0.0	219111.6	5208174.3	270.5	True
6	3	10135.4	220229.3	5199616.0	278.8	False
7	4	0.0	211959.5	5179012.1	273.9	True
8	4	4782.1	216736.4	5178813.4	278.7	False
9	5	0.0	216570.9	5219061.7	267.1	False
10	5	851.2	215731.1	5219174.6	264.7	True
11	7	0.0	217336.9	5219024.5	268.5	False
12	7	606.1	216731.6	5219055.6	267.8	True
13	8	0.0	221357.8	5218848.0	270.7	True
14	8	617.4	220741.1	5218875.4	270.7	False
15	9	0.0	227430.2	5218571.3	273.0	False
16	9	306.0	227735.7	5218553.4	272.8	True
17	11	0.0	219804.9	5218910.7	270.3	True
18	11	936.8	220741.1	5218875.4	270.7	False
19	15	0.0	225095.1	5218681.4	272.1	True
20	15	2337.7	227430.2	5218571.3	273.0	False
21	17	0.0	225391.1	5218677.7	274.4	True
22	17	0.9	225391.1	5218678.6	274.4	False
23	18	0.0	218965.8	5174687.7	280.2	True
24	18	785.6	218942.8	5173902.5	280.7	False
25	19	0.0	223828.6	5189805.8	277.4	True
26	19	7.3	223832.5	5189799.5	277.4	False
27	20	0.0	229315.9	5187975.5	282.5	True
28	20	4330.2	232183.7	5186206.9	288.5	False
29	21	0.0	231385.1	5211894.2	279.5	False
30	21	13862.4	217551.3	5212470.8	267.5	True
31	22	0.0	231414.2	5200743.4	282.0	False
32	22	4557.6	227568.1	5199926.8	277.9	True
33	23	0.0	224741.1	5200064.0	275.4	True
34	23	5852.6	227600.0	5196110.2	280.5	False
35	24	0.0	223834.0	5191415.6	276.5	True
36	24	1158.0	224991.0	5191370.9	280.5	False
37	25	0.0	224991.0	5191370.9	280.5	True
38	25	3666.7	228654.7	5191226.1	282.6	False
39	26	0.0	239231.5	5164932.0	312.7	False
40	26	1612.6	237622.8	5164979.7	306.0	True
41	28	0.0	240159.4	5164904.0	314.2	True
42	28	2024.6	242180.9	5164824.9	326.7	False
43	31	0.0	215293.3	5198613.2	273.5	True
44	31	3635.1	218557.6	5198086.4	276.0	False
45	32	0.0	234496.2	5196825.2	289.3	True
46	32	3469.4	234352.1	5193362.5	292.8	False
47	33	0.0	213710.2	5204715.6	265.2	True
48	33	1121.3	214829.2	5204648.3	272.3	False
49	34	0.0	210410.9	5190295.1	275.4	True
