cat	lcat	along	x	y	elev	ds
1	1	0.0	224260.2	5193246.6	276.2	True
2	1	10301.4	234309.1	5192545.2	290.1	False
3	2	0.0	210968.1	5212830.2	267.6	True
4	2	2131.3	213095.5	5212747.5	270.6	False
5	3	0.0	211764.6	5185401.9	273.2	True
6	3	4991.7	216748.7	5185260.4	277.5	False
7	4	0.0	216570.9	5219061.7	267.1	False
8	4	851.2	215731.1	5219174.6	264.7	True
9	5	0.0	219804.9	5218910.7	270.3	False
10	5	317.9	219487.3	5218924.7	270.0	True
11	6	0.0	221388.3	5218848.4	270.7	True
12	6	1570.0	222956.8	5218780.6	271.4	False
13	7	0.0	224588.6	5218706.8	271.7	True
14	7	507.1	225095.1	5218681.4	272.1	False
15	10	0.0	217336.9	5219024.5	268.5	True
16	10	2152.8	219487.3	5218924.7	270.0	False
17	12	0.0	221357.8	5218848.0	270.7	True
18	12	30.4	221388.3	5218848.4	270.7	False
19	15	0.0	225095.1	5218681.4	272.1	True
20	15	2337.7	227430.2	5218571.3	273.0	False
21	17	0.0	225391.1	5218677.7	274.4	True
22	17	0.9	225391.1	5218678.6	274.4	False
23	18	0.0	215731.1	5219174.6	264.7	True
24	18	121.7	215622.0	5219218.6	264.8	False
25	19	0.0	223828.6	5189805.8	277.4	False
26	19	1.3	223829.3	5189804.6	277.3	True
27	20	0.0	231385.1	5211894.2	279.5	False
28	20	13862.4	217551.3	5212470.8	267.5	True
29	21	0.0	224991.0	5191370.9	280.5	True
30	21	3666.7	228654.7	5191226.1	282.6	False
31	22	0.0	239231.5	5164932.0	312.7	False
32	22	1612.6	237622.8	5164979.7	306.0	True
33	26	0.0	235991.8	5164926.6	301.5	True
34	26	1275.1	237201.4	5164994.9	306.0	False
35	27	0.0	215313.3	5197945.3	275.0	True
36	27	7600.2	218379.1	5191656.2	277.5	False
37	28	0.0	234496.2	5196825.2	289.3	True
38	28	3469.4	234352.1	5193362.5	292.8	False
39	29	0.0	228399.3	5172661.0	284.6	True
40	29	3445.2	231839.7	5172495.5	288.2	False
41	30	0.0	243495.8	5127205.6	308.0	False
42	30	4377.9	243648.9	5123130.6	304.9	True
43	31	0.0	231720.8	5139428.8	296.0	False
44	31	4312.2	227413.8	5139623.5	294.9	True
45	32	0.0	231589.1	5134593.5	296.0	True
46	32	6382.6	237963.1	5134272.5	302.1	False
47	33	0.0	229879.9	5133035.0	294.8	True
48	33	8049.4	237912.3	5132661.4	302.9	False
49	34	0.0	235249.5	5166279.7	299.3	False
