cat,lcat,along,x,y,elev
1,1,0,214068.2833,5195067.5848,276.150102246094
2,1,1579.55331408192,212771.963,5195519.9714,275.443615136719
3,2,0,235624.2037,5213322.9157,282.336794384766
4,2,22084.8991405171,215207.5108,5215892.7807,267.409407861328
5,3,0,224260.2108,5193246.565,276.193429833984
6,3,10301.403345434,234309.0609,5192545.1955,290.092897705078
7,4,0,251912.263,5201949.3563,368.9478984375
8,4,3662.50370392505,250325.2767,5200001.3592,365.329998339844
9,5,0,231561.3573,5180589.24,286.626709277344
10,5,5239.03635119847,235562.6064,5181208.3572,295.027629052734
11,6,0,210968.1306,5212830.2126,267.585304101562
12,6,2131.31045302937,213095.5212,5212747.5032,270.579223681641
13,7,0,211764.5807,5185401.9348,273.195343066406
14,7,4991.73324434362,216748.6859,5185260.3868,277.532566699219
15,8,0,219111.6121,5208174.2514,270.492903369141
16,8,10135.4160009715,220229.2509,5199615.9633,278.784006591797
17,9,0,211959.4972,5179012.138,273.864567333984
18,9,4782.12534695718,216736.4287,5178813.352,278.715806103516
19,10,0,216570.9156,5219061.7016,267.096478125
20,10,851.209879717778,215731.1161,5219174.5921,264.741012597656
21,10,0,219804.8852,5218910.6658,270.319611621094
22,10,317.873050383737,219487.3216,5218924.6885,269.965363476563
23,10,0,217336.8917,5219024.5413,268.532762548828
24,10,606.070622645623,216731.6216,5219055.6092,267.841679150391
25,10,0,221357.8241,5218848.0274,270.675236425781
26,10,617.379287215602,220741.0516,5218875.373,270.684761425781
27,10,0,221388.261,5218848.3682,270.704388134766
28,10,1570.01966432528,222956.8153,5218780.5934,271.449403125
29,10,0,223778.7177,5218742.1657,271.749608056641
30,10,787.359785693716,224565.3259,5218707.7898,271.640851904297
31,10,0,224588.611,5218706.7621,271.670226855469
32,10,507.125552853724,225095.1008,5218681.4023,272.071969775391
33,10,0,227430.2383,5218571.2618,272.988955664063
34,10,305.954219136747,227735.6732,5218553.4431,272.803329785156
35,10,0,216731.6216,5219055.6092,267.841679150391
36,10,160.821440653386,216570.9156,5219061.7016,267.096478125
37,10,0,217336.8917,5219024.5413,268.532762548828
38,10,2152.75234590813,219487.3216,5218924.6885,269.965363476563
39,10,0,219804.8852,5218910.6658,270.319611621094
40,10,936.831420384639,220741.0516,5218875.373,270.684761425781
41,10,0,221357.8241,5218848.0274,270.675236425781
42,10,30.4388078980698,221388.261,5218848.3682,270.704388134766
43,10,0,222956.8153,5218780.5934,271.449403125
44,10,822.800245049231,223778.7177,5218742.1657,271.749608056641
45,10,0,224565.3259,5218707.7898,271.640851904297
46,10,23.3077680033508,224588.611,5218706.7621,271.670226855469
47,10,0,225095.1008,5218681.4023,272.071969775391
48,10,2337.74274024895,227430.2383,5218571.2618,272.988955664063
49,10,0,225390.2259,5218678.6799,274.434969726562
50,10,1.82974575856127,225392.0536,5218678.5934,274.461219287109
51,10,0,225391.0965,5218677.7228,274.404311132812
52,10,1.82964114558652,225391.1829,5218679.5504,274.400646240234
53,10,0,215731.1161,5219174.5921,264.741012597656
54,10,121.709858514451,215621.9812,5219218.5691,264.753830419922
55,11,0,218965.8056,5174687.7148,280.196720361328
56,11,785.566310073165,218942.7955,5173902.4927,280.709879736328
57,11,0,214082.277,5175669.2263,277.202093847656
58,11,5703.20939248819,218965.8056,5174687.7148,280.196720361328
59,12,0,223828.6045,5189805.761,277.366641943359
60,12,7.31303201475334,223832.4591,5189799.5463,277.432070507813
61,12,0,229315.938,5187975.5232,282.542884130859
62,12,4330.16787700699,232183.6928,5186206.8873,288.475024365234
63,12,0,229315.938,5187975.5232,282.542884130859
64,12,6501.64145795087,223832.4591,5189799.5463,277.432070507813
65,13,0,231385.0752,5211894.2473,279.465155712891
66,13,13862.4078631919,217551.2701,5212470.8243,267.465609082031
67,14,0,213815.8868,5177148.9455,275.623939013672
68,14,3055.94213276688,216657.2727,5177205.0492,280.321512744141
69,15,0,231414.2124,5200743.3818,282.032087402344
70,15,4557.57811996709,227568.0694,5199926.8319,277.879280419922
71,16,0,224741.0682,5200064.0334,275.448228808594
72,16,5852.59712053013,227600.0386,5196110.175,280.527081591797
73,17,0,223833.9879,5191415.5667,276.528479150391
74,17,1157.9884268949,224991.0219,5191370.8795,280.507492089844
75,17,0,224991.0219,5191370.8795,280.507492089844
76,17,3666.71944259262,228654.6992,5191226.0586,282.601299169922
77,18,0,240364.6703,5159576.0912,317.605618359375
78,18,7102.89533096077,234993.8221,5161858.9143,302.349582128906
79,19,0,239231.4677,5164932.0479,312.663557226562
80,19,1612.59152350062,237622.8092,5164979.7154,305.989359960938
81,19,0,237611.4111,5164980.7583,307.763930712891
82,19,410.302617882974,237201.3522,5164994.8982,306.005172949219
83,19,0,239239.3363,5164932.008,312.568046777344
84,19,702.230614177229,239939.1081,5164911.3059,312.904249511719
85,19,0,240109.6169,5165003.2134,313.842648046875
86,19,121.875502792039,240159.4088,5164904.0231,314.179594921875
87,19,0,240159.4088,5164904.0231,314.179594921875
88,19,2024.7188936591,242180.9567,5164824.929,326.677994824219
89,19,0,242180.8773,5164824.9325,326.677994824219
90,19,592.229677405244,242772.4476,5164796.9938,330.932581640625
91,19,0,242772.4476,5164796.9938,330.932581640625
92,19,293.328051573404,243065.4746,5164783.7076,336.081997558594
93,19,0,235991.8313,5164926.5626,301.511661181641
94,19,1275.0601220629,237201.3522,5164994.8982,306.005172949219
95,19,0,239939.1081,5164911.3059,312.904249511719
96,19,231.468980394119,240109.6169,5165003.2134,313.842648046875
97,20,0,215313.2854,5197945.2672,274.970899804688
98,20,7600.24713700665,218379.0692,5191656.1692,277.477035205078
99,21,0,215576.788,5214214.5824,267.228246826172
100,21,7225.20060871914,222792.773,5213867.9793,273.612582714844
101,22,0,215293.3164,5198613.2001,273.524699707031
102,22,3635.11728785482,218557.6307,5198086.3936,276.001906640625
103,23,0,234496.2162,5196825.1874,289.326972363281
104,23,3469.3945387958,234352.0875,5193362.4964,292.844301855469
105,24,0,228399.3308,5172661.0405,284.554426464844
106,24,3445.15258695305,231839.7202,5172495.5232,288.174503173828
107,25,0,213710.1556,5204715.6302,265.248888574219
108,25,1121.2909206992,214829.1889,5204648.3235,272.293165576172
109,26,0,210410.8699,5190295.1483,275.421272314453
110,26,10964.8406993613,221352.678,5189891.0619,279.941870800781
111,27,0,236590.3975,5139200.9998,299.521643115234
112,27,4546.82389305088,241119.1017,5139003.1458,309.92951015625
113,28,0,223925.6394,5143111.2199,290.943283007813
114,28,11622.1767475609,233425.7215,5141732.311,298.404036914062
115,29,0,218203.0493,5159391.771,284.626626708984
116,29,3635.14521830846,221833.9718,5159221.3245,290.183961914063
117,30,0,244987.4555,5123069.8775,306.612075439453
118,30,3683.67557764179,245085.2295,5126733.9824,310.562271533203
119,30,0,243495.8025,5127205.5871,307.966876464844
120,30,4377.8677876893,243648.8732,5123130.5824,304.867474951172
121,31,0,231720.8473,5139428.7709,295.965804345703
122,31,4312.22601521512,227413.7932,5139623.4941,294.874912792969
