cat,lcat,along,x,y,elev
1,1,0,224260.2108,5193246.565,276.193429833984
2,1,10301.4021665796,234309.05972344,5192545.19557351,290.092897705078
3,2,0,210968.1306,5212830.2126,267.585304101562
4,2,2131.30943022387,213095.520178732,5212747.50325606,270.579223681641
5,3,0,211764.5807,5185401.9348,273.195343066406
6,3,4991.73324434362,216748.6859,5185260.3868,277.532566699219
7,4,0,216570.9156,5219061.7016,267.096478125
8,4,851.20565093953,215731.120251247,5219174.59129395,264.741012597656
9,5,0,219804.8852,5218910.6658,270.319611621094
10,5,317.873050383737,219487.3216,5218924.6885,269.965363476563
11,6,0,221388.261,5218848.3682,270.704388134766
12,6,1570.01966432528,222956.8153,5218780.5934,271.449403125
13,7,0,224588.611,5218706.7621,271.670226855469
14,7,507.124875334207,225095.100123425,5218681.40233575,272.071969775391
15,10,0,217336.8917,5219024.5413,268.532762548828
16,10,2152.75067288021,219487.319929067,5218924.68858369,269.965363476563
17,12,0,221357.8241,5218848.0274,270.675236425781
18,12,30.4378281140323,221388.260020277,5218848.36818903,270.704388134766
19,15,0,225095.1008,5218681.4023,272.071969775391
20,15,2337.74274024895,227430.2383,5218571.2618,272.988955664063
21,17,0,225391.0965,5218677.7228,274.404311132812
22,17,0.911259088001247,225391.139531818,5218678.63304249,274.432011767578
23,18,0,215731.1161,5219174.5921,264.741012597656
24,18,121.709858514451,215621.9812,5219218.5691,264.753830419922
25,19,0,223828.6045,5189805.761,277.366641943359
26,19,1.34149460556776,223829.311583614,5189804.62098222,277.280340234375
27,20,0,231385.0752,5211894.2473,279.465155712891
28,20,13862.4078631919,217551.2701,5212470.8243,267.465609082031
29,21,0,224991.0219,5191370.8795,280.507492089844
30,21,3666.71944259262,228654.6992,5191226.0586,282.601299169922
31,22,0,239231.4677,5164932.0479,312.663557226562
32,22,1612.59085927517,237622.809863938,5164979.71538044,305.989359960938
33,26,0,235991.8313,5164926.5626,301.511661181641
34,26,1275.0601220629,237201.3522,5164994.8982,306.005172949219
35,27,0,215313.2854,5197945.2672,274.970899804688
36,27,7600.24707230443,218379.06915694,5191656.16924829,277.477035205078
37,28,0,234496.2162,5196825.1874,289.326972363281
38,28,3469.39088147631,234352.087585287,5193362.50005633,292.844301855469
39,29,0,228399.3308,5172661.0405,284.554426464844
40,29,3445.15152645948,231839.719179265,5172495.52291234,288.174503173828
41,30,0,243495.8025,5127205.5871,307.966876464844
42,30,4377.86405288122,243648.869607891,5123130.58137748,304.867474951172
43,31,0,231720.8473,5139428.7709,295.965804345703
44,31,4312.22601521512,227413.7932,5139623.4941,294.874912792969
45,32,0,231589.0598,5134593.5164,295.99503046875
46,32,6382.63440182483,237963.070053007,5134272.46160089,302.0943046875
47,33,0,229879.8931,5133035.0064,294.848923681641
48,33,8049.44499360408,237912.340083115,5132661.42112324,302.911538525391
49,34,0,235249.5367,5166279.7497,299.347849072266
50,34,1867.46688579009,234720.2622,5164488.9649,296.665836035156
51,35,0,239293.4367,5167970.2613,314.700046875
52,35,2968.70936653857,237472.9315,5166596.3906,306.8234671875
53,36,0,214321.1748,5199811.6051,271.798721337891
54,36,5923.32242190595,220238.409540945,5199577.38810107,274.686768310547
55,37,0,215310.4537,5198010.9102,273.332506787109
56,37,2496.73285611098,217801.8187,5197899.2844,275.297149658203
57,38,0,214503.8453,5210254.2733,270.786318017578
58,38,978.51318987154,214618.5072,5211169.6817,269.922463769531
59,39,0,227696.6583,5158958.687,293.155947949219
60,39,4722.16647900019,222979.369804848,5159171.27637819,289.163707910156
61,40,0,222167.1606,5160832.2022,289.381424853516
62,40,2353.9053376764,224518.77982715,5160728.61612826,292.911479150391
63,41,0,227371.7661,5163521.8754,291.262184472656
64,41,11.4618473591535,227360.438774715,5163521.48491644,291.071572851563
65,42,0,235739.37,5158590.8278,300.167799023438
66,42,9098.64562871281,243367.22006567,5156714.67200899,331.136773828125
67,43,0,236293.0567,5202073.032,295.349041992187
68,43,12098.0335937283,224213.930025972,5202626.22177771,273.9765046875
69,45,0,234635.9039,5210168.0955,282.408399316406
70,45,819.261596477952,235453.9166,5210148.9314,284.396612841797
71,47,0,234292.2166,5207015.4949,284.138154199219
72,47,2556.89850052779,231739.309988975,5207156.16977381,280.508682714844
73,48,0,231739.3074,5207156.1699,280.508682714844
74,48,355.457433252273,231383.931,5207163.6041,279.868386914063
75,49,0,229186.9201,5207248.1234,277.518446630859
76,49,646.447671554106,228543.259561753,5207308.07568358,277.092240087891
77,51,0,231799.0604,5208647.5466,279.782717724609
78,51,1966.69495068117,233763.169271071,5208572.68190781,282.400734667969
79,52,0,233763.1737,5208572.6836,282.400734667969
80,52,425.658284739966,234188.2858,5208558.6456,283.685623681641
81,53,0,226962.6661,5208862.0054,275.758554052734
82,53,1549.40648744253,225414.869849245,5208932.5666932,274.994116992188
83,54,0,223827.2788,5209001.9797,274.292634228516
84,54,1224.99107987111,222603.5408,5209057.3484,273.735124072266
85,55,0,222563.9881,5209058.9357,273.668839746094
86,55,2416.21407961012,220150.3449,5209169.9107,271.944033398438
87,57,0,225414.8697,5208932.5667,274.994116992188
88,57,23.8810157454358,225391.0214,5208933.8163,275.112286523437
89,58,0,229404.4093,5189588.9555,282.664383691406
90,58,1594.02948656908,229315.954,5187997.3922,283.171459716797
91,59,0,227803.6573,5189651.5019,281.632204833984
92,59,1372.44838320102,226433.0936,5189704.967,280.812626953125
93,61,0,234173.9675,5189327.9471,293.280349658203
94,61,1591.06098404192,232585.149919895,5189412.07827584,287.856420263672
95,62,0,232585.1494,5189412.0783,287.856420263672
96,62,1614.656785849,230973.029855564,5189500.54635814,284.685804492188
97,63,0,230973.0288,5189500.5464,284.685804492188
98,63,1570.3857519517,229405.6911,5189589.398,282.705330029297
99,64,0,219496.0099,5210808.2728,269.256085839844
100,64,15193.9568602842,234635.898976018,5210168.09760706,282.408399316406
101,65,0,219948.9326,5165783.6968,283.171906201172
102,65,1439.82946214129,219881.6752,5164345.465,285.291888427734
103,66,0,243232.1261,5150195.9461,327.4236609375
104,66,4012.5496707194,243079.561342492,5146191.83902007,321.581747753906
105,67,0,273802.8824,5201508.0287,376.249331835938
106,67,1804.65614776444,275249.290874948,5202109.0474135,379.626428027344
107,68,0,273277.2838,5208748.795,375.605129296875
108,68,379.91138316622,273656.1964,5208753.8249,375.732042480469
109,69,0,273280.2162,5208794.3283,375.525171386719
110,69,684.617654115992,272596.8621,5208835.0419,376.064412890625
111,70,0,295905.3076,5202872.8211,441.145872949219
112,70,1411.47655114332,295898.3232,5203914.9609,443.057830664063
113,71,0,291723.4715,5201236.8803,439.61298046875
114,71,4948.53092490464,292045.132088775,5204639.14178078,441.673394238281
115,72,0,297044.4761,5197332.8258,441.267912011719
116,72,258.476825351929,297095.720123316,5197097.33008326,441.682919238281
117,73,0,273151.18,5214198.6303,375.809581933594
118,73,1047.93942379096,273921.8159,5214587.384,379.113231445313
119,74,0,272705.855,5214958.1922,375.949405957031
120,74,2025.77590810067,270703.8945,5215146.0928,377.912262890625
121,75,0,274798.5935,5189229.2953,404.551269433594
122,75,542.121240831321,274455.891563713,5188857.09502001,411.331692773438
123,76,0,270063.8727,5190926.1958,418.026763183594
124,76,1925.09775288958,271415.0168,5190669.9388,410.972756542969
125,77,0,272913.5524,5192267.3192,394.020302929688
126,77,2275.84837992757,271967.4409,5190758.127,410.9864859375
127,78,0,241075.7838,5135781.464,307.127634667969
128,78,3283.26195928419,241183.6968,5139062.5152,310.302826904297
129,80,0,211239.2034,5182058.1524,270.507767578125
130,80,8082.63996550704,219270.3259,5181954.3941,279.370314990234
131,81,0,217608.7371,5180396.814,280.253516894531
132,81,4228.28513048492,213382.389115597,5180520.75429442,277.030978710938
133,82,0,221117.8969,5186710.919,282.014655908203
134,82,9948.69083521595,211182.0917,5187088.2325,269.400244482422
135,83,0,210264.8701,5216071.0327,266.766861035156
136,83,1335.10660170703,211599.790037113,5216049.23333189,267.766130273438
137,84,0,211599.7929,5216049.2333,267.766130273438
138,84,1548.2708259835,213146.88,5215989.3308,269.018258496094
139,85,0,222962.8094,5133369.1786,289.309038574219
140,85,6801.34082529339,229748.9053,5133031.8215,295.591203955078
141,86,0,210121.5835,5217854.4351,264.401163574219
142,86,144.452992082788,210007.205,5217826.2885,261.803666308594
143,87,0,210121.5835,5217854.4351,264.401163574219
144,87,246.313881730206,210233.0163,5217696.3396,267.282178417969
145,88,0,289563.3332,5204651.1009,439.017147070313
146,88,900.289470491248,290314.3861,5204578.8869,441.481740820312
147,89,0,229885.8059,5154038.2303,296.434910595703
148,89,15093.0297840516,226313.110221621,5164703.30481489,288.958380908203
149,90,0,223922.5425,5143117.3062,290.8536140625
150,90,10901.6650304563,233503.100002914,5143732.11001682,298.408669189453
151,91,0,231356.9973,5180134.7062,286.285688232422
152,91,8182.87662231884,237284.0456,5176322.9529,298.853404833984
153,92,0,209945.6769,5214853.0584,263.726265234375
154,92,13894.862627496,211672.413470014,5209585.50980358,271.448472949219
155,93,0,219436.7925,5173048.2599,279.865001074219
156,93,4137.02808239252,219562.375,5169048.2616,283.410868359375
157,94,0,226585.4848,5137465.5517,293.732489501953
158,94,610.521939289718,226803.747084445,5138034.78998173,293.686129541016
159,95,0,226803.747084445,5138034.78998173,293.686129541016
160,95,1702.88218098947,227409.988892908,5139623.29248498,294.888251513672
