cat,x,y
1,326254.0256158,5000731.92834376
2,326254.02106973,5000731.82844715
3,326252.138282065,5000689.69956908
4,326252.143069811,5000689.7994544
5,326273.6394357,5000689.85075634
6,326273.539448913,5000689.85238189
7,326252.138282065,5000689.69956908
8,326252.238004071,5000689.70702035
9,338430.014662391,5037597.73172622
10,338430.055464655,5037597.8230234
11,338437.372960618,5037631.92120992
12,338437.335477172,5037631.82850075
13,325997.041461047,5054658.43756878
14,325996.979612598,5054658.51614848
15,325954.592612324,5054722.34252888
16,325954.595391803,5054722.24256752
17,338363.802846148,5037574.26432983
18,338363.89702143,5037574.29796042
19,338430.014662391,5037597.73172622
20,338429.930557075,5037597.67763097
21,337683.879819996,5041485.06597977
22,337683.867204827,5041484.96677867
23,337680.601445086,5041448.6092808
24,337680.601632916,5041448.70928062
25,335610.803422557,5052553.2325621
26,335610.721584031,5052553.2900291
27,335571.968846992,5052577.30083679
28,335572.056484805,5052577.25267442
29,345562.815724402,5051099.71141516
30,345562.915688463,5051099.7087344
31,345587.012758886,5051098.78980148
32,345586.912976745,5051098.79639878
33,339556.904862117,5045384.45922444
34,339556.99770988,5045384.42208561
35,339602.590934133,5045375.03914241
36,339602.543159856,5045374.95129244
37,341509.498185142,5051087.45487436
38,341509.569816153,5051087.52465256
39,341541.270380995,5051118.88008776
40,341541.23910576,5051118.78510429
41,337663.136827814,5041443.75661882
42,337663.236005598,5041443.76941597
43,337680.601445086,5041448.6092808
44,337680.607047511,5041448.50943786
45,325694.422993424,5000505.83893174
46,325694.323003572,5000505.84035629
47,325645.000539801,5000509.73036517
48,325645.095688744,5000509.69959703
49,325979.720020524,4983367.11600507
50,325979.709394682,4983367.21543892
51,325981.868280594,4983416.63696032
52,325981.846345705,4983416.53939567
53,325982.615890437,4983467.01035841
54,325982.61825462,4983467.11033046
55,325940.296384463,4983485.08786948
56,325940.392607737,4983485.1150923
57,328925.307850406,5000270.61939669
58,328925.207908189,5000270.6227957
59,328901.039728687,5000271.82529035
60,328901.139027484,5000271.81346881
61,407978.404600732,4975785.7304914
62,407978.477150609,4975785.66166906
63,408015.301312318,4975754.73982675
64,408015.22308494,4975754.80212023
65,383166.627042014,4979623.36480849
66,383166.693686566,4979623.43936386
67,383202.813008479,4979657.37296115
68,383202.745128676,4979657.29952865
69,402937.844620438,4976537.99194048
70,402937.871699251,4976537.89567658
71,402949.446845096,4976489.72605902
72,402949.440612367,4976489.82586459
73,408871.243459856,4977209.97717761
74,408871.143502247,4977209.97426621
75,408821.557282191,4977212.22675714
76,408821.649290548,4977212.18758493
77,399990.516951119,4976640.56778084
78,399990.531453044,4976640.46883796
79,399986.933309794,4976591.03278229
